rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	BreadBacon	14
5	Mahoose	11
5	Jiminie	11
5	CalebDHawk	11
5	Steelynan	11
9	himak1	9
9	RadarHz	9
11	bloomkieren	8
12	RodSerlingCringe	7
12	Moetis	7
12	oxfordschool	7
12	JayToe	7
16	Thaumatarge	6
16	soundad	6
18	Snowflowe	5
18	ooga47	5
18	Mistruth	5
18	Soul_Atreus	5
22	youhjjhhhjj	4
22	TAKrules	4
22	Ssor69	4
22	ToxicHauntling	4
22	SellyZ	4
22	AJplaysMC_	4
22	brycepants	4
22	rotten_mango	4
22	ori0le	4
22	SwooshBoi	4
22	Steven1282598	4
22	Warlord324	4
22	mawileite	4
35	nataliecool	3
35	Hyugo	3
35	Sleepy_Time_	3
35	tortillatitan	3
35	bloodbiter	3
35	YungJakobo	3
35	Fullut	3
35	Bobby808	3
35	ehunt54	3
35	TakeThis2UrGrave	3
35	Jackattack53	3
35	CaptainAvenger7	3
35	Sky_light_KING	3
35	XxCookiequeenxX	3
35	chipklip	3
35	C0oOK13M0N5T3R	3
35	DamagedSin	3
35	NebulousBadger	3
35	mountaingirl311	3
35	Smoke____	3
55	Mr_Byzantine	2
55	Ninzyyy	2
55	Mowelan	2
55	squigglybones	2
55	Alteriity	2
55	Cryptacity	2
55	ProfessorBee	2
55	Guillemet	2
55	AngalexikCZ	2
55	beeleg	2
55	Ithaca_GC	2
55	Touched_Bread	2
55	FennYuzuna	2
55	faulder	2
55	jedi_george	2
55	Donutt	2
55	nut_e	2
55	Judah_Ra	2
55	cedric72	2
55	Shavrin	2
55	Dan_Scha	2
55	Vladotz	2
55	yulgur1	2
55	natajimi	2
55	avalan64	2
55	KlausVonStiglitz	2
55	ChocolatePepsi	2
55	MakeHistory157	2
55	SvenskaHugo	2
55	PirreJR	2
55	Ripzch	2
55	MineMaster0012	2
55	lcvezra	2
55	Luigipunch989	2
55	will2690	2
55	TrollerYT	2
55	Miko_Fullbuster	2
55	QueenOfDirt	2
55	momis24	2
55	Oxygen16	2
55	jnp_gaming	2
55	kinas45y5	2
55	EcksDofficial	2
55	Teebone15	2
99	Im_SMX	1
99	Krimys	1
99	SyK7	1
99	BigBootyHudge	1
99	Merv__	1
99	milkedit	1
99	Azorathum	1
99	EllaBellaChu	1
99	KingFaenor	1
99	numbra	1
99	6king6colt6	1
99	xXTheWolfmanXx	1
99	SirUnderpants	1
99	ImpavidArcher	1
99	SaucyDark	1
99	TooManyDuck	1
99	Ryker	1
99	openatheclose	1
99	Batman922	1
99	MangoTango82	1
99	HazenBlazin	1
99	ivorico	1
99	Big_Bad_Will	1
99	Prismyst	1
99	elleparo	1
99	301851	1
99	Swexti	1
99	IWorkAtIkea	1
99	Shazzyling	1
99	FirsTimeGamingTV	1
99	heckface	1
99	Koffeeinz	1
99	cowgirlkasia	1
99	Blackberry1310	1
99	xPixelRainx	1
99	Albertalo	1
99	Dnulgreb	1
99	MrExplorer	1
99	SirMinza	1
99	Cortexia	1
99	Aatronix1	1
99	Scattman_	1
99	ConcretePirate	1
99	BreadFruggis	1
99	_Bruhtastic_	1
99	_Minnty_	1
99	Z3braYTIL	1
99	set67	1
99	Laykon	1
99	Commander_Ange	1
99	IforgotCS_Source	1
99	LavenderBi1ch	1
99	eviltunix	1
99	intropass	1
99	__TheNorseMan__	1
99	Zenlou	1
99	SLASHZEERA	1
99	Noah_Bez	1
99	Kubelz	1
99	XboxPanda	1
99	M_Patata	1
99	Purplehere	1
99	NLKBuilder	1
99	toj__	1
99	Winklepicker279	1
99	fr_ser	1
99	nitram49b	1
99	SlayerCrypto	1
99	whoaluv	1
99	dedgt	1
99	Hyp3rion_	1
99	Zythose	1
99	Destroyer112221	1
99	NarwhalTaco	1
99	pappaberg	1
99	dendydoom	1
99	CasperHxly	1
99	regulator75	1
99	msJabberwock	1
99	CaptainDeadBread	1
99	lOlmantschi	1
99	ItsAki_	1
99	ApophisNova	1
99	RobotMinion101	1
99	Onennon	1
99	fred870d	1
99	Kynigito	1
99	Moofyman	1
99	wrinkledpiglet	1
99	Ghemmah	1
99	Project_MKBRD	1
99	jewbacaman	1
99	Forcolp	1
99	Cattoh	1
99	Kryktal	1
99	aa2x_	1
99	Leyna3	1
99	Cteam	1
99	St4nLe7	1
99	Skyle169	1
99	Austinizzle	1
99	ChrisKyleST3	1
99	H_O_M_H	1
99	Blamphe	1
99	420BreadLizard	1
99	NoobSlayerPro	1
99	Inbefour	1
99	Katsuragi0243218	1
99	SpouHn	1
99	aldplaysmc	1
99	m9_meltdown_	1
99	MinuteMira	1
99	jambvds	1
99	Lutres_Torane	1
99	ozekigod	1
99	comjosh64	1
99	Suraidu	1
99	The_Skramz	1
99	StinkyDiplomat	1
99	Quaintster	1
99	Freak_Genius	1
99	MangoSalad316	1
99	Leeeegend	1
99	MustaLoordi	1
99	El_Jalapeno	1
99	Frozil12	1
99	fluddd	1
99	560cool	1
99	marumochis	1
99	RedcatVII	1
99	Keeogwi	1
99	Groundler	1
99	SingedBread	1
99	_k2x	1
99	Th6masss	1
99	VilsSwag	1
99	Fildyr	1
99	ProfessorDiaper	1
99	wwwwinnebagoooo	1
99	Yoaty	1
99	cytotoxaint	1
99	Vorlice	1
99	radioactv_jelly	1
99	MasterNueve	1
99	Chaotic1s	1
99	Lirael42	1
99	sigmabich	1
99	Pickel_Lord	1
99	PabloGonza02	1
99	Jij0	1
99	plato2066	1
99	IdeallyGrey	1
99	pixelviolin	1
99	yatsuta	1
99	LilcoinXX	1
99	underscore_2	1
99	Bawbman	1
99	Soplight	1
99	a_smol_bean	1
99	Poppy235	1
99	Whitecker	1
99	Deguns123	1
99	Drawgirll	1
99	felincaus	1
99	Kferno	1
99	TheALV	1
99	apnos	1
99	laron58	1
99	HuangMeiHua	1
99	Ezekson	1
99	MyNamaSheff	1
99	Lowjinx	1
99	imaginek1d	1
99	CrazyPotater	1
99	diggydog67	1
