rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	BreadBacon	14
4	CalebDHawk	11
4	Steelynan	11
6	Mahoose	10
7	himak1	9
7	RadarHz	9
9	Jiminie	8
9	bloomkieren	8
11	RodSerlingCringe	7
11	Moetis	7
11	oxfordschool	7
11	JayToe	7
15	Thaumatarge	6
15	soundad	6
15	PlasticOtari	6
18	Snowflowe	5
18	ooga47	5
18	Mistruth	5
18	Soul_Atreus	5
22	youhjjhhhjj	4
22	TAKrules	4
22	Ssor69	4
22	ToxicHauntling	4
22	SellyZ	4
22	AJplaysMC_	4
22	brycepants	4
22	rotten_mango	4
22	ori0le	4
22	SwooshBoi	4
22	Steven1282598	4
22	Warlord324	4
22	mawileite	4
35	nataliecool	3
35	Hyugo	3
35	tortillatitan	3
35	bloodbiter	3
35	YungJakobo	3
35	Fullut	3
35	Bobby808	3
35	ehunt54	3
35	TakeThis2UrGrave	3
35	CaptainAvenger7	3
35	Sky_light_KING	3
35	XxCookiequeenxX	3
35	chipklip	3
35	C0oOK13M0N5T3R	3
35	DamagedSin	3
35	NebulousBadger	3
35	mountaingirl311	3
35	Smoke____	3
53	Mr_Byzantine	2
53	Ninzyyy	2
53	Mowelan	2
53	squigglybones	2
53	Alteriity	2
53	Cryptacity	2
53	ProfessorBee	2
53	Guillemet	2
53	AngalexikCZ	2
53	beeleg	2
53	Ithaca_GC	2
53	FennYuzuna	2
53	faulder	2
53	jedi_george	2
53	Donutt	2
53	nut_e	2
53	Judah_Ra	2
53	cedric72	2
53	Shavrin	2
53	Dan_Scha	2
53	Vladotz	2
53	yulgur1	2
53	natajimi	2
53	avalan64	2
53	KlausVonStiglitz	2
53	ChocolatePepsi	2
53	MakeHistory157	2
53	SvenskaHugo	2
53	PirreJR	2
53	Ripzch	2
53	MineMaster0012	2
53	lcvezra	2
53	Luigipunch989	2
53	will2690	2
53	TrollerYT	2
53	Miko_Fullbuster	2
53	QueenOfDirt	2
53	Oxygen16	2
53	jnp_gaming	2
53	kinas45y5	2
53	EcksDofficial	2
53	Teebone15	2
95	Im_SMX	1
95	Krimys	1
95	SyK7	1
95	BigBootyHudge	1
95	Merv__	1
95	milkedit	1
95	Azorathum	1
95	EllaBellaChu	1
95	KingFaenor	1
95	numbra	1
95	6king6colt6	1
95	xXTheWolfmanXx	1
95	SirUnderpants	1
95	ImpavidArcher	1
95	SaucyDark	1
95	TooManyDuck	1
95	Ryker	1
95	openatheclose	1
95	Batman922	1
95	MangoTango82	1
95	HazenBlazin	1
95	ivorico	1
95	Big_Bad_Will	1
95	elleparo	1
95	301851	1
95	Swexti	1
95	IWorkAtIkea	1
95	Shazzyling	1
95	FirsTimeGamingTV	1
95	heckface	1
95	cowgirlkasia	1
95	Blackberry1310	1
95	xPixelRainx	1
95	Albertalo	1
95	Dnulgreb	1
95	MrExplorer	1
95	SirMinza	1
95	Cortexia	1
95	Aatronix1	1
95	Scattman_	1
95	ConcretePirate	1
95	BreadFruggis	1
95	_Bruhtastic_	1
95	_Minnty_	1
95	Z3braYTIL	1
95	set67	1
95	Laykon	1
95	Commander_Ange	1
95	IforgotCS_Source	1
95	LavenderBi1ch	1
95	eviltunix	1
95	intropass	1
95	__TheNorseMan__	1
95	Zenlou	1
95	SLASHZEERA	1
95	Noah_Bez	1
95	Kubelz	1
95	XboxPanda	1
95	M_Patata	1
95	Purplehere	1
95	NLKBuilder	1
95	toj__	1
95	Winklepicker279	1
95	fr_ser	1
95	nitram49b	1
95	SlayerCrypto	1
95	whoaluv	1
95	dedgt	1
95	Hyp3rion_	1
95	Zythose	1
95	Destroyer112221	1
95	NarwhalTaco	1
95	pappaberg	1
95	dendydoom	1
95	CasperHxly	1
95	regulator75	1
95	msJabberwock	1
95	CaptainDeadBread	1
95	lOlmantschi	1
95	ItsAki_	1
95	ApophisNova	1
95	RobotMinion101	1
95	Onennon	1
95	fred870d	1
95	Kynigito	1
95	wrinkledpiglet	1
95	Project_MKBRD	1
95	jewbacaman	1
95	Forcolp	1
95	Cattoh	1
95	Kryktal	1
95	aa2x_	1
95	Leyna3	1
95	Cteam	1
95	St4nLe7	1
95	Skyle169	1
95	Austinizzle	1
95	ChrisKyleST3	1
95	Blamphe	1
95	420BreadLizard	1
95	NoobSlayerPro	1
95	Inbefour	1
95	Katsuragi0243218	1
95	SpouHn	1
95	m9_meltdown_	1
95	MinuteMira	1
95	jambvds	1
95	Lutres_Torane	1
95	ozekigod	1
95	comjosh64	1
95	Suraidu	1
95	The_Skramz	1
95	Quaintster	1
95	Freak_Genius	1
95	MangoSalad316	1
95	Leeeegend	1
95	MustaLoordi	1
95	El_Jalapeno	1
95	Frozil12	1
95	fluddd	1
95	560cool	1
95	marumochis	1
95	RedcatVII	1
95	Keeogwi	1
95	Groundler	1
95	SingedBread	1
95	_k2x	1
95	Th6masss	1
95	VilsSwag	1
95	Fildyr	1
95	ProfessorDiaper	1
95	wwwwinnebagoooo	1
95	Yoaty	1
95	cytotoxaint	1
95	Vorlice	1
95	radioactv_jelly	1
95	MasterNueve	1
95	Chaotic1s	1
95	Lirael42	1
95	sigmabich	1
95	Pickel_Lord	1
95	PabloGonza02	1
95	Jij0	1
95	plato2066	1
95	IdeallyGrey	1
95	pixelviolin	1
95	yatsuta	1
95	LilcoinXX	1
95	underscore_2	1
95	Bawbman	1
95	Soplight	1
95	a_smol_bean	1
95	Poppy235	1
95	Whitecker	1
95	Deguns123	1
95	Drawgirll	1
95	felincaus	1
95	Kferno	1
95	TheALV	1
95	apnos	1
95	laron58	1
95	HuangMeiHua	1
95	Ezekson	1
95	MyNamaSheff	1
95	Lowjinx	1
95	imaginek1d	1
95	momis24	1
95	CrazyPotater	1
95	diggydog67	1
