rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	BreadBacon	14
5	Mahoose	11
5	Jiminie	11
5	CalebDHawk	11
5	Steelynan	11
9	himak1	9
9	RadarHz	9
11	bloomkieren	8
12	RodSerlingCringe	7
12	Moetis	7
12	oxfordschool	7
12	JayToe	7
16	Thaumatarge	6
16	soundad	6
18	Snowflowe	5
18	ooga47	5
18	Mistruth	5
18	Soul_Atreus	5
22	youhjjhhhjj	4
22	TAKrules	4
22	Ssor69	4
22	ToxicHauntling	4
22	SellyZ	4
22	AJplaysMC_	4
22	brycepants	4
22	rotten_mango	4
22	ori0le	4
22	SwooshBoi	4
22	Steven1282598	4
22	Warlord324	4
22	mawileite	4
35	nataliecool	3
35	Hyugo	3
35	Sleepy_Time_	3
35	tortillatitan	3
35	bloodbiter	3
35	YungJakobo	3
35	Fullut	3
35	Bobby808	3
35	ehunt54	3
35	TakeThis2UrGrave	3
35	Jackattack53	3
35	CaptainAvenger7	3
35	Sky_light_KING	3
35	binman420	3
35	XxCookiequeenxX	3
35	chipklip	3
35	C0oOK13M0N5T3R	3
35	DamagedSin	3
35	NebulousBadger	3
35	mountaingirl311	3
35	Smoke____	3
56	Mr_Byzantine	2
56	Ninzyyy	2
56	Mowelan	2
56	squigglybones	2
56	Alteriity	2
56	Cryptacity	2
56	ProfessorBee	2
56	Guillemet	2
56	AngalexikCZ	2
56	beeleg	2
56	Ithaca_GC	2
56	Touched_Bread	2
56	FennYuzuna	2
56	ZeroAbyssTTV	2
56	faulder	2
56	jedi_george	2
56	Donutt	2
56	nut_e	2
56	Judah_Ra	2
56	cedric72	2
56	Shavrin	2
56	Dan_Scha	2
56	Vladotz	2
56	yulgur1	2
56	natajimi	2
56	aldplaysmc	2
56	avalan64	2
56	KlausVonStiglitz	2
56	ChocolatePepsi	2
56	MakeHistory157	2
56	SvenskaHugo	2
56	PirreJR	2
56	Ripzch	2
56	MineMaster0012	2
56	lcvezra	2
56	Luigipunch989	2
56	will2690	2
56	TrollerYT	2
56	Miko_Fullbuster	2
56	QueenOfDirt	2
56	momis24	2
56	Oxygen16	2
56	jnp_gaming	2
56	kinas45y5	2
56	EcksDofficial	2
56	Teebone15	2
102	Im_SMX	1
102	Krimys	1
102	SyK7	1
102	BigBootyHudge	1
102	Merv__	1
102	milkedit	1
102	Azorathum	1
102	EllaBellaChu	1
102	KingFaenor	1
102	numbra	1
102	6king6colt6	1
102	xXTheWolfmanXx	1
102	SirUnderpants	1
102	ImpavidArcher	1
102	SaucyDark	1
102	TooManyDuck	1
102	Ryker	1
102	openatheclose	1
102	Batman922	1
102	MangoTango82	1
102	HazenBlazin	1
102	ivorico	1
102	Big_Bad_Will	1
102	Prismyst	1
102	elleparo	1
102	301851	1
102	Swexti	1
102	IWorkAtIkea	1
102	Shazzyling	1
102	FirsTimeGamingTV	1
102	heckface	1
102	Koffeeinz	1
102	cowgirlkasia	1
102	Blackberry1310	1
102	xPixelRainx	1
102	Albertalo	1
102	Dnulgreb	1
102	MrExplorer	1
102	SirMinza	1
102	Cortexia	1
102	Aatronix1	1
102	Scattman_	1
102	ConcretePirate	1
102	BreadFruggis	1
102	_Bruhtastic_	1
102	_Minnty_	1
102	Z3braYTIL	1
102	set67	1
102	Laykon	1
102	Commander_Ange	1
102	IforgotCS_Source	1
102	LavenderBi1ch	1
102	eviltunix	1
102	intropass	1
102	__TheNorseMan__	1
102	Zenlou	1
102	SLASHZEERA	1
102	Noah_Bez	1
102	Kubelz	1
102	XboxPanda	1
102	M_Patata	1
102	Purplehere	1
102	NLKBuilder	1
102	toj__	1
102	Winklepicker279	1
102	fr_ser	1
102	nitram49b	1
102	SlayerCrypto	1
102	whoaluv	1
102	dedgt	1
102	Hyp3rion_	1
102	Zythose	1
102	Destroyer112221	1
102	NarwhalTaco	1
102	pappaberg	1
102	dendydoom	1
102	CasperHxly	1
102	regulator75	1
102	msJabberwock	1
102	CaptainDeadBread	1
102	lOlmantschi	1
102	ItsAki_	1
102	ApophisNova	1
102	RobotMinion101	1
102	Onennon	1
102	fred870d	1
102	iElijah	1
102	Kynigito	1
102	Moofyman	1
102	wrinkledpiglet	1
102	Ghemmah	1
102	Project_MKBRD	1
102	jewbacaman	1
102	Forcolp	1
102	Cattoh	1
102	Kryktal	1
102	aa2x_	1
102	Leyna3	1
102	Cteam	1
102	St4nLe7	1
102	Skyle169	1
102	Austinizzle	1
102	ChrisKyleST3	1
102	H_O_M_H	1
102	Blamphe	1
102	420BreadLizard	1
102	NoobSlayerPro	1
102	Inbefour	1
102	Katsuragi0243218	1
102	SpouHn	1
102	m9_meltdown_	1
102	MinuteMira	1
102	jambvds	1
102	Lutres_Torane	1
102	ozekigod	1
102	comjosh64	1
102	Suraidu	1
102	The_Skramz	1
102	StinkyDiplomat	1
102	Quaintster	1
102	Freak_Genius	1
102	MangoSalad316	1
102	Leeeegend	1
102	MustaLoordi	1
102	El_Jalapeno	1
102	Frozil12	1
102	fluddd	1
102	560cool	1
102	marumochis	1
102	RedcatVII	1
102	Keeogwi	1
102	Groundler	1
102	SingedBread	1
102	_k2x	1
102	Th6masss	1
102	VilsSwag	1
102	Fildyr	1
102	ProfessorDiaper	1
102	wwwwinnebagoooo	1
102	Yoaty	1
102	cytotoxaint	1
102	Vorlice	1
102	radioactv_jelly	1
102	MasterNueve	1
102	Chaotic1s	1
102	Lirael42	1
102	sigmabich	1
102	Pickel_Lord	1
102	PabloGonza02	1
102	Jij0	1
102	plato2066	1
102	IdeallyGrey	1
102	pixelviolin	1
102	yatsuta	1
102	LilcoinXX	1
102	underscore_2	1
102	Bawbman	1
102	Soplight	1
102	a_smol_bean	1
102	Poppy235	1
102	Whitecker	1
102	Deguns123	1
102	Drawgirll	1
102	felincaus	1
102	Kferno	1
102	TheALV	1
102	apnos	1
102	laron58	1
102	HuangMeiHua	1
102	Ezekson	1
102	MyNamaSheff	1
102	Lowjinx	1
102	imaginek1d	1
102	CrazyPotater	1
102	diggydog67	1
