rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
2	AssEatrAndLicker	21
4	BreadBacon	14
5	CalebDHawk	11
5	sebastiensaborio	11
7	himak1	9
7	RadarHz	9
9	bloomkieren	8
10	RodSerlingCringe	7
10	Moetis	7
10	oxfordschool	7
10	JayToe	7
14	Thaumatarge	6
14	soundad	6
16	Snowflowe	5
16	ooga47	5
16	Mistruth	5
16	Soul_Atreus	5
20	youhjjhhhjj	4
20	Ssor69	4
20	ToxicHauntling	4
20	SellyZ	4
20	AJplaysMC_	4
20	brycepants	4
20	rotten_mango	4
20	ori0le	4
20	SwooshBoi	4
20	Steven1282598	4
20	Warlord324	4
20	mawileite	4
32	nataliecool	3
32	Hyugo	3
32	tortillatitan	3
32	bloodbiter	3
32	YungJakobo	3
32	Fullut	3
32	Bobby808	3
32	ehunt54	3
32	TakeThis2UrGrave	3
32	CaptainAvenger7	3
32	Sky_light_KING	3
32	XxCookiequeenxX	3
32	chipklip	3
32	C0oOK13M0N5T3R	3
32	DamagedSin	3
32	NebulousBadger	3
32	mountaingirl311	3
49	Mr_Byzantine	2
49	Ninzyyy	2
49	Mowelan	2
49	squigglybones	2
49	Mahoose	2
49	Cryptacity	2
49	ProfessorBee	2
49	Guillemet	2
49	AngalexikCZ	2
49	beeleg	2
49	Ithaca_GC	2
49	FennYuzuna	2
49	faulder	2
49	jedi_george	2
49	Donutt	2
49	Judah_Ra	2
49	cedric72	2
49	Shavrin	2
49	Dan_Scha	2
49	Vladotz	2
49	yulgur1	2
49	natajimi	2
49	avalan64	2
49	KlausVonStiglitz	2
49	ChocolatePepsi	2
49	MakeHistory157	2
49	SvenskaHugo	2
49	PirreJR	2
49	Ripzch	2
49	MineMaster0012	2
49	lcvezra	2
49	Luigipunch989	2
49	will2690	2
49	TrollerYT	2
49	Miko_Fullbuster	2
49	QueenOfDirt	2
49	Oxygen16	2
49	jnp_gaming	2
49	kinas45y5	2
49	EcksDofficial	2
49	Teebone15	2
90	Im_SMX	1
90	Krimys	1
90	SyK7	1
90	BigBootyHudge	1
90	Merv__	1
90	milkedit	1
90	Azorathum	1
90	EllaBellaChu	1
90	KingFaenor	1
90	numbra	1
90	6king6colt6	1
90	xXTheWolfmanXx	1
90	SirUnderpants	1
90	ImpavidArcher	1
90	SaucyDark	1
90	TooManyDuck	1
90	openatheclose	1
90	Batman922	1
90	MangoTango82	1
90	HazenBlazin	1
90	ivorico	1
90	Big_Bad_Will	1
90	elleparo	1
90	301851	1
90	Swexti	1
90	IWorkAtIkea	1
90	Shazzyling	1
90	FirsTimeGamingTV	1
90	heckface	1
90	cowgirlkasia	1
90	Blackberry1310	1
90	Albertalo	1
90	Dnulgreb	1
90	MrExplorer	1
90	SirMinza	1
90	Cortexia	1
90	Aatronix1	1
90	Scattman_	1
90	ConcretePirate	1
90	BreadFruggis	1
90	_Bruhtastic_	1
90	_Minnty_	1
90	Z3braYTIL	1
90	set67	1
90	Laykon	1
90	Commander_Ange	1
90	IforgotCS_Source	1
90	LavenderBi1ch	1
90	eviltunix	1
90	intropass	1
90	__TheNorseMan__	1
90	Zenlou	1
90	SLASHZEERA	1
90	Noah_Bez	1
90	Kubelz	1
90	XboxPanda	1
90	M_Patata	1
90	Purplehere	1
90	NLKBuilder	1
90	toj__	1
90	Winklepicker279	1
90	fr_ser	1
90	nitram49b	1
90	SlayerCrypto	1
90	whoaluv	1
90	dedgt	1
90	Hyp3rion_	1
90	Zythose	1
90	Destroyer112221	1
90	NarwhalTaco	1
90	pappaberg	1
90	dendydoom	1
90	CasperHxly	1
90	nut_e	1
90	msJabberwock	1
90	CaptainDeadBread	1
90	lOlmantschi	1
90	ItsAki_	1
90	ApophisNova	1
90	RobotMinion101	1
90	Onennon	1
90	fred870d	1
90	Kynigito	1
90	wrinkledpiglet	1
90	Project_MKBRD	1
90	jewbacaman	1
90	Forcolp	1
90	Cattoh	1
90	Kryktal	1
90	aa2x_	1
90	Leyna3	1
90	Cteam	1
90	St4nLe7	1
90	Skyle169	1
90	Austinizzle	1
90	ChrisKyleST3	1
90	Blamphe	1
90	420BreadLizard	1
90	NoobSlayerPro	1
90	Inbefour	1
90	Katsuragi0243218	1
90	SpouHn	1
90	Jiminie	1
90	m9_meltdown_	1
90	jambvds	1
90	ozekigod	1
90	comjosh64	1
90	Suraidu	1
90	The_Skramz	1
90	Quaintster	1
90	Freak_Genius	1
90	MangoSalad316	1
90	Leeeegend	1
90	MustaLoordi	1
90	El_Jalapeno	1
90	Frozil12	1
90	fluddd	1
90	560cool	1
90	marumochis	1
90	RedcatVII	1
90	Keeogwi	1
90	Groundler	1
90	SingedBread	1
90	_k2x	1
90	VilsSwag	1
90	Fildyr	1
90	ProfessorDiaper	1
90	Yoaty	1
90	cytotoxaint	1
90	Vorlice	1
90	radioactv_jelly	1
90	MasterNueve	1
90	Chaotic1s	1
90	Lirael42	1
90	sigmabich	1
90	Pickel_Lord	1
90	PabloGonza02	1
90	Jij0	1
90	plato2066	1
90	IdeallyGrey	1
90	pixelviolin	1
90	yatsuta	1
90	LilcoinXX	1
90	underscore_2	1
90	Bawbman	1
90	Soplight	1
90	a_smol_bean	1
90	Poppy235	1
90	Whitecker	1
90	Deguns123	1
90	Drawgirll	1
90	felincaus	1
90	Kferno	1
90	apnos	1
90	laron58	1
90	HuangMeiHua	1
90	Ezekson	1
90	MyNamaSheff	1
90	Lowjinx	1
90	imaginek1d	1
90	momis24	1
90	CrazyPotater	1
90	Smoke____	1
90	diggydog67	1
