rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	EngagedGrub41	15
5	BreadBacon	14
6	Mahoose	11
6	luseis	11
6	CalebDHawk	11
6	Steelynan	11
10	himak1	9
10	RadarHz	9
12	bloomkieren	8
12	Yamdalorian	8
14	Saucepeh	7
14	Bambuino	7
14	Moetis	7
14	ConnorDanky_	7
14	JayToe	7
19	Thaumatarge	6
19	soundad	6
21	Snowflowe	5
21	ooga47	5
21	Mistruth	5
21	Soul_Atreus	5
25	Mr_Byzantine	4
25	abdomera	4
25	TAKrules	4
25	Ssor69	4
25	ToxicHauntling	4
25	SellyZ	4
25	AJplaysMC_	4
25	brycepants	4
25	rotten_mango	4
25	ori0le	4
25	SwooshBoi	4
25	Gus2005	4
25	Warlord324	4
25	mawileite	4
39	chipklip	3
39	Niklas20114552	3
39	Hyugo	3
39	Sleepy_Time_	3
39	tortillatitan	3
39	bloodbiter	3
39	Jakobo1337	3
39	Fullut	3
39	Bobby808	3
39	ehunt54	3
39	ZeroAbyssTTV	3
39	TakeThis2UrGrave	3
39	Jackattack53	3
39	CaptainAvenger7	3
39	IamCL4SSY	3
39	EdGalbraith	3
39	XxCookiequeenxX	3
39	Tyrannosplart	3
39	C0oOK13M0N5T3R	3
39	DamagedSin	3
39	NebulousBadger	3
39	mountaingirl311	3
61	Ninzyyy	2
61	Mowelan	2
61	squigglybones	2
61	Alteriity	2
61	Cryptacity	2
61	Studio4x32	2
61	Guillemet	2
61	AngalexikCZ	2
61	Blazebit	2
61	Ithaca19	2
61	Touched_Bread	2
61	FennYuzuna	2
61	faulder	2
61	jedi_george	2
61	obzkon	2
61	Lo_zio_Diego	2
61	Donutt	2
61	nut_e	2
61	Judah_Ra	2
61	cedric72	2
61	Shavrin	2
61	Dan_Scha	2
61	Vladotz	2
61	yulgur1	2
61	natajimi	2
61	aldplaysmc	2
61	avalan64	2
61	KlausVonStiglitz	2
61	ChocolatePepsi	2
61	MakeHistory157	2
61	SvenskaHugo	2
61	PirreJR	2
61	Ripzch	2
61	Pumpkin_P_Patch	2
61	miramyu	2
61	Luigipunch989	2
61	will2690	2
61	TrollerYT	2
61	Iamthejo	2
61	QueenOfDirt	2
61	momis24	2
61	PeaceAndQuiet	2
61	jnp_gaming	2
61	es0th	2
61	LuvLuvLove	2
61	Teebone15	2
107	Im_SMX	1
107	Krimys	1
107	k_ce	1
107	SyK7	1
107	BigBootyHudge	1
107	Merv__	1
107	milkedit	1
107	Azorathum	1
107	JewelIssac	1
107	KingFaenor	1
107	Pearlplatinum	1
107	Frozil20	1
107	foxncat	1
107	6king6colt6	1
107	xXTheWolfmanXx	1
107	LeberkasWeckerl	1
107	ImpavidArcher	1
107	SaucyDark	1
107	TooManyDuck	1
107	Ryker	1
107	openatheclose	1
107	Batman922	1
107	MangoTango82	1
107	Huwulling	1
107	HazenBlazin	1
107	Julmish	1
107	Big_Bad_Will	1
107	Prismyst	1
107	elleparo	1
107	iElijahi	1
107	301851	1
107	Swexti	1
107	IWorkAtIkea	1
107	Dblikstad	1
107	Shazzyling	1
107	FirsTimeGamingTV	1
107	gabukun_	1
107	heckface	1
107	_vlex	1
107	Koffeeinz	1
107	cheerytomato	1
107	Blackberry1310	1
107	xPixelRainx	1
107	Albertalo	1
107	Dnulgreb	1
107	MrExplorer	1
107	SirMinza	1
107	Cortexia	1
107	Aatronix	1
107	Scattman_	1
107	ConcretePirate	1
107	BreadFruggis	1
107	Groyperbuscus	1
107	excelsionprime	1
107	_Minnty_	1
107	Z3braYTIL	1
107	MonkeySaint	1
107	set67	1
107	Laykon	1
107	Commander_Ange	1
107	hijeatsdirt	1
107	LavenderBi1ch	1
107	eviltunix	1
107	intropass	1
107	__TheNorseMan__	1
107	Zenlou	1
107	SPUDonSTEROIDS	1
107	Noah_Bez	1
107	Kubelz	1
107	XboxPanda	1
107	M_Patata	1
107	Purplehere	1
107	NLKBuilder	1
107	toj__	1
107	Winklepicker279	1
107	fr_ser	1
107	nitram49b	1
107	SlayerCrypto	1
107	whoaluv	1
107	dedgt	1
107	Hyp3rion_	1
107	Zythose	1
107	Destroyer112221	1
107	belly0_0	1
107	pappaberg	1
107	dendydoom	1
107	CasperHxly	1
107	SvenskaSara	1
107	msJabberwock	1
107	oscminus	1
107	CaptainDeadBread	1
107	Inconvenionce	1
107	ItsAki_	1
107	ApophisNova	1
107	RobotMinion101	1
107	Onennon	1
107	F_Uhre	1
107	Kynigito	1
107	Moofyman	1
107	wrinkledpiglet	1
107	Ghemmah	1
107	Project_MKBRD	1
107	R1CHY2K	1
107	jewbacaman	1
107	Forcolp	1
107	Celaydon	1
107	Cattoh	1
107	Kryktal	1
107	kubinek69	1
107	Leyna3	1
107	Cteam	1
107	St4nLe7	1
107	Skyle169	1
107	LofiGura	1
107	ChrisKyleST3	1
107	H_O_M_H	1
107	Blamphe	1
107	420BreadLizard	1
107	NoobSlayerPro	1
107	Inbefour	1
107	kkatsuragi	1
107	SpouHn	1
107	m9_meltdown_	1
107	MinuteMira	1
107	jambvds	1
107	Lutres_	1
107	DJzombiehunter	1
107	zeki123	1
107	comjosh64	1
107	Suraidu	1
107	The_Skramz	1
107	StinkyDiplomat	1
107	Quaintster	1
107	ReflexCode	1
107	FreakGenius	1
107	MangoSalad316	1
107	Leeeegend	1
107	kalzor	1
107	MustaLoordi	1
107	El_Jalapeno	1
107	_flud	1
107	560cool	1
107	marumochis	1
107	RedcatVII	1
107	Keeogwi	1
107	Groundler	1
107	SingedBread	1
107	_k2x	1
107	QuesoCrusaderIII	1
107	VilsSwag	1
107	Fildyr	1
107	ProfessorDiaper	1
107	wwwwinnebagoooo	1
107	Yoaty	1
107	cytotoxaint	1
107	Vorlice	1
107	radioactv_jelly	1
107	MasterNueve	1
107	Chaotic1s	1
107	Lirael42	1
107	sigmabich	1
107	Pickel_Lord	1
107	PabloGonza02	1
107	Jij0	1
107	plato2066	1
107	IdeallyGrey	1
107	pixelviolin	1
107	yatsuta	1
107	LilcoinXX	1
107	underscore_2	1
107	Bawbman	1
107	Soplight	1
107	c0la_c0ca	1
107	Celeste_121	1
107	Whitecker	1
107	Deguns123	1
107	BubblyOrangutan	1
107	Drawgirl	1
107	felincaus	1
107	Kferno	1
107	TheALV	1
107	apnos	1
107	laron58	1
107	MisfitsMike	1
107	HuangMeiHua	1
107	Ezekson	1
107	11Brewer	1
107	MyNamaSheff	1
107	imaginek1d	1
107	CrazyPotater	1
107	diggydog67	1
107	00000000-0000-0000-0009-01fa5d833510	1
