rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	19
4	BreadBacon	14
5	Mahoose	11
5	CalebDHawk	11
5	Steelynan	11
8	Jiminie	10
9	himak1	9
9	RadarHz	9
11	bloomkieren	8
12	RodSerlingCringe	7
12	Moetis	7
12	oxfordschool	7
12	JayToe	7
16	Thaumatarge	6
16	soundad	6
18	Snowflowe	5
18	ooga47	5
18	Mistruth	5
18	Soul_Atreus	5
22	youhjjhhhjj	4
22	TAKrules	4
22	Ssor69	4
22	ToxicHauntling	4
22	SellyZ	4
22	AJplaysMC_	4
22	brycepants	4
22	rotten_mango	4
22	ori0le	4
22	SwooshBoi	4
22	Steven1282598	4
22	Warlord324	4
22	mawileite	4
35	nataliecool	3
35	Hyugo	3
35	tortillatitan	3
35	bloodbiter	3
35	YungJakobo	3
35	Fullut	3
35	Bobby808	3
35	ehunt54	3
35	TakeThis2UrGrave	3
35	Jackattack53	3
35	CaptainAvenger7	3
35	Sky_light_KING	3
35	XxCookiequeenxX	3
35	chipklip	3
35	C0oOK13M0N5T3R	3
35	DamagedSin	3
35	NebulousBadger	3
35	mountaingirl311	3
35	Smoke____	3
54	Mr_Byzantine	2
54	Ninzyyy	2
54	Mowelan	2
54	squigglybones	2
54	Alteriity	2
54	Cryptacity	2
54	ProfessorBee	2
54	Guillemet	2
54	AngalexikCZ	2
54	beeleg	2
54	Ithaca_GC	2
54	FennYuzuna	2
54	faulder	2
54	jedi_george	2
54	Donutt	2
54	nut_e	2
54	Judah_Ra	2
54	cedric72	2
54	Shavrin	2
54	Dan_Scha	2
54	Vladotz	2
54	yulgur1	2
54	natajimi	2
54	avalan64	2
54	KlausVonStiglitz	2
54	ChocolatePepsi	2
54	MakeHistory157	2
54	SvenskaHugo	2
54	PirreJR	2
54	Ripzch	2
54	MineMaster0012	2
54	lcvezra	2
54	Luigipunch989	2
54	will2690	2
54	TrollerYT	2
54	Miko_Fullbuster	2
54	QueenOfDirt	2
54	Oxygen16	2
54	jnp_gaming	2
54	kinas45y5	2
54	EcksDofficial	2
54	Teebone15	2
96	Im_SMX	1
96	Krimys	1
96	SyK7	1
96	BigBootyHudge	1
96	Merv__	1
96	milkedit	1
96	Azorathum	1
96	EllaBellaChu	1
96	KingFaenor	1
96	numbra	1
96	6king6colt6	1
96	xXTheWolfmanXx	1
96	SirUnderpants	1
96	ImpavidArcher	1
96	SaucyDark	1
96	TooManyDuck	1
96	Ryker	1
96	openatheclose	1
96	Batman922	1
96	MangoTango82	1
96	HazenBlazin	1
96	ivorico	1
96	Big_Bad_Will	1
96	elleparo	1
96	301851	1
96	Swexti	1
96	IWorkAtIkea	1
96	Shazzyling	1
96	FirsTimeGamingTV	1
96	heckface	1
96	cowgirlkasia	1
96	Blackberry1310	1
96	xPixelRainx	1
96	Albertalo	1
96	Dnulgreb	1
96	MrExplorer	1
96	SirMinza	1
96	Cortexia	1
96	Aatronix1	1
96	Scattman_	1
96	ConcretePirate	1
96	BreadFruggis	1
96	_Bruhtastic_	1
96	_Minnty_	1
96	Z3braYTIL	1
96	set67	1
96	Laykon	1
96	Commander_Ange	1
96	IforgotCS_Source	1
96	LavenderBi1ch	1
96	eviltunix	1
96	intropass	1
96	__TheNorseMan__	1
96	Zenlou	1
96	SLASHZEERA	1
96	Noah_Bez	1
96	Kubelz	1
96	XboxPanda	1
96	M_Patata	1
96	Purplehere	1
96	NLKBuilder	1
96	toj__	1
96	Winklepicker279	1
96	fr_ser	1
96	nitram49b	1
96	SlayerCrypto	1
96	whoaluv	1
96	dedgt	1
96	Hyp3rion_	1
96	Zythose	1
96	Destroyer112221	1
96	NarwhalTaco	1
96	pappaberg	1
96	dendydoom	1
96	CasperHxly	1
96	regulator75	1
96	msJabberwock	1
96	CaptainDeadBread	1
96	lOlmantschi	1
96	ItsAki_	1
96	ApophisNova	1
96	RobotMinion101	1
96	Onennon	1
96	fred870d	1
96	Kynigito	1
96	wrinkledpiglet	1
96	Project_MKBRD	1
96	jewbacaman	1
96	Forcolp	1
96	Cattoh	1
96	Kryktal	1
96	aa2x_	1
96	Leyna3	1
96	Cteam	1
96	St4nLe7	1
96	Skyle169	1
96	Austinizzle	1
96	ChrisKyleST3	1
96	Blamphe	1
96	420BreadLizard	1
96	NoobSlayerPro	1
96	Inbefour	1
96	Katsuragi0243218	1
96	SpouHn	1
96	m9_meltdown_	1
96	MinuteMira	1
96	jambvds	1
96	Lutres_Torane	1
96	ozekigod	1
96	comjosh64	1
96	Suraidu	1
96	The_Skramz	1
96	Quaintster	1
96	Freak_Genius	1
96	MangoSalad316	1
96	Leeeegend	1
96	MustaLoordi	1
96	El_Jalapeno	1
96	Frozil12	1
96	fluddd	1
96	560cool	1
96	marumochis	1
96	RedcatVII	1
96	Keeogwi	1
96	Groundler	1
96	SingedBread	1
96	_k2x	1
96	Th6masss	1
96	VilsSwag	1
96	Fildyr	1
96	ProfessorDiaper	1
96	wwwwinnebagoooo	1
96	Yoaty	1
96	cytotoxaint	1
96	Vorlice	1
96	radioactv_jelly	1
96	MasterNueve	1
96	Chaotic1s	1
96	Lirael42	1
96	sigmabich	1
96	Pickel_Lord	1
96	PabloGonza02	1
96	Jij0	1
96	plato2066	1
96	IdeallyGrey	1
96	pixelviolin	1
96	yatsuta	1
96	LilcoinXX	1
96	underscore_2	1
96	Bawbman	1
96	Soplight	1
96	a_smol_bean	1
96	Poppy235	1
96	Whitecker	1
96	Deguns123	1
96	Drawgirll	1
96	felincaus	1
96	Kferno	1
96	TheALV	1
96	apnos	1
96	laron58	1
96	HuangMeiHua	1
96	Ezekson	1
96	MyNamaSheff	1
96	Lowjinx	1
96	imaginek1d	1
96	momis24	1
96	CrazyPotater	1
96	diggydog67	1
