rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
2	Yamdalorian	10
4	joethahobo	7
5	_stets	6
6	TheShyPig	4
6	THEKINGLyric10	4
6	LuvLuvLove	4
9	Mr_Byzantine	2
9	Merv__	2
9	Jackster03	2
9	shdesolt	2
9	bloodbiter	2
9	wiqor	2
9	_witch_craft_	2
9	benediktine1	2
9	Onennon	2
9	IamCL4SSY	2
9	aldplaysmc	2
9	luseis	2
9	Dakar_	2
9	Enderxz3	2
9	DkansK	2
24	Lorcout	1
24	_Virify_	1
24	EMC_	1
24	I_Am_Mushkin	1
24	NotMyLucKMC	1
24	eitanzaki	1
24	Kuragari_	1
24	PhantomBionic	1
24	Sleepy_Time_	1
24	Mimiir345	1
24	xPixelRainx	1
24	DarkFisto	1
24	Dnulgreb	1
24	o0z	1
24	Studio4x32	1
24	Fullut	1
24	Mariopreeet	1
24	Juansinmiedo18	1
24	xxPipperDipperxx	1
24	noam464	1
24	Hashises	1
24	xFaiithyX	1
24	U_Mos_	1
24	Fast_Turtle	1
24	iTurbo	1
24	Bumpy419	1
24	Invisie	1
24	Cattoh	1
24	Hail_the_wombat	1
24	Leyna3	1
24	Lord_Jord	1
24	Gryglu583	1
24	kiluaemc	1
24	EveryonesUncle	1
24	JESS_THE_RERE	1
24	HellsSponge	1
24	Tobias0113	1
24	El_Jalapeno	1
24	Blu3beast	1
24	BumbleBeever	1
24	SingedBread	1
24	TheRoboSock	1
24	markaus77	1
24	Yoaty	1
24	Warlord324	1
24	Hisiste	1
24	Spacewardharpy7	1
24	lordpipe	1
24	Smiguli_	1
24	Kura2218	1
24	Pickel_Lord	1
24	doublemaki	1
24	BlankityMcBlank	1
24	djancak	1
24	Soplight	1
24	Moetis	1
24	Drawgirl	1
24	gnyW	1
24	MisfitsMike	1
24	TitanCrafting	1
24	Legendosh	1
24	momis24	1
24	TechnoNinja64	1
24	ThatBurritoTh0	1
24	FishisTTV	1
