rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
3	joethahobo	7
3	Smoke____	7
5	_stets	6
6	TheShyPig	4
6	xolstoi	4
8	Merv__	2
8	Jackster03	2
8	shdesolt	2
8	bloodbiter	2
8	wiqor	2
8	benediktine1	2
8	Onennon	2
8	IamCL4SSY	2
8	aldplaysmc	2
8	luseis	2
8	Enderxz3	2
8	DkansK	2
20	_Virify_	1
20	I_Am_Mushkin	1
20	ExtraDumb	1
20	eitanzaki	1
20	Kuragari_	1
20	PhantomBionic	1
20	Sleepy_Time_	1
20	Mimiir345	1
20	xPixelRainx	1
20	DarkFisto	1
20	Dnulgreb	1
20	o0z	1
20	ProfessorBee	1
20	Fullut	1
20	Mariopreeet	1
20	xxPipperDipperxx	1
20	noam464	1
20	xFaiithyX	1
20	Fast_Turtle	1
20	iTurbo	1
20	Bumpy419	1
20	Invisie	1
20	Cattoh	1
20	Hail_the_wombat	1
20	Leyna3	1
20	Lord_Jord	1
20	Gryglu583	1
20	kiluaemc	1
20	EveryonesUncle	1
20	JESS_THE_RERE	1
20	MyNameIsDakar	1
20	HellsSponge	1
20	Tobias0113	1
20	El_Jalapeno	1
20	Blu3beast	1
20	BumbleBeever	1
20	SingedBread	1
20	TheRoboSock	1
20	THEKINGLyric10	1
20	markaus77	1
20	Yoaty	1
20	Warlord324	1
20	Hisiste	1
20	Spacewardharpy7	1
20	lordpipe	1
20	Smiguli_	1
20	Kura2218	1
20	Pickel_Lord	1
20	YungMaki	1
20	BlankityMcBlank	1
20	djancak	1
20	Soplight	1
20	Moetis	1
20	Drawgirl	1
20	gnyW	1
20	TitanCrafting	1
20	Legendosh	1
20	momis24	1
20	TechnoNinja64	1
20	ThatBurritoTh0	1
20	FishisTTV	1
