rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
3	joethahobo	7
4	_stets	6
4	Smoke____	6
6	TheShyPig	4
6	EcksDofficial	4
8	Merv__	2
8	Jackster03	2
8	shdesolt	2
8	bloodbiter	2
8	wiqor	2
8	benediktine1	2
8	Onennon	2
8	Sky_light_KING	2
8	Jiminie	2
8	Enderslayerxz3	2
8	DkansK	2
19	_Virify_	1
19	I_Am_Mushkin	1
19	ExtraDumb	1
19	eitanzaki	1
19	Kuragari_	1
19	PhantomBionic	1
19	Mimiir345	1
19	xPixelRainx	1
19	DarkFisto	1
19	Dnulgreb	1
19	o0z	1
19	ProfessorBee	1
19	Fullut	1
19	Mariopreeet	1
19	xxPipperDipperxx	1
19	noam464	1
19	FetteMutter	1
19	Fast_Turtle	1
19	iTurbo	1
19	Bumpy419	1
19	Invisie	1
19	Cattoh	1
19	Hail_the_wombat	1
19	Leyna3	1
19	Lord_Jord	1
19	Gryglu583	1
19	kiluaemc	1
19	EveryonesUncle	1
19	JESS_THE_RERE	1
19	MyNameIsDakar	1
19	HellsSponge	1
19	alddd	1
19	Tobias0113	1
19	El_Jalapeno	1
19	Blu3beast	1
19	BumbleBeever	1
19	SingedBread	1
19	TheRoboSock	1
19	markaus77	1
19	Yoaty	1
19	Warlord324	1
19	Hisiste	1
19	lordpipe	1
19	Smiguli_	1
19	Nagasaki_Riku	1
19	Pickel_Lord	1
19	YungMaki	1
19	BlankityMcBlank	1
19	djancak	1
19	Soplight	1
19	Moetis	1
19	Drawgirll	1
19	gnyW	1
19	TitanCrafting	1
19	Legendosh	1
19	momis24	1
19	TechnoNinja64	1
19	ThatBurritoTh0	1
19	FishisTTV	1
