rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
3	joethahobo	7
4	_stets	6
5	Smoke____	5
6	TheShyPig	4
6	EcksDofficial	4
8	Merv__	2
8	Jackster03	2
8	shdesolt	2
8	bloodbiter	2
8	wiqor	2
8	benediktine1	2
8	Onennon	2
8	Sky_light_KING	2
8	Enderslayerxz3	2
8	DkansK	2
18	_Virify_	1
18	I_Am_Mushkin	1
18	ExtraDumb	1
18	eitanzaki	1
18	Kuragari_	1
18	PhantomBionic	1
18	Mimiir345	1
18	DarkFisto	1
18	Dnulgreb	1
18	o0z	1
18	ProfessorBee	1
18	Fullut	1
18	Mariopreeet	1
18	xxPipperDipperxx	1
18	noam464	1
18	FetteMutter	1
18	Fast_Turtle	1
18	iTurbo	1
18	Bumpy419	1
18	Invisie	1
18	Cattoh	1
18	Hail_the_wombat	1
18	Leyna3	1
18	Lord_Jord	1
18	Gryglu583	1
18	kiluaemc	1
18	EveryonesUncle	1
18	JESS_THE_RERE	1
18	MyNameIsDakar	1
18	HellsSponge	1
18	alddd	1
18	Tobias0113	1
18	El_Jalapeno	1
18	Blu3beast	1
18	BumbleBeever	1
18	SingedBread	1
18	TheRoboSock	1
18	markaus77	1
18	Yoaty	1
18	Warlord324	1
18	Hisiste	1
18	lordpipe	1
18	Smiguli_	1
18	Nagasaki_Riku	1
18	Pickel_Lord	1
18	YungMaki	1
18	BlankityMcBlank	1
18	djancak	1
18	Soplight	1
18	Moetis	1
18	Drawgirll	1
18	gnyW	1
18	TitanCrafting	1
18	Legendosh	1
18	momis24	1
18	TechnoNinja64	1
18	ThatBurritoTh0	1
18	FishisTTV	1
