rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
2	Yamdalorian	10
4	joethahobo	7
5	_stets	6
6	TheShyPig	4
6	THEKINGLyric10	4
6	Spaghettatron	4
9	GildedRemnant	3
10	GGabrielSauce	2
10	Mr_Byzantine	2
10	Merv__	2
10	Jackster03	2
10	shdesolt	2
10	bloodbiter	2
10	wiqor	2
10	_witch_craft_	2
10	benediktine1	2
10	Onennon	2
10	IamCL4SSY	2
10	aldplaysmc	2
10	luseis	2
10	Dakar_	2
10	Enderxz3	2
10	DkansK	2
26	Lorcout	1
26	_Virify_	1
26	EMC_	1
26	I_Am_Mushkin	1
26	NotMyLucKMC	1
26	eitanzaki	1
26	Kuragari_	1
26	PhantomBionic	1
26	Sleepy_Time_	1
26	Mimiir345	1
26	xPixelRainx	1
26	DarkFisto	1
26	Dnulgreb	1
26	o0z	1
26	Studio4x32	1
26	Fullut	1
26	Mariopreeet	1
26	Juansinmiedo18	1
26	xxPipperDipperxx	1
26	noam464	1
26	Hashises	1
26	xFaiithyX	1
26	U_Mos_	1
26	Fast_Turtle	1
26	iTurbo	1
26	Bumpy419	1
26	Invisie	1
26	Cattoh	1
26	Hail_the_wombat	1
26	Leyna3	1
26	Lord_Jord	1
26	Gryglu583	1
26	kiluaemc	1
26	EveryonesUncle	1
26	JESS_THE_RERE	1
26	HellsSponge	1
26	Tobias0113	1
26	El_Jalapeno	1
26	Blu3beast	1
26	BumbleBeever	1
26	SingedBread	1
26	TheRoboSock	1
26	markaus77	1
26	Yoaty	1
26	Warlord324	1
26	Hisiste	1
26	Spacewardharpy7	1
26	lordpipe	1
26	Smiguli_	1
26	nagyvad	1
26	Kura2218	1
26	Pickel_Lord	1
26	doublemaki	1
26	BlankityMcBlank	1
26	djancak	1
26	Soplight	1
26	Moetis	1
26	Drawgirl	1
26	gnyW	1
26	MisfitsMike	1
26	TitanCrafting	1
26	Legendosh	1
26	momis24	1
26	TechnoNinja64	1
26	ThatBurritoTh0	1
26	FishisTTV	1
