rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
3	joethahobo	7
3	AdmiralSmoke	7
5	_stets	6
6	TheShyPig	4
6	THEKINGLyric10	4
6	xolstoi	4
9	Merv__	2
9	Jackster03	2
9	shdesolt	2
9	bloodbiter	2
9	wiqor	2
9	benediktine1	2
9	Onennon	2
9	IamCL4SSY	2
9	aldplaysmc	2
9	luseis	2
9	Dakar_	2
9	Enderxz3	2
9	DkansK	2
22	_Virify_	1
22	Mr_Byzantine	1
22	EMC_	1
22	I_Am_Mushkin	1
22	ExtraDumb	1
22	eitanzaki	1
22	Kuragari_	1
22	PhantomBionic	1
22	Sleepy_Time_	1
22	Mimiir345	1
22	xPixelRainx	1
22	DarkFisto	1
22	Dnulgreb	1
22	o0z	1
22	ProfessorBee	1
22	Fullut	1
22	Mariopreeet	1
22	xxPipperDipperxx	1
22	noam464	1
22	xFaiithyX	1
22	Fast_Turtle	1
22	iTurbo	1
22	Bumpy419	1
22	Invisie	1
22	Cattoh	1
22	Hail_the_wombat	1
22	Leyna3	1
22	Lord_Jord	1
22	Gryglu583	1
22	kiluaemc	1
22	EveryonesUncle	1
22	JESS_THE_RERE	1
22	HellsSponge	1
22	Tobias0113	1
22	El_Jalapeno	1
22	Blu3beast	1
22	BumbleBeever	1
22	SingedBread	1
22	TheRoboSock	1
22	markaus77	1
22	Yoaty	1
22	Warlord324	1
22	Hisiste	1
22	Spacewardharpy7	1
22	lordpipe	1
22	Smiguli_	1
22	Kura2218	1
22	Pickel_Lord	1
22	YungMaki	1
22	BlankityMcBlank	1
22	djancak	1
22	Soplight	1
22	Moetis	1
22	Drawgirl	1
22	gnyW	1
22	TitanCrafting	1
22	Legendosh	1
22	momis24	1
22	TechnoNinja64	1
22	ThatBurritoTh0	1
22	FishisTTV	1
