rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
2	Yamdalorian	10
4	joethahobo	7
5	_stets	6
6	TheShyPig	4
6	THEKINGLyric10	4
6	Spaghettatron	4
9	GildedRemnant	3
10	Mr_Byzantine	2
10	Merv__	2
10	Jackster03	2
10	shdesolt	2
10	bloodbiter	2
10	wiqor	2
10	_witch_craft_	2
10	benediktine1	2
10	Onennon	2
10	IamCL4SSY	2
10	aldplaysmc	2
10	luseis	2
10	Dakar_	2
10	Enderxz3	2
10	DkansK	2
25	Lorcout	1
25	_Virify_	1
25	EMC_	1
25	I_Am_Mushkin	1
25	NotMyLucKMC	1
25	eitanzaki	1
25	Kuragari_	1
25	PhantomBionic	1
25	Sleepy_Time_	1
25	Mimiir345	1
25	xPixelRainx	1
25	DarkFisto	1
25	Dnulgreb	1
25	o0z	1
25	Studio4x32	1
25	Fullut	1
25	Mariopreeet	1
25	Juansinmiedo18	1
25	xxPipperDipperxx	1
25	noam464	1
25	Hashises	1
25	xFaiithyX	1
25	U_Mos_	1
25	Fast_Turtle	1
25	iTurbo	1
25	Bumpy419	1
25	Invisie	1
25	Cattoh	1
25	Hail_the_wombat	1
25	Leyna3	1
25	Lord_Jord	1
25	Gryglu583	1
25	kiluaemc	1
25	EveryonesUncle	1
25	JESS_THE_RERE	1
25	HellsSponge	1
25	Tobias0113	1
25	El_Jalapeno	1
25	Blu3beast	1
25	BumbleBeever	1
25	SingedBread	1
25	TheRoboSock	1
25	markaus77	1
25	Yoaty	1
25	Warlord324	1
25	Hisiste	1
25	Spacewardharpy7	1
25	lordpipe	1
25	Smiguli_	1
25	nagyvad	1
25	Kura2218	1
25	Pickel_Lord	1
25	doublemaki	1
25	BlankityMcBlank	1
25	djancak	1
25	Soplight	1
25	Moetis	1
25	Drawgirl	1
25	gnyW	1
25	MisfitsMike	1
25	TitanCrafting	1
25	Legendosh	1
25	momis24	1
25	TechnoNinja64	1
25	ThatBurritoTh0	1
25	FishisTTV	1
