rank	username	minecraft:broken/minecraft:wooden_hoe
1	beeperbeeper5	13
2	Groovy_MoonBird	10
3	AdmiralSmoke	8
4	joethahobo	7
5	_stets	6
6	TheShyPig	4
6	THEKINGLyric10	4
6	xolstoi	4
9	Mr_Byzantine	2
9	Merv__	2
9	Jackster03	2
9	shdesolt	2
9	bloodbiter	2
9	wiqor	2
9	benediktine1	2
9	Onennon	2
9	IamCL4SSY	2
9	aldplaysmc	2
9	luseis	2
9	Dakar_	2
9	Enderxz3	2
9	DkansK	2
23	_Virify_	1
23	EMC_	1
23	I_Am_Mushkin	1
23	ExtraDumb	1
23	eitanzaki	1
23	Kuragari_	1
23	PhantomBionic	1
23	Sleepy_Time_	1
23	Mimiir345	1
23	xPixelRainx	1
23	DarkFisto	1
23	Dnulgreb	1
23	o0z	1
23	ProfessorBee	1
23	Fullut	1
23	Mariopreeet	1
23	xxPipperDipperxx	1
23	noam464	1
23	xFaiithyX	1
23	Fast_Turtle	1
23	iTurbo	1
23	Bumpy419	1
23	Invisie	1
23	Cattoh	1
23	Hail_the_wombat	1
23	Leyna3	1
23	Lord_Jord	1
23	Gryglu583	1
23	kiluaemc	1
23	EveryonesUncle	1
23	JESS_THE_RERE	1
23	HellsSponge	1
23	Tobias0113	1
23	El_Jalapeno	1
23	Blu3beast	1
23	BumbleBeever	1
23	SingedBread	1
23	TheRoboSock	1
23	markaus77	1
23	Yoaty	1
23	Warlord324	1
23	Hisiste	1
23	Spacewardharpy7	1
23	lordpipe	1
23	Smiguli_	1
23	Kura2218	1
23	Pickel_Lord	1
23	YungMaki	1
23	BlankityMcBlank	1
23	djancak	1
23	Soplight	1
23	Moetis	1
23	Drawgirl	1
23	gnyW	1
23	TitanCrafting	1
23	Legendosh	1
23	momis24	1
23	TechnoNinja64	1
23	ThatBurritoTh0	1
23	FishisTTV	1
