rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	Freak_Genius	4
3	Di_infiri	3
4	Groovy_MoonBird	2
5	PhantomsGhost_	1
5	dudcreeper	1
5	Merv__	1
5	joethahobo	1
5	beeperbeeper5	1
5	Genuss	1
5	FirsTimeGamingTV	1
5	Prodiginus	1
5	Blackberry1310	1
5	Fullut	1
5	mwrty	1
5	ROY4LE	1
5	hcb238	1
5	MyNameIsJobo	1
5	TheShyPig	1
5	Rasmanden	1
5	wezzzi	1
5	Meepcraft	1
5	Karbl	1
5	HellsSponge	1
5	claivin	1
5	Blu3beast	1
5	censorsheep	1
5	Racengan	1
5	lordpipe	1
5	Eraxa	1
5	YungMaki	1
5	lcvezra	1
5	Dreamdbr14	1
5	alderban107	1
5	tartanboy	1
5	Skippeh	1
5	FelixPSY375	1
5	Enderslayerxz3	1
5	Powowowow	1
5	TechnoNinja64	1
5	Smoke____	1
5	FishisTTV	1
