rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	PaperCanvas	7
3	FreakGenius	4
4	Di_infiri	3
5	Groovy_MoonBird	2
5	Tersea_	2
5	Presisor	2
5	Iamthejo	2
5	Enderxz3	2
10	Mr_Byzantine	1
10	PhantomsGhost_	1
10	dudcreeper	1
10	PazinGaming	1
10	Merv__	1
10	joethahobo	1
10	beeperbeeper5	1
10	MrSSoaper	1
10	FirsTimeGamingTV	1
10	Prodiginus	1
10	Blackberry1310	1
10	Fullut	1
10	mwrty	1
10	ROY4LE	1
10	hcb238	1
10	MyNameIsJobo	1
10	oscminus	1
10	Mattesco	1
10	TheShyPig	1
10	Rasmanden	1
10	wezzzi	1
10	Meepcraft	1
10	Karbl	1
10	HellsSponge	1
10	claivin	1
10	Blu3beast	1
10	censorsheep	1
10	Racengan	1
10	lordpipe	1
10	Eraxa	1
10	pixelviolin	1
10	YungMaki	1
10	miramyu	1
10	Dreamdbr14	1
10	elliebelle107	1
10	tartanboy	1
10	Skippeh	1
10	Nicserso	1
10	FelixPSY375	1
10	Powowowow	1
10	TechnoNinja64	1
10	skitzxo	1
10	Yamdalorian	1
10	FishisTTV	1
