rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	Freak_Genius	4
3	Di_infiri	3
4	Groovy_MoonBird	2
4	Miko_Fullbuster	2
6	PhantomsGhost_	1
6	dudcreeper	1
6	Merv__	1
6	joethahobo	1
6	beeperbeeper5	1
6	Genuss	1
6	FirsTimeGamingTV	1
6	Prodiginus	1
6	Blackberry1310	1
6	Fullut	1
6	mwrty	1
6	ROY4LE	1
6	hcb238	1
6	MyNameIsJobo	1
6	TheShyPig	1
6	Rasmanden	1
6	wezzzi	1
6	Meepcraft	1
6	Karbl	1
6	HellsSponge	1
6	claivin	1
6	Blu3beast	1
6	censorsheep	1
6	Racengan	1
6	lordpipe	1
6	Eraxa	1
6	YungMaki	1
6	lcvezra	1
6	Dreamdbr14	1
6	alderban107	1
6	tartanboy	1
6	Skippeh	1
6	FelixPSY375	1
6	Enderslayerxz3	1
6	Powowowow	1
6	TechnoNinja64	1
6	Smoke____	1
6	FishisTTV	1
