rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	PaperCanvas	7
3	Pumpkin_P_Patch	5
4	FreakGenius	4
5	Flex_Tape_Phil	3
5	Di_infiri	3
7	Groovy_MoonBird	2
7	Tersea_	2
7	Presisor	2
7	Iamthejo	2
7	Enderxz3	2
7	Spaghettatron	2
13	Mr_Byzantine	1
13	PhantomsGhost_	1
13	dudcreeper	1
13	PazinGaming	1
13	Merv__	1
13	joethahobo	1
13	beeperbeeper5	1
13	MrSSoaper	1
13	FirsTimeGamingTV	1
13	royal_2	1
13	Prodiginus	1
13	Blackberry1310	1
13	Fullut	1
13	philandr	1
13	mwrty	1
13	ROY4LE	1
13	hcb238	1
13	MyNameIsJobo	1
13	oscminus	1
13	Mattesco	1
13	TheShyPig	1
13	Rasmanden	1
13	wezzzi	1
13	Meepcraft	1
13	Karbl	1
13	HellsSponge	1
13	claivin	1
13	Blu3beast	1
13	censorsheep	1
13	Racengan	1
13	lordpipe	1
13	Eraxa	1
13	pixelviolin	1
13	doublemaki	1
13	miramyu	1
13	Dreamdbr14	1
13	elliebelle107	1
13	tartanboy	1
13	Skippeh	1
13	Nicserso	1
13	FelixPSY375	1
13	Powowowow	1
13	TechnoNinja64	1
13	Yamdalorian	1
13	FishisTTV	1
