rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	FreakGenius	4
3	Di_infiri	3
4	Groovy_MoonBird	2
4	Iamthejo	2
4	Enderxz3	2
7	PhantomsGhost_	1
7	dudcreeper	1
7	PazinGaming	1
7	Merv__	1
7	joethahobo	1
7	beeperbeeper5	1
7	Genuss	1
7	FirsTimeGamingTV	1
7	Prodiginus	1
7	Blackberry1310	1
7	Presisor	1
7	Fullut	1
7	mwrty	1
7	ROY4LE	1
7	hcb238	1
7	MyNameIsJobo	1
7	Mattesco	1
7	TheShyPig	1
7	Rasmanden	1
7	wezzzi	1
7	Meepcraft	1
7	Karbl	1
7	HellsSponge	1
7	claivin	1
7	Blu3beast	1
7	censorsheep	1
7	Racengan	1
7	lordpipe	1
7	Eraxa	1
7	YungMaki	1
7	lcvezra	1
7	Dreamdbr14	1
7	alderban107	1
7	tartanboy	1
7	Skippeh	1
7	FelixPSY375	1
7	Powowowow	1
7	TechnoNinja64	1
7	Smoke____	1
7	FishisTTV	1
