rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	PaperCanvas	7
3	Pumpkin_P_Patch	5
4	FreakGenius	4
5	Di_infiri	3
6	Groovy_MoonBird	2
6	Tersea_	2
6	Presisor	2
6	Iamthejo	2
6	Enderxz3	2
6	skitzxo	2
12	Mr_Byzantine	1
12	PhantomsGhost_	1
12	dudcreeper	1
12	PazinGaming	1
12	Merv__	1
12	Flex_Tape_Phil	1
12	joethahobo	1
12	beeperbeeper5	1
12	MrSSoaper	1
12	FirsTimeGamingTV	1
12	Prodiginus	1
12	Blackberry1310	1
12	Fullut	1
12	mwrty	1
12	ROY4LE	1
12	hcb238	1
12	MyNameIsJobo	1
12	oscminus	1
12	Mattesco	1
12	TheShyPig	1
12	Rasmanden	1
12	wezzzi	1
12	Meepcraft	1
12	Karbl	1
12	HellsSponge	1
12	claivin	1
12	Blu3beast	1
12	censorsheep	1
12	Racengan	1
12	lordpipe	1
12	Eraxa	1
12	pixelviolin	1
12	YungMaki	1
12	miramyu	1
12	Dreamdbr14	1
12	elliebelle107	1
12	tartanboy	1
12	Skippeh	1
12	Nicserso	1
12	FelixPSY375	1
12	Powowowow	1
12	TechnoNinja64	1
12	Yamdalorian	1
12	FishisTTV	1
