rank	username	minecraft:broken/minecraft:diamond_hoe
1	CoffeeNoir	42
2	FreakGenius	4
3	Di_infiri	3
4	Groovy_MoonBird	2
4	Presisor	2
4	Iamthejo	2
4	Enderxz3	2
8	PhantomsGhost_	1
8	dudcreeper	1
8	PazinGaming	1
8	Merv__	1
8	joethahobo	1
8	beeperbeeper5	1
8	MrSSoaper	1
8	FirsTimeGamingTV	1
8	Prodiginus	1
8	Blackberry1310	1
8	Fullut	1
8	mwrty	1
8	ROY4LE	1
8	hcb238	1
8	MyNameIsJobo	1
8	oscminus	1
8	Mattesco	1
8	TheShyPig	1
8	Rasmanden	1
8	wezzzi	1
8	Meepcraft	1
8	Karbl	1
8	HellsSponge	1
8	claivin	1
8	Blu3beast	1
8	censorsheep	1
8	Racengan	1
8	lordpipe	1
8	Eraxa	1
8	YungMaki	1
8	lcvezra	1
8	Dreamdbr14	1
8	alderban107	1
8	tartanboy	1
8	Skippeh	1
8	Nicserso	1
8	FelixPSY375	1
8	Powowowow	1
8	TechnoNinja64	1
8	AdmiralSmoke	1
8	FishisTTV	1
