rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	Miko_Fullbuster	102
3	SteveCraftBlocks	100
4	soundad	79
5	Smoke____	67
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	ooga47	39
16	stahouo	39
18	Chaotic1s	38
19	rotten_mango	36
19	Warlord324	36
21	fxiryglitch	34
22	TechnoNinja64	32
23	ori0le	30
24	Kryktal	26
25	ExtraDumb	25
25	UncreativeArtist	25
25	JustAWill_	25
25	Katsuragi0243218	25
29	Cambo5000	24
30	Chroikey	22
30	2Stout	22
32	FennYuzuna	21
32	Skyle169	21
32	Kymarmalade	21
32	Wolverine4302	21
36	Crasswolf	20
36	Shavrin	20
36	Kferno	20
39	jjettii	19
39	BakersBanchOf	19
39	The_Skramz	19
39	Lowjinx	19
39	Schlitzman	19
44	m_be9	18
44	Nach0Bear	18
44	MinuteMira	18
44	obtusely	18
48	Freak_Genius	17
48	419mmurphy	17
50	tramizu	16
50	FetteMutter	16
50	Parcc	16
50	_Cloverbelle_	16
50	madderfall	16
50	Toriankel	16
56	jjsadler	15
56	xxPipperDipperxx	15
56	Windo_licker	15
56	regulator75	15
56	xX_Stalin69_Xx	15
61	BreadFruggis	14
61	Kubelz	14
61	RyuNeko932000	14
61	Skylord_Luke	14
61	Lord_Jord	14
61	HellsSponge	14
61	Vorlice	14
61	Moetis	14
61	Ezekson	14
70	tortillatitan	13
70	BlueZabu	13
70	Cattoh	13
70	Western_1	13
70	oxfordschool	13
75	Batoser	12
75	himak1	12
75	Kynigito	12
75	Akoot_	12
75	cytotoxaint	12
75	Mistruth	12
75	Slapface522	12
75	JayToe	12
83	SaltineDream	11
83	SyK7	11
83	Blackberry1310	11
83	SHAOBADMAN	11
83	_Boipl_	11
83	epiksk8erduck	11
83	brickman241	11
83	Drewen24	11
83	avalan64	11
83	SolicitedPuma101	11
83	Matorz	11
83	Creeper_ez	11
83	RoboTramp7865	11
96	6king6colt6	10
96	NatrixxddxYT	10
96	Cats_Fly	10
96	Aatronix1	10
96	Gingayy	10
96	DSYisDizzy	10
96	gcaisawesome	10
96	Covalents	10
96	Sagaram	10
96	QueenShuvi	10
96	Soul_Atreus	10
96	starbits140	10
96	BreadBacon	10
109	Lukeee33	9
109	Base_Tempest	9
109	NinjaKnifeKill	9
109	Fullut	9
109	stopfive	9
109	fallingemma	9
109	Icyyyyy	9
109	cedric72	9
109	NoChumpChange	9
109	privatemeekly	9
109	E775	9
109	El_Jalapeno	9
109	560cool	9
109	Hisiste	9
109	RadarHz	9
109	Legendosh	9
109	jnp_gaming	9
126	Froste131	8
126	Merv__	8
126	BlancoFlaco	8
126	HazenBlazin	8
126	Betaz	8
126	FirsTimeGamingTV	8
126	firesgal3116	8
126	kekhon	8
126	maaacaroni	8
126	BigMoneyH	8
126	Orcus113	8
126	TakeThis2UrGrave	8
126	valiSW	8
126	Jrose2000	8
126	ElderRifken	8
126	OrangeJuiceBox	8
126	a_smol_bean	8
126	MusicMe1005	8
126	CrazyPotater	8
126	DkansK	8
126	Goat_Man512	8
147	Krimys	7
147	Groovy_MoonBird	7
147	Thaumatarge	7
147	Menthas	7
147	Mr_Byzantine	7
147	BigBootyHudge	7
147	jpoxman	7
147	ImpavidArcher	7
147	Franco093	7
147	Silenttieg	7
147	DangusCnt	7
147	heckface	7
147	dopplexd	7
147	lordofthelight95	7
147	Lumien_	7
147	Kamflame10	7
147	_Magdo_	7
147	ItzYaBoiPicard	7
147	ehunt54	7
147	MyNameIsJobo	7
147	Studyhallsaver	7
147	dendydoom	7
147	Forcolp	7
147	OreoPenguin_	7
147	SwooshBoi	7
147	Xclax101	7
147	RedcatVII	7
147	Racengan	7
147	iGotUrHost	7
147	XenoWolf_ITA	7
147	wwwwinnebagoooo	7
147	Factoroni	7
147	Sank34	7
147	CACTUSLAD	7
147	Nekomin0	7
147	momis24	7
147	Teebone15	7
184	Mitchasnipe	6
184	RoskobiOne	6
184	numbra	6
184	Tolhart	6
184	ryan521	6
184	WarHammer3	6
184	IWorkAtIkea	6
184	Prodiginus	6
184	xPixelRainx	6
184	Comma__	6
184	lilsay	6
184	Boogaloo242	6
184	LitoDelvito	6
184	CharlieButt	6
184	faulder	6
184	Avermu	6
184	BlossomOwO	6
184	Vetral1	6
