rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	152
3	Iamthejo	102
4	Yamdalorian	98
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	Saucepeh	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	U_Mos_	34
23	fxiryglitch	34
25	Malware_Mara	33
25	MinuteMira	33
25	AstreaTSS	33
28	TechnoNinja64	32
29	ori0le	30
30	Nach0Bear	26
30	Touched_Bread	26
30	Kryktal	26
33	ExtraDumb	25
33	MC_Gamer_Geek	25
33	UncreativeArtist	25
33	JustAWill_	25
33	kkatsuragi	25
38	Cambo5000	24
39	2Stout	23
39	luseis	23
41	Chroikey	22
41	TheWickedBird	22
43	FennYuzuna	21
43	Skyle169	21
43	Ossem	21
43	Kymarmalade	21
43	Wolverine4302	21
48	Crasswolf	20
48	Shavrin	20
48	weabis	20
48	Kferno	20
52	jjettii	19
52	_Panyu_	19
52	The_Skramz	19
52	ReflexCode	19
52	Ezekson	19
52	Schlitzman	19
58	m_be9	18
58	satuern	18
60	Apollo_993	17
60	SvenskaSara	17
60	FreakGenius	17
60	419mmurphy	17
60	Toriankel	17
65	SyntheticSurgeon	16
65	teqilas	16
65	xFaiithyX	16
65	Parcc	16
65	_Cloverbelle_	16
65	madderfall	16
71	jjsadler	15
71	xxPipperDipperxx	15
71	Windo_licker	15
71	xX_Stalin69_Xx	15
71	PlasticOtari	15
76	BreadFruggis	14
76	Mookle96	14
76	Kubelz	14
76	RyuNeko932000	14
76	Skylord_Luke	14
76	Lord_Jord	14
76	HellsSponge	14
76	Vorlice	14
76	Moetis	14
85	Morgf	13
85	tortillatitan	13
85	BlueZabu	13
85	Moofyman	13
85	Cattoh	13
85	Akoot_	13
85	Western_1	13
85	ConnorDanky_	13
93	Batoser	12
93	QuiCreans	12
93	himak1	12
93	Kynigito	12
93	EdGalbraith	12
93	aldplaysmc	12
93	cytotoxaint	12
93	Mistruth	12
93	Slapface522	12
93	JayToe	12
103	SaltineDream	11
103	SyK7	11
103	Blackberry1310	11
103	SHAOBADMAN	11
103	Boipl	11
103	epiksk8erduck	11
103	brickman241	11
103	Drewen24	11
103	avalan64	11
103	SolicitedPuma101	11
103	Matorz	11
103	EngagedGrub41	11
103	Creeper_ez	11
103	RoboTramp7865	11
117	6king6colt6	10
117	NatrixxddxYT	10
117	Cats_Fly	10
117	Aatronix	10
117	Gingayy	10
117	DSYisDizzy	10
117	gcaisawesome	10
117	Covalents	10
117	Sagaram	10
117	QueenShuvi	10
117	Soul_Atreus	10
117	starbits140	10
117	BreadBacon	10
130	Mr_Byzantine	9
130	Myrosia	9
130	Lukeee33	9
130	Base_Tempest	9
130	NinjaKnifeKill	9
130	Fullut	9
130	stopfive	9
130	fallingemma	9
130	Icyyyyy	9
130	cedric72	9
130	NoChumpChange	9
130	privatemeekly	9
130	shrimp_flips	9
130	E775	9
130	El_Jalapeno	9
130	560cool	9
130	RedcatVII	9
130	Hisiste	9
130	FadedSpade82	9
130	RadarHz	9
130	Legendosh	9
130	jnp_gaming	9
152	Froste131	8
152	Merv__	8
152	BlancoFlaco	8
152	HazenBlazin	8
152	Betaz	8
152	FirsTimeGamingTV	8
152	firesgal3116	8
152	kekhon	8
152	ZeroAbyssTTV	8
152	maaacaroni	8
152	BigMoneyH	8
152	Orcus113	8
152	TakeThis2UrGrave	8
152	valiSW	8
152	Goat_Curdle	8
152	ElderRifken	8
152	OrangeJuiceBox	8
152	c0la_c0ca	8
152	momis24	8
152	MusicMe1005	8
152	CrazyPotater	8
152	DkansK	8
152	Goat_Man512	8
175	Krimys	7
175	Groovy_MoonBird	7
175	Thaumatarge	7
175	NatalieTW	7
175	BigBootyHudge	7
175	jpoxman	7
175	ImpavidArcher	7
175	Franco093	7
175	Silenttieg	7
175	Alteriity	7
175	DangusCnt	7
175	iElijahi	7
175	IgnoredBee	7
175	heckface	7
175	dopplexd	7
175	lordofthelight95	7
175	corvidpartyfor6	7
175	Lumien_	7
