rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	stahouo	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	2Stout	23
34	Jiminie	23
36	Chroikey	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	iHuntWeeaboos	20
42	Kferno	20
46	jjettii	19
46	BakersBanchOf	19
46	The_Skramz	19
46	Lowjinx	19
46	Schlitzman	19
51	m_be9	18
51	Nach0Bear	18
51	obtusely	18
54	Freak_Genius	17
54	419mmurphy	17
56	SyntheticSurgeon	16
56	tramizu	16
56	FetteMutter	16
56	Parcc	16
56	_Cloverbelle_	16
56	madderfall	16
56	Toriankel	16
63	jjsadler	15
63	xxPipperDipperxx	15
63	Windo_licker	15
63	regulator75	15
63	xX_Stalin69_Xx	15
63	PlasticOtari	15
69	BreadFruggis	14
69	Mookle96	14
69	Kubelz	14
69	RyuNeko932000	14
69	Skylord_Luke	14
69	Lord_Jord	14
69	HellsSponge	14
69	Vorlice	14
69	Moetis	14
69	Ezekson	14
79	tortillatitan	13
79	BlueZabu	13
79	Cattoh	13
79	Akoot_	13
79	Western_1	13
79	oxfordschool	13
85	Batoser	12
85	himak1	12
85	Kynigito	12
85	binman420	12
85	aldplaysmc	12
85	cytotoxaint	12
85	Mistruth	12
85	Slapface522	12
85	JayToe	12
94	SaltineDream	11
94	SyK7	11
94	Blackberry1310	11
94	SHAOBADMAN	11
94	_Boipl_	11
94	epiksk8erduck	11
94	brickman241	11
94	Drewen24	11
94	avalan64	11
94	SolicitedPuma101	11
94	Matorz	11
94	Creeper_ez	11
94	RoboTramp7865	11
107	6king6colt6	10
107	NatrixxddxYT	10
107	Cats_Fly	10
107	Aatronix1	10
107	Gingayy	10
107	DSYisDizzy	10
107	gcaisawesome	10
107	Covalents	10
107	Sagaram	10
107	QueenShuvi	10
107	Soul_Atreus	10
107	starbits140	10
107	BreadBacon	10
120	Myrosia	9
120	Lukeee33	9
120	Base_Tempest	9
120	NinjaKnifeKill	9
120	Fullut	9
120	stopfive	9
120	fallingemma	9
120	Icyyyyy	9
120	cedric72	9
120	NoChumpChange	9
120	privatemeekly	9
120	shrimp_flips	9
120	E775	9
120	El_Jalapeno	9
120	560cool	9
120	Hisiste	9
120	RadarHz	9
120	Legendosh	9
120	jnp_gaming	9
139	Mr_Byzantine	8
139	Froste131	8
139	Merv__	8
139	BlancoFlaco	8
139	HazenBlazin	8
139	Betaz	8
139	FirsTimeGamingTV	8
139	firesgal3116	8
139	kekhon	8
139	ZeroAbyssTTV	8
139	maaacaroni	8
139	BigMoneyH	8
139	Orcus113	8
139	TakeThis2UrGrave	8
139	valiSW	8
139	Jrose2000	8
139	ElderRifken	8
139	OrangeJuiceBox	8
139	a_smol_bean	8
139	momis24	8
139	MusicMe1005	8
139	CrazyPotater	8
139	DkansK	8
139	Goat_Man512	8
163	Krimys	7
163	Groovy_MoonBird	7
163	Thaumatarge	7
163	Menthas	7
163	BigBootyHudge	7
163	jpoxman	7
163	ImpavidArcher	7
163	Franco093	7
163	Silenttieg	7
163	Alteriity	7
163	DangusCnt	7
163	heckface	7
163	dopplexd	7
163	lordofthelight95	7
163	corvidpartyfor6	7
163	Lumien_	7
163	Kamflame10	7
163	_Magdo_	7
163	ItzYaBoiPicard	7
163	ehunt54	7
163	MyNameIsJobo	7
163	Studyhallsaver	7
163	dendydoom	7
163	Forcolp	7
163	OreoPenguin_	7
163	SwooshBoi	7
163	Xclax101	7
163	RedcatVII	7
163	Racengan	7
163	iGotUrHost	7
163	XenoWolf_ITA	7
163	wwwwinnebagoooo	7
163	Factoroni	7
163	Sank34	7
163	CACTUSLAD	7
163	Nekomin0	7
163	Teebone15	7
200	Mitchasnipe	6
200	RoskobiOne	6
200	numbra	6
200	Tolhart	6
200	ryan521	6
200	WarHammer3	6
200	IWorkAtIkea	6
200	Prodiginus	6
200	xPixelRainx	6
200	Comma__	6
200	lilsay	6
200	Boogaloo242	6
200	LitoDelvito	6
200	CharlieButt	6
200	faulder	6
200	Avermu	6
200	BlossomOwO	6
200	Moofyman	6
200	Vetral1	6
200	_nahoy	6
200	yulgur1	6
200	natajimi	6
200	Fuhrer_Teemo	6
200	sufjanlover	6
200	MAns_44	6
200	Blu3beast	6
200	DamagedSin	6
200	bruh072	6
200	Corran_Dahgus	6
200	gabbyeden	6
200	djancak	6
200	Poppy235	6
200	felincaus	6
200	OfficerAnvil	6
200	blackmage426	6
200	QueenOfDirt	6
200	MelodyGaysharks	6
237	Paint	5
237	not_a_duck_23	5
237	CoffeeNoir	5
237	Hormones	5
237	spaece	5
237	Scags	5
237	Sleepy_Time_	5
237	Ozixar	5
237	ratglock	5
237	jacxhadow	5
237	MoistEggo	5
237	ThePoliteG	5
237	ABUSNA1996	5
237	Dnulgreb	5
237	StanceTB	5
237	Cortexia	5
237	crying_wolf_13	5
237	Commander_Ange	5
237	Robby_Cream	5
237	noam464	5
237	CarltheCuck	5
237	dedgt	5
237	ibarker21	5
237	NarwhalTaco	5
237	Felenov	5
237	Bak3dPotater	5
237	CHUUUBZZ_99	5
237	ItsAki_	5
237	selectrix	5
237	wordboy107	5
237	Austinizzle	5
237	tt4yy4	5
237	spencersolberg	5
237	Darkgon	5
237	DarlaMeow	5
237	_Karmaa	5
237	Suraidu	5
237	claivin	5
237	RohnekK	5
237	Frozil12	5
237	_k2x	5
237	Lord_Doob	5
237	NebulousBadger	5
237	SvenskaHugo	5
237	Ripzch	5
237	MADDMASTA	5
237	jaimshae	5
237	PortlyPete69	5
237	pk1297	5
237	SpicyDuckMan	5
237	CalebDHawk	5
237	athereall	5
237	alderban107	5
237	IronicUwU1	5
291	_Virify_	4
291	abramgray	4
291	JustMaleen	4
291	Paleshield	4
291	Wooptey	4
291	eitanzaki	4
291	T045RTY	4
291	Jonathan__Doe	4
291	SpaceGrenadier	4
291	NanoShot	4
