rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	Miko_Fullbuster	102
3	SteveCraftBlocks	100
4	soundad	79
5	Smoke____	67
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	ooga47	39
16	stahouo	39
18	Chaotic1s	38
19	rotten_mango	36
19	Warlord324	36
21	fxiryglitch	34
22	TechnoNinja64	32
23	ori0le	30
24	Kryktal	26
25	ExtraDumb	25
25	UncreativeArtist	25
25	JustAWill_	25
25	Katsuragi0243218	25
29	Cambo5000	24
30	Chroikey	22
30	2Stout	22
32	FennYuzuna	21
32	Skyle169	21
32	Kymarmalade	21
32	Wolverine4302	21
36	Crasswolf	20
36	Shavrin	20
36	Kferno	20
39	jjettii	19
39	BakersBanchOf	19
39	The_Skramz	19
39	Lowjinx	19
39	Schlitzman	19
44	m_be9	18
44	Nach0Bear	18
44	obtusely	18
47	Freak_Genius	17
47	419mmurphy	17
49	tramizu	16
49	FetteMutter	16
49	Parcc	16
49	_Cloverbelle_	16
49	madderfall	16
49	Toriankel	16
55	jjsadler	15
55	xxPipperDipperxx	15
55	Windo_licker	15
55	regulator75	15
55	xX_Stalin69_Xx	15
60	BreadFruggis	14
60	Kubelz	14
60	RyuNeko932000	14
60	Skylord_Luke	14
60	Lord_Jord	14
60	HellsSponge	14
60	Vorlice	14
60	Moetis	14
60	Ezekson	14
69	tortillatitan	13
69	BlueZabu	13
69	Cattoh	13
69	Western_1	13
69	oxfordschool	13
74	Batoser	12
74	himak1	12
74	Kynigito	12
74	Akoot_	12
74	cytotoxaint	12
74	Mistruth	12
74	Slapface522	12
74	JayToe	12
82	SaltineDream	11
82	SyK7	11
82	Blackberry1310	11
82	SHAOBADMAN	11
82	epiksk8erduck	11
82	brickman241	11
82	Drewen24	11
82	avalan64	11
82	SolicitedPuma101	11
82	Matorz	11
82	Creeper_ez	11
82	RoboTramp7865	11
94	6king6colt6	10
94	NatrixxddxYT	10
94	Cats_Fly	10
94	Aatronix1	10
94	Gingayy	10
94	DSYisDizzy	10
94	gcaisawesome	10
94	Covalents	10
94	Sagaram	10
94	_Boipl_	10
94	QueenShuvi	10
94	Soul_Atreus	10
94	starbits140	10
94	BreadBacon	10
108	Lukeee33	9
108	Base_Tempest	9
108	NinjaKnifeKill	9
108	Fullut	9
108	stopfive	9
108	fallingemma	9
108	Icyyyyy	9
108	cedric72	9
108	NoChumpChange	9
108	privatemeekly	9
108	E775	9
108	El_Jalapeno	9
108	560cool	9
108	Hisiste	9
108	RadarHz	9
108	Legendosh	9
108	jnp_gaming	9
125	Froste131	8
125	Merv__	8
125	BlancoFlaco	8
125	HazenBlazin	8
125	Betaz	8
125	FirsTimeGamingTV	8
125	firesgal3116	8
125	kekhon	8
125	maaacaroni	8
125	BigMoneyH	8
125	Orcus113	8
125	TakeThis2UrGrave	8
125	valiSW	8
125	Jrose2000	8
125	ElderRifken	8
125	OrangeJuiceBox	8
125	a_smol_bean	8
125	MusicMe1005	8
125	CrazyPotater	8
125	DkansK	8
125	Goat_Man512	8
146	Krimys	7
146	Groovy_MoonBird	7
146	Thaumatarge	7
146	Menthas	7
146	Mr_Byzantine	7
146	BigBootyHudge	7
146	jpoxman	7
146	ImpavidArcher	7
146	Franco093	7
146	Silenttieg	7
146	DangusCnt	7
146	heckface	7
146	dopplexd	7
146	lordofthelight95	7
146	Lumien_	7
146	Kamflame10	7
146	_Magdo_	7
146	ItzYaBoiPicard	7
146	ehunt54	7
146	MyNameIsJobo	7
146	Studyhallsaver	7
146	dendydoom	7
146	Forcolp	7
146	OreoPenguin_	7
146	SwooshBoi	7
146	Xclax101	7
146	RedcatVII	7
146	Racengan	7
146	iGotUrHost	7
146	XenoWolf_ITA	7
146	wwwwinnebagoooo	7
146	Factoroni	7
146	Sank34	7
146	CACTUSLAD	7
146	Nekomin0	7
146	momis24	7
146	Teebone15	7
183	Mitchasnipe	6
183	RoskobiOne	6
183	numbra	6
183	Tolhart	6
183	ryan521	6
183	WarHammer3	6
183	IWorkAtIkea	6
183	Prodiginus	6
183	xPixelRainx	6
183	Comma__	6
183	lilsay	6
183	Boogaloo242	6
183	LitoDelvito	6
183	CharlieButt	6
183	faulder	6
183	Avermu	6
183	BlossomOwO	6
183	Vetral1	6
183	_nahoy	6
