rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	stahouo	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	Jiminie	23
35	Chroikey	22
35	2Stout	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	iHuntWeeaboos	20
42	Kferno	20
46	jjettii	19
46	BakersBanchOf	19
46	The_Skramz	19
46	Lowjinx	19
46	Schlitzman	19
51	m_be9	18
51	Nach0Bear	18
51	obtusely	18
54	Freak_Genius	17
54	419mmurphy	17
56	tramizu	16
56	FetteMutter	16
56	Parcc	16
56	_Cloverbelle_	16
56	madderfall	16
56	Toriankel	16
62	jjsadler	15
62	xxPipperDipperxx	15
62	Windo_licker	15
62	regulator75	15
62	xX_Stalin69_Xx	15
62	PlasticOtari	15
68	BreadFruggis	14
68	Mookle96	14
68	Kubelz	14
68	RyuNeko932000	14
68	Skylord_Luke	14
68	Lord_Jord	14
68	HellsSponge	14
68	Vorlice	14
68	Moetis	14
68	Ezekson	14
78	tortillatitan	13
78	BlueZabu	13
78	Cattoh	13
78	Akoot_	13
78	Western_1	13
78	oxfordschool	13
84	Batoser	12
84	himak1	12
84	Kynigito	12
84	cytotoxaint	12
84	Mistruth	12
84	Slapface522	12
84	JayToe	12
91	SaltineDream	11
91	SyK7	11
91	Blackberry1310	11
91	SHAOBADMAN	11
91	_Boipl_	11
91	epiksk8erduck	11
91	brickman241	11
91	Drewen24	11
91	avalan64	11
91	SolicitedPuma101	11
91	Matorz	11
91	Creeper_ez	11
91	RoboTramp7865	11
104	6king6colt6	10
104	NatrixxddxYT	10
104	Cats_Fly	10
104	Aatronix1	10
104	Gingayy	10
104	DSYisDizzy	10
104	gcaisawesome	10
104	Covalents	10
104	Sagaram	10
104	QueenShuvi	10
104	Soul_Atreus	10
104	starbits140	10
104	BreadBacon	10
117	Lukeee33	9
117	Base_Tempest	9
117	NinjaKnifeKill	9
117	Fullut	9
117	stopfive	9
117	fallingemma	9
117	Icyyyyy	9
117	cedric72	9
117	NoChumpChange	9
117	privatemeekly	9
117	shrimp_flips	9
117	E775	9
117	El_Jalapeno	9
117	560cool	9
117	Hisiste	9
117	RadarHz	9
117	Legendosh	9
117	jnp_gaming	9
135	Mr_Byzantine	8
135	Froste131	8
135	Merv__	8
135	BlancoFlaco	8
135	HazenBlazin	8
135	Betaz	8
135	FirsTimeGamingTV	8
135	firesgal3116	8
135	kekhon	8
135	maaacaroni	8
135	BigMoneyH	8
135	Orcus113	8
135	TakeThis2UrGrave	8
135	valiSW	8
135	Jrose2000	8
135	ElderRifken	8
135	OrangeJuiceBox	8
135	a_smol_bean	8
135	MusicMe1005	8
135	CrazyPotater	8
135	DkansK	8
135	Goat_Man512	8
157	Krimys	7
157	Groovy_MoonBird	7
157	Thaumatarge	7
157	Menthas	7
157	BigBootyHudge	7
157	jpoxman	7
157	ImpavidArcher	7
157	Franco093	7
157	Silenttieg	7
157	Alteriity	7
157	DangusCnt	7
157	heckface	7
157	dopplexd	7
157	lordofthelight95	7
157	corvidpartyfor6	7
157	Lumien_	7
157	Kamflame10	7
157	_Magdo_	7
157	ItzYaBoiPicard	7
157	ehunt54	7
157	MyNameIsJobo	7
157	Studyhallsaver	7
157	dendydoom	7
157	Forcolp	7
157	OreoPenguin_	7
157	SwooshBoi	7
157	Xclax101	7
157	RedcatVII	7
157	Racengan	7
157	iGotUrHost	7
157	XenoWolf_ITA	7
157	wwwwinnebagoooo	7
157	Factoroni	7
157	Sank34	7
157	CACTUSLAD	7
157	Nekomin0	7
157	momis24	7
157	Teebone15	7
195	Mitchasnipe	6
195	RoskobiOne	6
195	numbra	6
195	Tolhart	6
195	ryan521	6
195	WarHammer3	6
195	IWorkAtIkea	6
195	Prodiginus	6
195	xPixelRainx	6
195	Comma__	6
195	lilsay	6
195	Boogaloo242	6
195	LitoDelvito	6
195	CharlieButt	6
195	faulder	6
195	Avermu	6
195	BlossomOwO	6
195	Moofyman	6
195	Vetral1	6
195	_nahoy	6
195	yulgur1	6
195	natajimi	6
195	Fuhrer_Teemo	6
195	sufjanlover	6
195	MAns_44	6
195	Blu3beast	6
195	DamagedSin	6
195	bruh072	6
195	Corran_Dahgus	6
195	gabbyeden	6
195	djancak	6
195	Poppy235	6
195	felincaus	6
195	OfficerAnvil	6
195	blackmage426	6
195	QueenOfDirt	6
195	MelodyGaysharks	6
232	Paint	5
232	not_a_duck_23	5
232	CoffeeNoir	5
232	Hormones	5
232	spaece	5
232	Scags	5
232	Sleepy_Time_	5
232	Ozixar	5
232	ratglock	5
232	jacxhadow	5
232	MoistEggo	5
232	ThePoliteG	5
232	ABUSNA1996	5
232	Dnulgreb	5
232	StanceTB	5
232	Cortexia	5
232	crying_wolf_13	5
232	Commander_Ange	5
232	Robby_Cream	5
232	noam464	5
232	CarltheCuck	5
232	dedgt	5
232	ibarker21	5
232	NarwhalTaco	5
232	Felenov	5
232	Bak3dPotater	5
232	CHUUUBZZ_99	5
232	ItsAki_	5
232	selectrix	5
232	wordboy107	5
232	Austinizzle	5
232	tt4yy4	5
232	spencersolberg	5
232	Darkgon	5
232	DarlaMeow	5
232	_Karmaa	5
232	Suraidu	5
232	claivin	5
232	RohnekK	5
232	Frozil12	5
232	_k2x	5
232	Lord_Doob	5
232	NebulousBadger	5
232	SvenskaHugo	5
232	Ripzch	5
232	MADDMASTA	5
232	jaimshae	5
232	PortlyPete69	5
232	pk1297	5
232	SpicyDuckMan	5
232	CalebDHawk	5
232	athereall	5
232	alderban107	5
232	IronicUwU1	5
286	_Virify_	4
286	abramgray	4
286	JustMaleen	4
286	Paleshield	4
286	Wooptey	4
286	eitanzaki	4
286	T045RTY	4
286	Jonathan__Doe	4
286	SpaceGrenadier	4
286	NanoShot	4
286	bbrothers_5	4
286	musique99	4
286	Whiterooster001	4
286	Stynxy	4
286	bloodbiter	4
