rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	ooga47	39
16	stahouo	39
18	Chaotic1s	38
19	Mahoose	37
20	rotten_mango	36
20	Warlord324	36
22	fxiryglitch	34
23	MinuteMira	33
24	TechnoNinja64	32
25	ori0le	30
26	Touched_Bread	26
26	Kryktal	26
28	ExtraDumb	25
28	UncreativeArtist	25
28	JustAWill_	25
28	Katsuragi0243218	25
32	Cambo5000	24
33	Jiminie	23
34	Chroikey	22
34	2Stout	22
36	FennYuzuna	21
36	Skyle169	21
36	Kymarmalade	21
36	Wolverine4302	21
40	Crasswolf	20
40	Shavrin	20
40	iHuntWeeaboos	20
40	Kferno	20
44	jjettii	19
44	BakersBanchOf	19
44	The_Skramz	19
44	Lowjinx	19
44	Schlitzman	19
49	m_be9	18
49	Nach0Bear	18
49	obtusely	18
52	Freak_Genius	17
52	419mmurphy	17
54	tramizu	16
54	FetteMutter	16
54	Parcc	16
54	_Cloverbelle_	16
54	madderfall	16
54	Toriankel	16
54	Ossem	16
61	jjsadler	15
61	xxPipperDipperxx	15
61	Windo_licker	15
61	regulator75	15
61	xX_Stalin69_Xx	15
61	PlasticOtari	15
67	BreadFruggis	14
67	Kubelz	14
67	RyuNeko932000	14
67	Skylord_Luke	14
67	Lord_Jord	14
67	HellsSponge	14
67	Vorlice	14
67	Moetis	14
67	Ezekson	14
76	tortillatitan	13
76	BlueZabu	13
76	Cattoh	13
76	Akoot_	13
76	Western_1	13
76	oxfordschool	13
82	Batoser	12
82	himak1	12
82	Kynigito	12
82	cytotoxaint	12
82	Mistruth	12
82	Slapface522	12
82	JayToe	12
89	SaltineDream	11
89	SyK7	11
89	Blackberry1310	11
89	SHAOBADMAN	11
89	_Boipl_	11
89	epiksk8erduck	11
89	brickman241	11
89	Drewen24	11
89	avalan64	11
89	SolicitedPuma101	11
89	Matorz	11
89	Creeper_ez	11
89	RoboTramp7865	11
102	6king6colt6	10
102	NatrixxddxYT	10
102	Cats_Fly	10
102	Aatronix1	10
102	Gingayy	10
102	DSYisDizzy	10
102	gcaisawesome	10
102	Covalents	10
102	Sagaram	10
102	QueenShuvi	10
102	Soul_Atreus	10
102	starbits140	10
102	BreadBacon	10
115	Lukeee33	9
115	Base_Tempest	9
115	NinjaKnifeKill	9
115	Fullut	9
115	stopfive	9
115	fallingemma	9
115	Icyyyyy	9
115	cedric72	9
115	NoChumpChange	9
115	privatemeekly	9
115	E775	9
115	El_Jalapeno	9
115	560cool	9
115	Hisiste	9
115	RadarHz	9
115	Legendosh	9
115	jnp_gaming	9
132	Froste131	8
132	Merv__	8
132	BlancoFlaco	8
132	HazenBlazin	8
132	Betaz	8
132	FirsTimeGamingTV	8
132	firesgal3116	8
132	kekhon	8
132	maaacaroni	8
132	BigMoneyH	8
132	Orcus113	8
132	TakeThis2UrGrave	8
132	valiSW	8
132	Jrose2000	8
132	ElderRifken	8
132	shrimp_flips	8
132	OrangeJuiceBox	8
132	a_smol_bean	8
132	MusicMe1005	8
132	CrazyPotater	8
132	DkansK	8
132	Goat_Man512	8
154	Krimys	7
154	Groovy_MoonBird	7
154	Thaumatarge	7
154	Menthas	7
154	Mr_Byzantine	7
154	BigBootyHudge	7
154	jpoxman	7
154	ImpavidArcher	7
154	Franco093	7
154	Silenttieg	7
154	Alteriity	7
154	DangusCnt	7
154	heckface	7
154	dopplexd	7
154	lordofthelight95	7
154	Lumien_	7
154	Kamflame10	7
154	_Magdo_	7
154	Mookle96	7
154	ItzYaBoiPicard	7
154	ehunt54	7
154	MyNameIsJobo	7
154	Studyhallsaver	7
154	dendydoom	7
154	Forcolp	7
154	OreoPenguin_	7
154	SwooshBoi	7
154	Xclax101	7
154	RedcatVII	7
154	Racengan	7
154	iGotUrHost	7
154	XenoWolf_ITA	7
154	wwwwinnebagoooo	7
154	Factoroni	7
154	Sank34	7
154	CACTUSLAD	7
154	Nekomin0	7
154	momis24	7
154	Teebone15	7
193	Mitchasnipe	6
193	RoskobiOne	6
193	numbra	6
193	Tolhart	6
193	ryan521	6
193	WarHammer3	6
193	IWorkAtIkea	6
193	Prodiginus	6
193	xPixelRainx	6
193	Comma__	6
193	lilsay	6
193	Boogaloo242	6
193	LitoDelvito	6
193	CharlieButt	6
193	faulder	6
193	Avermu	6
193	BlossomOwO	6
193	Vetral1	6
193	_nahoy	6
193	yulgur1	6
193	natajimi	6
193	Fuhrer_Teemo	6
193	sufjanlover	6
193	MAns_44	6
193	Blu3beast	6
193	DamagedSin	6
193	bruh072	6
193	Corran_Dahgus	6
193	gabbyeden	6
193	djancak	6
193	Poppy235	6
193	felincaus	6
193	OfficerAnvil	6
193	blackmage426	6
193	QueenOfDirt	6
193	MelodyGaysharks	6
229	Paint	5
229	not_a_duck_23	5
229	CoffeeNoir	5
229	Hormones	5
229	spaece	5
229	Sleepy_Time_	5
229	Ozixar	5
229	ratglock	5
229	jacxhadow	5
229	MoistEggo	5
229	ThePoliteG	5
229	ABUSNA1996	5
229	Dnulgreb	5
229	StanceTB	5
229	Cortexia	5
229	crying_wolf_13	5
229	Commander_Ange	5
229	Robby_Cream	5
229	noam464	5
229	CarltheCuck	5
229	dedgt	5
229	ibarker21	5
229	NarwhalTaco	5
229	Felenov	5
229	Bak3dPotater	5
229	CHUUUBZZ_99	5
229	ItsAki_	5
229	selectrix	5
229	Moofyman	5
229	wordboy107	5
229	Austinizzle	5
229	tt4yy4	5
229	spencersolberg	5
229	Darkgon	5
229	DarlaMeow	5
229	_Karmaa	5
229	Suraidu	5
229	claivin	5
229	RohnekK	5
229	Frozil12	5
229	_k2x	5
229	Lord_Doob	5
229	NebulousBadger	5
229	SvenskaHugo	5
229	Ripzch	5
229	MADDMASTA	5
229	jaimshae	5
229	PortlyPete69	5
229	pk1297	5
229	SpicyDuckMan	5
229	CalebDHawk	5
229	alderban107	5
229	IronicUwU1	5
282	_Virify_	4
282	abramgray	4
282	JustMaleen	4
282	Paleshield	4
282	Wooptey	4
282	eitanzaki	4
282	T045RTY	4
282	Jonathan__Doe	4
282	SpaceGrenadier	4
282	NanoShot	4
282	bbrothers_5	4
282	musique99	4
282	Whiterooster001	4
282	Stynxy	4
282	bloodbiter	4
282	Ardennes	4
282	AdvertisingMerc	4
282	pr33tu	4
282	set67	4
