rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	stahouo	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	Jiminie	23
35	Chroikey	22
35	2Stout	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	iHuntWeeaboos	20
42	Kferno	20
46	jjettii	19
46	BakersBanchOf	19
46	The_Skramz	19
46	Lowjinx	19
46	Schlitzman	19
51	m_be9	18
51	Nach0Bear	18
51	obtusely	18
54	Freak_Genius	17
54	419mmurphy	17
56	tramizu	16
56	FetteMutter	16
56	Parcc	16
56	_Cloverbelle_	16
56	madderfall	16
56	Toriankel	16
62	jjsadler	15
62	xxPipperDipperxx	15
62	Windo_licker	15
62	regulator75	15
62	xX_Stalin69_Xx	15
62	PlasticOtari	15
68	BreadFruggis	14
68	Mookle96	14
68	Kubelz	14
68	RyuNeko932000	14
68	Skylord_Luke	14
68	Lord_Jord	14
68	HellsSponge	14
68	Vorlice	14
68	Moetis	14
68	Ezekson	14
78	tortillatitan	13
78	BlueZabu	13
78	Cattoh	13
78	Akoot_	13
78	Western_1	13
78	oxfordschool	13
84	Batoser	12
84	himak1	12
84	Kynigito	12
84	cytotoxaint	12
84	Mistruth	12
84	Slapface522	12
84	JayToe	12
91	SaltineDream	11
91	SyK7	11
91	Blackberry1310	11
91	SHAOBADMAN	11
91	_Boipl_	11
91	epiksk8erduck	11
91	brickman241	11
91	Drewen24	11
91	avalan64	11
91	SolicitedPuma101	11
91	Matorz	11
91	Creeper_ez	11
91	RoboTramp7865	11
104	6king6colt6	10
104	NatrixxddxYT	10
104	Cats_Fly	10
104	Aatronix1	10
104	Gingayy	10
104	DSYisDizzy	10
104	gcaisawesome	10
104	Covalents	10
104	Sagaram	10
104	QueenShuvi	10
104	Soul_Atreus	10
104	starbits140	10
104	BreadBacon	10
117	Lukeee33	9
117	Base_Tempest	9
117	NinjaKnifeKill	9
117	Fullut	9
117	stopfive	9
117	fallingemma	9
117	Icyyyyy	9
117	cedric72	9
117	NoChumpChange	9
117	privatemeekly	9
117	shrimp_flips	9
117	E775	9
117	El_Jalapeno	9
117	560cool	9
117	Hisiste	9
117	RadarHz	9
117	Legendosh	9
117	jnp_gaming	9
135	Froste131	8
135	Merv__	8
135	BlancoFlaco	8
135	HazenBlazin	8
135	Betaz	8
135	FirsTimeGamingTV	8
135	firesgal3116	8
135	kekhon	8
135	maaacaroni	8
135	BigMoneyH	8
135	Orcus113	8
135	TakeThis2UrGrave	8
135	valiSW	8
135	Jrose2000	8
135	ElderRifken	8
135	OrangeJuiceBox	8
135	a_smol_bean	8
135	MusicMe1005	8
135	CrazyPotater	8
135	DkansK	8
135	Goat_Man512	8
156	Krimys	7
156	Groovy_MoonBird	7
156	Thaumatarge	7
156	Menthas	7
156	Mr_Byzantine	7
156	BigBootyHudge	7
156	jpoxman	7
156	ImpavidArcher	7
156	Franco093	7
156	Silenttieg	7
156	Alteriity	7
156	DangusCnt	7
156	heckface	7
156	dopplexd	7
156	lordofthelight95	7
156	Lumien_	7
156	Kamflame10	7
156	_Magdo_	7
156	ItzYaBoiPicard	7
156	ehunt54	7
156	MyNameIsJobo	7
156	Studyhallsaver	7
156	dendydoom	7
156	Forcolp	7
156	OreoPenguin_	7
156	SwooshBoi	7
156	Xclax101	7
156	RedcatVII	7
156	Racengan	7
156	iGotUrHost	7
156	XenoWolf_ITA	7
156	wwwwinnebagoooo	7
156	Factoroni	7
156	Sank34	7
156	CACTUSLAD	7
156	Nekomin0	7
156	momis24	7
156	Teebone15	7
194	Mitchasnipe	6
194	RoskobiOne	6
194	numbra	6
194	Tolhart	6
194	ryan521	6
194	WarHammer3	6
194	IWorkAtIkea	6
194	Prodiginus	6
194	xPixelRainx	6
194	Comma__	6
194	lilsay	6
194	Boogaloo242	6
194	LitoDelvito	6
194	CharlieButt	6
194	faulder	6
194	Avermu	6
194	BlossomOwO	6
194	Moofyman	6
194	Vetral1	6
194	_nahoy	6
194	yulgur1	6
194	natajimi	6
194	Fuhrer_Teemo	6
194	sufjanlover	6
194	MAns_44	6
194	Blu3beast	6
194	DamagedSin	6
194	bruh072	6
194	Corran_Dahgus	6
194	gabbyeden	6
194	djancak	6
194	Poppy235	6
194	felincaus	6
194	OfficerAnvil	6
194	blackmage426	6
194	QueenOfDirt	6
194	MelodyGaysharks	6
231	Paint	5
231	not_a_duck_23	5
231	CoffeeNoir	5
231	Hormones	5
231	spaece	5
231	Scags	5
231	Sleepy_Time_	5
231	Ozixar	5
231	ratglock	5
231	jacxhadow	5
231	MoistEggo	5
231	ThePoliteG	5
231	ABUSNA1996	5
231	Dnulgreb	5
231	StanceTB	5
231	Cortexia	5
231	crying_wolf_13	5
231	Commander_Ange	5
231	Robby_Cream	5
231	noam464	5
231	CarltheCuck	5
231	dedgt	5
231	ibarker21	5
231	NarwhalTaco	5
231	Felenov	5
231	Bak3dPotater	5
231	CHUUUBZZ_99	5
231	ItsAki_	5
231	selectrix	5
231	wordboy107	5
231	Austinizzle	5
231	tt4yy4	5
231	spencersolberg	5
231	Darkgon	5
231	DarlaMeow	5
231	_Karmaa	5
231	Suraidu	5
231	claivin	5
231	RohnekK	5
231	Frozil12	5
231	_k2x	5
231	Lord_Doob	5
231	NebulousBadger	5
231	SvenskaHugo	5
231	Ripzch	5
231	MADDMASTA	5
231	jaimshae	5
231	PortlyPete69	5
231	pk1297	5
231	SpicyDuckMan	5
231	CalebDHawk	5
231	athereall	5
231	alderban107	5
231	IronicUwU1	5
285	_Virify_	4
285	abramgray	4
285	JustMaleen	4
285	Paleshield	4
285	Wooptey	4
285	eitanzaki	4
285	T045RTY	4
285	Jonathan__Doe	4
285	SpaceGrenadier	4
285	NanoShot	4
285	bbrothers_5	4
285	musique99	4
285	Whiterooster001	4
285	Stynxy	4
285	bloodbiter	4
285	Ardennes	4
