rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	133
3	Iamthejo	102
4	AdmiralSmoke	98
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	SaintJosie	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	Malware_Mara	33
24	MinuteMira	33
24	AstreaTSS	33
27	TechnoNinja64	32
28	ori0le	30
29	Touched_Bread	26
29	Kryktal	26
31	ExtraDumb	25
31	MC_Gamer_Geek	25
31	UncreativeArtist	25
31	JustAWill_	25
31	Katsuragi0243218	25
36	Cambo5000	24
37	2Stout	23
37	luseis	23
39	Chroikey	22
40	FennYuzuna	21
40	Skyle169	21
40	Ossem	21
40	Kymarmalade	21
40	Wolverine4302	21
45	Crasswolf	20
45	Shavrin	20
45	weabis	20
45	Kferno	20
49	jjettii	19
49	_Panyu_	19
49	The_Skramz	19
49	ReflexCode	19
49	Ezekson	19
49	Schlitzman	19
55	m_be9	18
55	Nach0Bear	18
55	satuern	18
58	Apollo_993	17
58	SvenskaSara	17
58	FreakGenius	17
58	419mmurphy	17
58	Toriankel	17
63	SyntheticSurgeon	16
63	tramizu	16
63	xFaiithyX	16
63	Parcc	16
63	_Cloverbelle_	16
63	madderfall	16
69	jjsadler	15
69	xxPipperDipperxx	15
69	Windo_licker	15
69	xX_Stalin69_Xx	15
69	PlasticOtari	15
74	BreadFruggis	14
74	Mookle96	14
74	Kubelz	14
74	RyuNeko932000	14
74	Skylord_Luke	14
74	Lord_Jord	14
74	HellsSponge	14
74	Vorlice	14
74	Moetis	14
83	tortillatitan	13
83	BlueZabu	13
83	Cattoh	13
83	Akoot_	13
83	Western_1	13
83	ConnorDanky_	13
89	Batoser	12
89	QuiCreans	12
89	himak1	12
89	Kynigito	12
89	LeonelSalamanca	12
89	aldplaysmc	12
89	cytotoxaint	12
89	Mistruth	12
89	Slapface522	12
89	JayToe	12
99	SaltineDream	11
99	SyK7	11
99	Blackberry1310	11
99	SHAOBADMAN	11
99	_Boipl_	11
99	epiksk8erduck	11
99	brickman241	11
99	Drewen24	11
99	avalan64	11
99	SolicitedPuma101	11
99	Matorz	11
99	EngagedGrub41	11
99	Creeper_ez	11
99	RoboTramp7865	11
113	6king6colt6	10
113	NatrixxddxYT	10
113	Cats_Fly	10
113	Aatronix	10
113	Gingayy	10
113	DSYisDizzy	10
113	gcaisawesome	10
113	Covalents	10
113	Sagaram	10
113	QueenShuvi	10
113	Soul_Atreus	10
113	starbits140	10
113	BreadBacon	10
126	Mr_Byzantine	9
126	Myrosia	9
126	Lukeee33	9
126	Base_Tempest	9
126	NinjaKnifeKill	9
126	Fullut	9
126	stopfive	9
126	fallingemma	9
126	Icyyyyy	9
126	cedric72	9
126	NoChumpChange	9
126	privatemeekly	9
126	shrimp_flips	9
126	E775	9
126	El_Jalapeno	9
126	560cool	9
126	RedcatVII	9
126	Hisiste	9
126	FadedSpade82	9
126	RadarHz	9
126	Legendosh	9
126	jnp_gaming	9
148	Froste131	8
148	Merv__	8
148	BlancoFlaco	8
148	HazenBlazin	8
148	Betaz	8
148	FirsTimeGamingTV	8
148	firesgal3116	8
148	kekhon	8
148	ZeroAbyssTTV	8
148	maaacaroni	8
148	BigMoneyH	8
148	Orcus113	8
148	TakeThis2UrGrave	8
148	valiSW	8
148	Goat_Curdle	8
148	ElderRifken	8
148	OrangeJuiceBox	8
148	c0la_c0ca	8
148	momis24	8
148	MusicMe1005	8
148	CrazyPotater	8
148	DkansK	8
148	Goat_Man512	8
171	Krimys	7
171	Groovy_MoonBird	7
171	Thaumatarge	7
171	NatalieTW	7
171	BigBootyHudge	7
171	jpoxman	7
171	ImpavidArcher	7
171	Franco093	7
171	Silenttieg	7
171	Alteriity	7
171	DangusCnt	7
171	IgnoredBee	7
171	heckface	7
171	dopplexd	7
171	lordofthelight95	7
171	corvidpartyfor6	7
171	Lumien_	7
171	Kamflame10	7
171	_Magdo_	7
171	ItzYaBoiPicard	7
171	ehunt54	7
171	MyNameIsJobo	7
171	Studyhallsaver	7
171	dendydoom	7
171	iElijah	7
171	Forcolp	7
171	OreoPenguin_	7
171	SwooshBoi	7
171	Xclax101	7
171	Racengan	7
171	iGotUrHost	7
171	OkamiITA	7
171	wwwwinnebagoooo	7
171	Factoroni	7
171	Sank34	7
171	CACTUSLAD	7
171	Nekomin0	7
171	Teebone15	7
209	Mitchasnipe	6
209	RoskobiOne	6
209	ImNotYuqii	6
209	Tolhart	6
209	ryan521	6
209	WarHammer3	6
209	IWorkAtIkea	6
209	Prodiginus	6
209	xPixelRainx	6
209	Comma__	6
209	lilsay	6
209	Boogaloo242	6
209	LitoDelvito	6
209	CharlieButt	6
209	faulder	6
209	Aneurysmas	6
209	Sheellky	6
209	Moofyman	6
209	Vetral1	6
209	_nahoy	6
209	yulgur1	6
209	natajimi	6
209	Fuhrer_Teemo	6
209	sufjanlover	6
209	MAns_44	6
209	Blu3beast	6
209	DamagedSin	6
209	bruh072	6
209	Corran_Dahgus	6
209	noodlesforbrains	6
209	djancak	6
209	Celeste_121	6
209	felincaus	6
209	OfficerAnvil	6
209	blackmage426	6
209	QueenOfDirt	6
209	MelodyGaysharks	6
246	MrPenderweed	5
246	Paint	5
246	not_a_duck_23	5
246	Frozil20	5
246	nattybears	5
246	CoffeeNoir	5
246	Hormones	5
246	spaece	5
246	Scags	5
246	Sleepy_Time_	5
246	beeperbeeper5	5
246	Ozixar	5
246	ratglock	5
246	jacxhadow	5
246	MoistEggo	5
246	ThePoliteG	5
246	ABUSNA1996	5
246	Dnulgreb	5
246	StanceTB	5
246	Cortexia	5
246	crying_wolf_13	5
246	Commander_Ange	5
246	Robby_Cream	5
246	Zerosene	5
246	noam464	5
246	Brin13	5
246	CarltheCuck	5
246	dedgt	5
246	ibarker21	5
246	NarwhalTaco	5
246	thebaddruid	5
246	oscminus	5
246	Felenov	5
246	Bak3dPotater	5
246	CHUUUBZZ_99	5
246	ItsAki_	5
246	selectrix	5
246	wordboy107	5
246	Elastiq	5
246	Austinizzle	5
246	tt4yy4	5
246	spencersolberg	5
246	Darkgon	5
246	DarlaMeow	5
246	_Karmaa	5
246	Suraidu	5
246	claivin	5
246	RohnekK	5
246	_k2x	5
246	Lord_Doob	5
246	NebulousBadger	5
246	Crourey	5
246	SvenskaHugo	5
246	Ripzch	5
246	MADDMASTA	5
