rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	stahouo	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	2Stout	23
34	Jiminie	23
36	Chroikey	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	iHuntWeeaboos	20
42	Kferno	20
46	jjettii	19
46	BakersBanchOf	19
46	The_Skramz	19
46	Lowjinx	19
46	Schlitzman	19
51	m_be9	18
51	Nach0Bear	18
51	obtusely	18
54	regulator75	17
54	Freak_Genius	17
54	419mmurphy	17
57	SyntheticSurgeon	16
57	tramizu	16
57	FetteMutter	16
57	Parcc	16
57	_Cloverbelle_	16
57	madderfall	16
57	Toriankel	16
64	jjsadler	15
64	xxPipperDipperxx	15
64	Windo_licker	15
64	xX_Stalin69_Xx	15
64	PlasticOtari	15
69	BreadFruggis	14
69	Mookle96	14
69	Kubelz	14
69	RyuNeko932000	14
69	Skylord_Luke	14
69	Lord_Jord	14
69	HellsSponge	14
69	Vorlice	14
69	Moetis	14
69	Ezekson	14
79	tortillatitan	13
79	BlueZabu	13
79	Cattoh	13
79	Akoot_	13
79	Western_1	13
79	oxfordschool	13
85	Batoser	12
85	himak1	12
85	Kynigito	12
85	binman420	12
85	aldplaysmc	12
85	cytotoxaint	12
85	Mistruth	12
85	Slapface522	12
85	JayToe	12
94	SaltineDream	11
94	SyK7	11
94	Blackberry1310	11
94	SHAOBADMAN	11
94	_Boipl_	11
94	epiksk8erduck	11
94	brickman241	11
94	Drewen24	11
94	avalan64	11
94	SolicitedPuma101	11
94	Matorz	11
94	EngagedGrub41	11
94	Creeper_ez	11
94	RoboTramp7865	11
108	6king6colt6	10
108	NatrixxddxYT	10
108	Cats_Fly	10
108	Aatronix1	10
108	Gingayy	10
108	DSYisDizzy	10
108	gcaisawesome	10
108	Covalents	10
108	Sagaram	10
108	QueenShuvi	10
108	Soul_Atreus	10
108	starbits140	10
108	BreadBacon	10
121	Myrosia	9
121	Lukeee33	9
121	Base_Tempest	9
121	NinjaKnifeKill	9
121	Fullut	9
121	stopfive	9
121	fallingemma	9
121	Icyyyyy	9
121	cedric72	9
121	NoChumpChange	9
121	privatemeekly	9
121	shrimp_flips	9
121	E775	9
121	El_Jalapeno	9
121	560cool	9
121	Hisiste	9
121	RadarHz	9
121	Legendosh	9
121	jnp_gaming	9
140	Mr_Byzantine	8
140	Froste131	8
140	Merv__	8
140	BlancoFlaco	8
140	HazenBlazin	8
140	Betaz	8
140	FirsTimeGamingTV	8
140	firesgal3116	8
140	kekhon	8
140	ZeroAbyssTTV	8
140	maaacaroni	8
140	BigMoneyH	8
140	Orcus113	8
140	TakeThis2UrGrave	8
140	valiSW	8
140	Jrose2000	8
140	ElderRifken	8
140	OrangeJuiceBox	8
140	a_smol_bean	8
140	momis24	8
140	MusicMe1005	8
140	CrazyPotater	8
140	DkansK	8
140	Goat_Man512	8
164	Krimys	7
164	Groovy_MoonBird	7
164	Thaumatarge	7
164	Menthas	7
164	BigBootyHudge	7
164	jpoxman	7
164	ImpavidArcher	7
164	Franco093	7
164	Silenttieg	7
164	Alteriity	7
164	DangusCnt	7
164	heckface	7
164	dopplexd	7
164	lordofthelight95	7
164	corvidpartyfor6	7
164	Lumien_	7
164	Kamflame10	7
164	_Magdo_	7
164	ItzYaBoiPicard	7
164	ehunt54	7
164	MyNameIsJobo	7
164	Studyhallsaver	7
164	dendydoom	7
164	Forcolp	7
164	OreoPenguin_	7
164	SwooshBoi	7
164	Xclax101	7
164	RedcatVII	7
164	Racengan	7
164	iGotUrHost	7
164	XenoWolf_ITA	7
164	wwwwinnebagoooo	7
164	Factoroni	7
164	Sank34	7
164	CACTUSLAD	7
164	Nekomin0	7
164	Teebone15	7
201	Mitchasnipe	6
201	RoskobiOne	6
201	numbra	6
201	Tolhart	6
201	ryan521	6
201	WarHammer3	6
201	IWorkAtIkea	6
201	Prodiginus	6
201	xPixelRainx	6
201	Comma__	6
201	lilsay	6
201	Boogaloo242	6
201	LitoDelvito	6
201	CharlieButt	6
201	faulder	6
201	Avermu	6
201	BlossomOwO	6
201	Moofyman	6
201	Vetral1	6
201	_nahoy	6
201	yulgur1	6
201	natajimi	6
201	Fuhrer_Teemo	6
201	sufjanlover	6
201	MAns_44	6
201	Blu3beast	6
201	DamagedSin	6
201	bruh072	6
201	Corran_Dahgus	6
201	gabbyeden	6
201	djancak	6
201	Poppy235	6
201	felincaus	6
201	OfficerAnvil	6
201	blackmage426	6
201	QueenOfDirt	6
201	MelodyGaysharks	6
238	Paint	5
238	not_a_duck_23	5
238	Frozil20	5
238	CoffeeNoir	5
238	Hormones	5
238	spaece	5
238	Scags	5
238	Sleepy_Time_	5
238	Ozixar	5
238	ratglock	5
238	jacxhadow	5
238	MoistEggo	5
238	ThePoliteG	5
238	ABUSNA1996	5
238	Dnulgreb	5
238	StanceTB	5
238	Cortexia	5
238	crying_wolf_13	5
238	Commander_Ange	5
238	Robby_Cream	5
238	noam464	5
238	CarltheCuck	5
238	dedgt	5
238	ibarker21	5
238	NarwhalTaco	5
238	Felenov	5
238	Bak3dPotater	5
238	CHUUUBZZ_99	5
238	ItsAki_	5
238	selectrix	5
238	wordboy107	5
238	Austinizzle	5
238	tt4yy4	5
238	spencersolberg	5
238	Darkgon	5
238	DarlaMeow	5
238	_Karmaa	5
238	Suraidu	5
238	claivin	5
238	RohnekK	5
238	_k2x	5
238	Lord_Doob	5
238	NebulousBadger	5
238	SvenskaHugo	5
238	Ripzch	5
238	MADDMASTA	5
238	jaimshae	5
238	PortlyPete69	5
238	pk1297	5
238	SpicyDuckMan	5
238	CalebDHawk	5
238	athereall	5
238	alderban107	5
238	IronicUwU1	5
292	_Virify_	4
292	abramgray	4
292	JustMaleen	4
292	Paleshield	4
292	Wooptey	4
292	eitanzaki	4
292	T045RTY	4
292	Jonathan__Doe	4
292	SpaceGrenadier	4
