rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	Miko_Fullbuster	102
3	soundad	79
3	SteveCraftBlocks	79
5	brycepants	63
6	AJplaysMC_	58
6	BlankityMcBlank	58
8	KlausVonStiglitz	57
9	Winklepicker279	55
10	RodSerlingCringe	53
11	Purplehere	51
12	Zythose	50
13	Powowowow	49
14	Di_infiri	43
15	ooga47	39
15	stahouo	39
17	Chaotic1s	38
18	rotten_mango	36
18	Warlord324	36
20	fxiryglitch	34
21	TechnoNinja64	32
22	ori0le	30
23	Smoke____	27
24	Kryktal	26
25	ExtraDumb	25
25	UncreativeArtist	25
25	JustAWill_	25
25	Katsuragi0243218	25
29	Cambo5000	24
30	Chroikey	22
30	2Stout	22
32	FennYuzuna	21
32	Skyle169	21
32	Kymarmalade	21
32	Wolverine4302	21
36	Crasswolf	20
36	Shavrin	20
36	Kferno	20
39	jjettii	19
39	BakersBanchOf	19
39	The_Skramz	19
39	Lowjinx	19
39	Schlitzman	19
44	m_be9	18
44	Nach0Bear	18
46	Freak_Genius	17
46	419mmurphy	17
48	tramizu	16
48	FetteMutter	16
48	Parcc	16
48	_Cloverbelle_	16
48	madderfall	16
53	jjsadler	15
53	xxPipperDipperxx	15
53	Windo_licker	15
53	xX_Stalin69_Xx	15
57	BreadFruggis	14
57	Kubelz	14
57	RyuNeko932000	14
57	Skylord_Luke	14
57	Lord_Jord	14
57	HellsSponge	14
57	Toriankel	14
57	Vorlice	14
57	Moetis	14
57	Ezekson	14
67	tortillatitan	13
67	BlueZabu	13
67	Cattoh	13
67	Western_1	13
67	oxfordschool	13
72	Batoser	12
72	himak1	12
72	Kynigito	12
72	Akoot_	12
72	cytotoxaint	12
72	Mistruth	12
72	Slapface522	12
72	JayToe	12
80	SaltineDream	11
80	SyK7	11
80	Blackberry1310	11
80	SHAOBADMAN	11
80	epiksk8erduck	11
80	brickman241	11
80	Drewen24	11
80	avalan64	11
80	SolicitedPuma101	11
80	Matorz	11
80	Creeper_ez	11
80	RoboTramp7865	11
92	6king6colt6	10
92	NatrixxddxYT	10
92	Cats_Fly	10
92	Aatronix1	10
92	Gingayy	10
92	DSYisDizzy	10
92	gcaisawesome	10
92	Covalents	10
92	Sagaram	10
92	_Boipl_	10
92	QueenShuvi	10
92	Soul_Atreus	10
92	starbits140	10
92	BreadBacon	10
106	Lukeee33	9
106	Base_Tempest	9
106	NinjaKnifeKill	9
106	Fullut	9
106	stopfive	9
106	fallingemma	9
106	Icyyyyy	9
106	regulator75	9
106	cedric72	9
106	NoChumpChange	9
106	privatemeekly	9
106	E775	9
106	El_Jalapeno	9
106	560cool	9
106	Hisiste	9
106	RadarHz	9
106	Legendosh	9
106	jnp_gaming	9
124	Froste131	8
124	Merv__	8
124	BlancoFlaco	8
124	HazenBlazin	8
124	Betaz	8
124	FirsTimeGamingTV	8
124	firesgal3116	8
124	kekhon	8
124	maaacaroni	8
124	BigMoneyH	8
124	Orcus113	8
124	TakeThis2UrGrave	8
124	valiSW	8
124	Jrose2000	8
124	ElderRifken	8
124	OrangeJuiceBox	8
124	a_smol_bean	8
124	MusicMe1005	8
124	CrazyPotater	8
124	DkansK	8
124	Goat_Man512	8
145	Krimys	7
145	Groovy_MoonBird	7
145	Thaumatarge	7
145	Mr_Byzantine	7
145	BigBootyHudge	7
145	jpoxman	7
145	ImpavidArcher	7
145	Franco093	7
145	Natofthese	7
145	Silenttieg	7
145	DangusCnt	7
145	heckface	7
145	dopplexd	7
145	lordofthelight95	7
145	Lumien_	7
145	Kamflame10	7
145	_Magdo_	7
145	ItzYaBoiPicard	7
145	ehunt54	7
145	MyNameIsJobo	7
145	Studyhallsaver	7
145	dendydoom	7
145	Forcolp	7
145	OreoPenguin_	7
145	SwooshBoi	7
145	Xclax101	7
145	RedcatVII	7
145	Racengan	7
145	iGotUrHost	7
145	XenoWolf_ITA	7
145	Factoroni	7
145	Sank34	7
145	CACTUSLAD	7
145	Nekomin0	7
145	momis24	7
145	Teebone15	7
181	Mitchasnipe	6
181	numbra	6
181	Tolhart	6
181	ryan521	6
181	WarHammer3	6
181	IWorkAtIkea	6
181	Prodiginus	6
181	Comma__	6
181	lilsay	6
181	Boogaloo242	6
181	LitoDelvito	6
181	CharlieButt	6
181	faulder	6
181	Avermu	6
181	BlossomOwO	6
181	Vetral1	6
181	_nahoy	6
181	yulgur1	6
181	natajimi	6
181	Fuhrer_Teemo	6
181	sufjanlover	6
