rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	343
3	Yamdalorian	143
4	Iamthejo	102
5	soundad	79
6	MisfitsMike	76
7	brycepants	63
8	AJplaysMC_	58
8	BlankityMcBlank	58
10	KlausVonStiglitz	57
11	Winklepicker279	55
12	Saucepeh	53
13	Purplehere	51
14	Zythose	50
15	Powowowow	49
16	Bambuino	46
17	Di_infiri	43
18	Ghemmah	42
19	ooga47	39
19	xzvu	39
21	Chaotic1s	38
22	Mahoose	37
23	rotten_mango	36
23	Warlord324	36
25	U_Mos_	34
25	fxiryglitch	34
27	Malware_Mara	33
27	MinuteMira	33
27	AstreaTSS	33
30	TechnoNinja64	32
31	ori0le	30
31	11Brewer	30
33	Arivana	29
34	Nach0Bear	26
34	Touched_Bread	26
34	Kryktal	26
37	NotMyLucKMC	25
37	MC_Gamer_Geek	25
37	UncreativeArtist	25
37	JustAWill_	25
37	kkatsuragi	25
42	Cambo5000	24
43	2Stout	23
43	luseis	23
45	Chroikey	22
45	TheWickedBird	22
47	FennYuzuna	21
47	BrockLee169	21
47	Ossem	21
47	Kymarmalade	21
47	Wolverine4302	21
52	Crasswolf	20
52	Shavrin	20
52	weabis	20
52	Kferno	20
56	jjettii	19
56	_Panyu_	19
56	The_Skramz	19
56	Twighst	19
56	Ezekson	19
56	Schlitzman	19
62	GGabrielSauce	18
62	m_be9	18
62	Pearlescents	18
65	Apollo_993	17
65	doxicusmaximus	17
65	SvenskaSara	17
65	FreakGenius	17
65	419mmurphy	17
65	Toriankel	17
71	SyntheticSurgeon	16
71	teqilas	16
71	xFaiithyX	16
71	Parcc	16
71	_Cloverbelle_	16
71	madderfall	16
71	Colmer94	16
78	jjsadler	15
78	xxPipperDipperxx	15
78	Windo_licker	15
78	xX_Stalin69_Xx	15
78	PlasticOtari	15
83	BreadFruggis	14
83	Mookle96	14
83	Kubelz	14
83	RyuNeko932000	14
83	Skylord_Luke	14
83	Lord_Jord	14
83	DJzombiehunter	14
83	HellsSponge	14
83	Vorlice	14
83	Moetis	14
93	Morgf	13
93	tortillatitan	13
93	BlueZabu	13
93	Moofyman	13
93	Cattoh	13
93	Akoot_	13
93	Western_1	13
93	ConnorDanky_	13
101	Batoser	12
101	QuiCreans	12
101	himak1	12
101	Kynigito	12
101	EdGalbraith	12
101	aldplaysmc	12
101	cytotoxaint	12
101	Mistruth	12
101	Slapface522	12
101	JayToe	12
101	00000000-0000-0000-0009-01fa5d833510	12
112	SaltineDream	11
112	SyK7	11
112	Blackberry1310	11
112	SHAOBADMAN	11
112	Boipl	11
112	epiksk8erduck	11
112	brickman241	11
112	Drewen24	11
112	avalan64	11
112	SolicitedPuma101	11
112	Matorz	11
112	EngagedGrub41	11
112	Creeper_ez	11
112	RoboTramp7865	11
126	6king6colt6	10
126	NatrixxddxYT	10
126	Cats_Fly	10
126	Aatronix	10
126	Gingayy	10
126	DSYisDizzy	10
126	gcaisawesome	10
126	Covalents	10
126	Sagaram	10
126	QueenShuvi	10
126	nagyvad	10
126	Soul_Atreus	10
126	starbits140	10
126	kaiwill0w	10
126	BreadBacon	10
141	Mr_Byzantine	9
141	Myrosia	9
141	iElijah_	9
141	Lukeee33	9
141	Base_Tempest	9
141	NinjaKnifeKill	9
141	Fullut	9
141	stopfive	9
