rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	Miko_Fullbuster	102
3	SteveCraftBlocks	95
4	soundad	79
5	Smoke____	67
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	ooga47	39
16	stahouo	39
18	Chaotic1s	38
19	rotten_mango	36
19	Warlord324	36
21	fxiryglitch	34
22	TechnoNinja64	32
23	ori0le	30
24	Kryktal	26
25	ExtraDumb	25
25	UncreativeArtist	25
25	JustAWill_	25
25	Katsuragi0243218	25
29	Cambo5000	24
30	Chroikey	22
30	2Stout	22
32	FennYuzuna	21
32	Skyle169	21
32	Kymarmalade	21
32	Wolverine4302	21
36	Crasswolf	20
36	Shavrin	20
36	Kferno	20
39	jjettii	19
39	BakersBanchOf	19
39	The_Skramz	19
39	Lowjinx	19
39	Schlitzman	19
44	m_be9	18
44	Nach0Bear	18
46	Freak_Genius	17
46	419mmurphy	17
48	tramizu	16
48	FetteMutter	16
48	Parcc	16
48	_Cloverbelle_	16
48	madderfall	16
48	Toriankel	16
54	jjsadler	15
54	xxPipperDipperxx	15
54	Windo_licker	15
54	xX_Stalin69_Xx	15
58	BreadFruggis	14
58	Kubelz	14
58	RyuNeko932000	14
58	regulator75	14
58	Skylord_Luke	14
58	Lord_Jord	14
58	HellsSponge	14
58	Vorlice	14
58	Moetis	14
58	Ezekson	14
68	tortillatitan	13
68	BlueZabu	13
68	Cattoh	13
68	Western_1	13
68	oxfordschool	13
73	Batoser	12
73	himak1	12
73	Kynigito	12
73	Akoot_	12
73	cytotoxaint	12
73	Mistruth	12
73	Slapface522	12
73	JayToe	12
81	SaltineDream	11
81	SyK7	11
81	Blackberry1310	11
81	SHAOBADMAN	11
81	epiksk8erduck	11
81	brickman241	11
81	Drewen24	11
81	avalan64	11
81	SolicitedPuma101	11
81	Matorz	11
81	Creeper_ez	11
81	RoboTramp7865	11
93	6king6colt6	10
93	NatrixxddxYT	10
93	Cats_Fly	10
93	Aatronix1	10
93	Gingayy	10
93	DSYisDizzy	10
93	gcaisawesome	10
93	Covalents	10
93	Sagaram	10
93	_Boipl_	10
93	QueenShuvi	10
93	Soul_Atreus	10
93	starbits140	10
93	BreadBacon	10
107	Lukeee33	9
107	Base_Tempest	9
107	NinjaKnifeKill	9
107	Fullut	9
107	stopfive	9
107	fallingemma	9
107	Icyyyyy	9
107	cedric72	9
107	NoChumpChange	9
107	privatemeekly	9
107	E775	9
107	El_Jalapeno	9
107	560cool	9
107	Hisiste	9
107	RadarHz	9
107	Legendosh	9
107	jnp_gaming	9
124	Froste131	8
124	Merv__	8
124	BlancoFlaco	8
124	HazenBlazin	8
124	Betaz	8
124	FirsTimeGamingTV	8
124	firesgal3116	8
124	kekhon	8
124	maaacaroni	8
124	BigMoneyH	8
124	Orcus113	8
124	TakeThis2UrGrave	8
124	valiSW	8
124	Jrose2000	8
124	ElderRifken	8
124	OrangeJuiceBox	8
124	a_smol_bean	8
124	MusicMe1005	8
124	CrazyPotater	8
124	DkansK	8
124	Goat_Man512	8
145	Krimys	7
145	Groovy_MoonBird	7
145	Thaumatarge	7
145	Menthas	7
145	Mr_Byzantine	7
145	BigBootyHudge	7
145	jpoxman	7
145	ImpavidArcher	7
145	Franco093	7
145	Silenttieg	7
145	DangusCnt	7
145	heckface	7
145	dopplexd	7
145	lordofthelight95	7
145	Lumien_	7
145	Kamflame10	7
145	_Magdo_	7
145	ItzYaBoiPicard	7
145	ehunt54	7
145	MyNameIsJobo	7
145	Studyhallsaver	7
145	dendydoom	7
145	Forcolp	7
145	OreoPenguin_	7
145	SwooshBoi	7
145	Xclax101	7
145	RedcatVII	7
145	Racengan	7
145	iGotUrHost	7
145	XenoWolf_ITA	7
145	wwwwinnebagoooo	7
145	Factoroni	7
145	Sank34	7
145	CACTUSLAD	7
145	Nekomin0	7
145	momis24	7
145	Teebone15	7
182	Mitchasnipe	6
182	RoskobiOne	6
182	numbra	6
182	Tolhart	6
182	ryan521	6
182	WarHammer3	6
182	IWorkAtIkea	6
182	Prodiginus	6
182	xPixelRainx	6
182	Comma__	6
182	lilsay	6
182	Boogaloo242	6
182	LitoDelvito	6
182	CharlieButt	6
182	faulder	6
182	Avermu	6
182	BlossomOwO	6
182	Vetral1	6
182	_nahoy	6
182	yulgur1	6
