rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	Miko_Fullbuster	102
3	soundad	79
3	SteveCraftBlocks	79
5	brycepants	63
6	AJplaysMC_	58
6	BlankityMcBlank	58
8	KlausVonStiglitz	57
9	Winklepicker279	55
10	RodSerlingCringe	53
11	Purplehere	51
12	Zythose	50
13	Powowowow	49
14	Di_infiri	43
15	ooga47	39
15	stahouo	39
17	Chaotic1s	38
18	rotten_mango	36
18	Warlord324	36
20	fxiryglitch	34
21	TechnoNinja64	32
22	ori0le	30
23	Kryktal	26
24	ExtraDumb	25
24	UncreativeArtist	25
24	JustAWill_	25
24	Katsuragi0243218	25
28	Cambo5000	24
29	Chroikey	22
29	2Stout	22
31	FennYuzuna	21
31	Skyle169	21
31	Kymarmalade	21
31	Wolverine4302	21
35	Crasswolf	20
35	Shavrin	20
35	Kferno	20
38	jjettii	19
38	BakersBanchOf	19
38	The_Skramz	19
38	Lowjinx	19
38	Schlitzman	19
43	m_be9	18
43	Nach0Bear	18
45	Freak_Genius	17
45	419mmurphy	17
47	tramizu	16
47	FetteMutter	16
47	Parcc	16
47	_Cloverbelle_	16
47	madderfall	16
52	jjsadler	15
52	xxPipperDipperxx	15
52	Windo_licker	15
52	xX_Stalin69_Xx	15
56	BreadFruggis	14
56	Kubelz	14
56	RyuNeko932000	14
56	Skylord_Luke	14
56	Lord_Jord	14
56	HellsSponge	14
56	Vorlice	14
56	Moetis	14
56	Ezekson	14
65	tortillatitan	13
65	BlueZabu	13
65	Cattoh	13
65	Toriankel	13
65	Western_1	13
65	oxfordschool	13
71	Batoser	12
71	himak1	12
71	Kynigito	12
71	Akoot_	12
71	cytotoxaint	12
71	Mistruth	12
71	Slapface522	12
71	JayToe	12
79	SaltineDream	11
79	SyK7	11
79	Blackberry1310	11
79	SHAOBADMAN	11
79	epiksk8erduck	11
79	brickman241	11
79	Drewen24	11
79	avalan64	11
79	SolicitedPuma101	11
79	Matorz	11
79	Creeper_ez	11
79	RoboTramp7865	11
91	6king6colt6	10
91	NatrixxddxYT	10
91	Cats_Fly	10
91	Aatronix1	10
91	Gingayy	10
91	DSYisDizzy	10
91	gcaisawesome	10
91	Covalents	10
91	Sagaram	10
91	_Boipl_	10
91	QueenShuvi	10
91	Soul_Atreus	10
91	starbits140	10
91	BreadBacon	10
105	Lukeee33	9
105	Base_Tempest	9
105	NinjaKnifeKill	9
105	Fullut	9
105	stopfive	9
105	fallingemma	9
105	Icyyyyy	9
105	regulator75	9
105	cedric72	9
105	NoChumpChange	9
105	privatemeekly	9
105	E775	9
105	El_Jalapeno	9
105	560cool	9
105	Hisiste	9
105	RadarHz	9
105	jnp_gaming	9
105	Smoke____	9
123	Froste131	8
123	Merv__	8
123	BlancoFlaco	8
123	HazenBlazin	8
123	Betaz	8
123	FirsTimeGamingTV	8
123	firesgal3116	8
123	kekhon	8
123	maaacaroni	8
123	BigMoneyH	8
123	Orcus113	8
123	TakeThis2UrGrave	8
123	valiSW	8
123	Jrose2000	8
123	ElderRifken	8
123	OrangeJuiceBox	8
123	a_smol_bean	8
123	MusicMe1005	8
123	CrazyPotater	8
123	DkansK	8
123	Goat_Man512	8
144	Krimys	7
144	Groovy_MoonBird	7
144	Thaumatarge	7
144	Mr_Byzantine	7
144	BigBootyHudge	7
144	jpoxman	7
144	ImpavidArcher	7
144	Franco093	7
144	Natofthese	7
144	Silenttieg	7
144	DangusCnt	7
144	heckface	7
144	dopplexd	7
144	lordofthelight95	7
144	Lumien_	7
144	Kamflame10	7
144	_Magdo_	7
144	ItzYaBoiPicard	7
144	ehunt54	7
144	MyNameIsJobo	7
144	Studyhallsaver	7
144	dendydoom	7
144	Forcolp	7
144	OreoPenguin_	7
144	SwooshBoi	7
144	Xclax101	7
144	RedcatVII	7
144	Racengan	7
144	iGotUrHost	7
144	XenoWolf_ITA	7
144	Factoroni	7
144	Sank34	7
144	CACTUSLAD	7
144	Nekomin0	7
144	momis24	7
144	Teebone15	7
180	Mitchasnipe	6
180	numbra	6
180	Tolhart	6
180	ryan521	6
180	WarHammer3	6
180	IWorkAtIkea	6
180	Prodiginus	6
180	Comma__	6
180	lilsay	6
180	Boogaloo242	6
180	LitoDelvito	6
180	CharlieButt	6
180	faulder	6
180	Avermu	6
180	BlossomOwO	6
180	Vetral1	6
180	_nahoy	6
180	yulgur1	6
180	natajimi	6
180	Fuhrer_Teemo	6
180	sufjanlover	6
180	MAns_44	6
