rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	133
3	Iamthejo	102
4	Smoke____	95
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	SaintJosie	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	2Stout	23
34	luseis	23
36	Chroikey	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	weabis	20
42	Kferno	20
46	jjettii	19
46	_Panyu_	19
46	The_Skramz	19
46	ReflexCode	19
46	Schlitzman	19
51	m_be9	18
51	Yirtle	18
51	satuern	18
54	Apollo_993	17
54	SvenskaSara	17
54	FreakGenius	17
54	419mmurphy	17
54	Toriankel	17
59	SyntheticSurgeon	16
59	tramizu	16
59	xFaiithyX	16
59	Parcc	16
59	_Cloverbelle_	16
59	madderfall	16
65	jjsadler	15
65	xxPipperDipperxx	15
65	Windo_licker	15
65	xX_Stalin69_Xx	15
65	PlasticOtari	15
70	BreadFruggis	14
70	Mookle96	14
70	Kubelz	14
70	RyuNeko932000	14
70	Skylord_Luke	14
70	Lord_Jord	14
70	HellsSponge	14
70	Vorlice	14
70	Moetis	14
70	Ezekson	14
80	tortillatitan	13
80	BlueZabu	13
80	Cattoh	13
80	Akoot_	13
80	Western_1	13
80	ConnorDanky_	13
86	Batoser	12
86	QuiCreans	12
86	himak1	12
86	Kynigito	12
86	binman420	12
86	aldplaysmc	12
86	cytotoxaint	12
86	Mistruth	12
86	Slapface522	12
86	JayToe	12
96	SaltineDream	11
96	SyK7	11
96	Blackberry1310	11
96	SHAOBADMAN	11
96	_Boipl_	11
96	epiksk8erduck	11
96	brickman241	11
96	Drewen24	11
96	avalan64	11
96	SolicitedPuma101	11
96	Matorz	11
96	EngagedGrub41	11
96	Creeper_ez	11
96	RoboTramp7865	11
110	6king6colt6	10
110	NatrixxddxYT	10
110	Cats_Fly	10
110	Aatronix	10
110	Gingayy	10
110	DSYisDizzy	10
110	gcaisawesome	10
110	Covalents	10
110	Sagaram	10
110	QueenShuvi	10
110	Soul_Atreus	10
110	starbits140	10
110	BreadBacon	10
123	Mr_Byzantine	9
123	Myrosia	9
123	Lukeee33	9
123	Base_Tempest	9
123	NinjaKnifeKill	9
123	Fullut	9
123	stopfive	9
123	fallingemma	9
123	Icyyyyy	9
123	cedric72	9
123	NoChumpChange	9
123	privatemeekly	9
123	shrimp_flips	9
123	E775	9
123	El_Jalapeno	9
123	560cool	9
123	RedcatVII	9
123	Hisiste	9
123	FadedSpade82	9
123	RadarHz	9
123	Legendosh	9
123	jnp_gaming	9
145	Froste131	8
145	Merv__	8
145	BlancoFlaco	8
145	HazenBlazin	8
145	Betaz	8
145	FirsTimeGamingTV	8
145	firesgal3116	8
145	kekhon	8
145	ZeroAbyssTTV	8
145	maaacaroni	8
145	BigMoneyH	8
145	Orcus113	8
145	TakeThis2UrGrave	8
145	valiSW	8
145	Goat_Curdle	8
145	ElderRifken	8
145	OrangeJuiceBox	8
145	c0la_c0ca	8
145	momis24	8
145	MusicMe1005	8
145	CrazyPotater	8
145	DkansK	8
145	Goat_Man512	8
168	Krimys	7
168	Groovy_MoonBird	7
168	Thaumatarge	7
168	NatalieTW	7
168	BigBootyHudge	7
168	jpoxman	7
168	ImpavidArcher	7
168	Franco093	7
168	Silenttieg	7
168	Alteriity	7
168	DangusCnt	7
168	heckface	7
168	dopplexd	7
168	lordofthelight95	7
168	corvidpartyfor6	7
168	Lumien_	7
168	Kamflame10	7
168	_Magdo_	7
168	ItzYaBoiPicard	7
168	ehunt54	7
168	MyNameIsJobo	7
168	Studyhallsaver	7
168	dendydoom	7
168	iElijah	7
168	Forcolp	7
168	OreoPenguin_	7
168	SwooshBoi	7
168	Xclax101	7
168	Racengan	7
168	iGotUrHost	7
168	OkamiITA	7
168	wwwwinnebagoooo	7
168	Factoroni	7
168	Sank34	7
168	CACTUSLAD	7
168	Nekomin0	7
168	Teebone15	7
205	Mitchasnipe	6
205	RoskobiOne	6
205	ImNotYuqii	6
205	Tolhart	6
205	ryan521	6
205	WarHammer3	6
205	IWorkAtIkea	6
205	Prodiginus	6
205	xPixelRainx	6
205	Comma__	6
205	lilsay	6
205	Boogaloo242	6
205	LitoDelvito	6
205	CharlieButt	6
205	faulder	6
205	PuustaKauasPdnt	6
205	Sheellky	6
205	Moofyman	6
205	Vetral1	6
205	_nahoy	6
205	yulgur1	6
205	natajimi	6
205	Fuhrer_Teemo	6
205	sufjanlover	6
205	MAns_44	6
205	Blu3beast	6
205	DamagedSin	6
205	bruh072	6
205	Corran_Dahgus	6
205	noodlesforbrains	6
205	djancak	6
205	Poppy235	6
205	felincaus	6
205	OfficerAnvil	6
205	blackmage426	6
205	QueenOfDirt	6
205	MelodyGaysharks	6
242	MrPenderweed	5
242	Paint	5
242	not_a_duck_23	5
242	Frozil20	5
242	nattybears	5
242	CoffeeNoir	5
242	Hormones	5
242	spaece	5
242	Scags	5
242	Sleepy_Time_	5
242	beeperbeeper5	5
242	Ozixar	5
242	ratglock	5
242	jacxhadow	5
242	MoistEggo	5
242	ThePoliteG	5
242	ABUSNA1996	5
242	Dnulgreb	5
242	StanceTB	5
242	Cortexia	5
242	crying_wolf_13	5
242	Commander_Ange	5
242	Robby_Cream	5
242	noam464	5
242	Brin13	5
242	CarltheCuck	5
242	dedgt	5
242	ibarker21	5
242	NarwhalTaco	5
242	thebaddruid	5
242	Felenov	5
242	Bak3dPotater	5
242	CHUUUBZZ_99	5
242	ItsAki_	5
242	selectrix	5
242	wordboy107	5
242	Elastiq	5
242	Austinizzle	5
242	tt4yy4	5
242	spencersolberg	5
242	Darkgon	5
242	DarlaMeow	5
242	_Karmaa	5
242	Suraidu	5
242	claivin	5
242	RohnekK	5
242	_k2x	5
242	Lord_Doob	5
242	NebulousBadger	5
242	SvenskaHugo	5
242	Ripzch	5
242	MADDMASTA	5
242	jaimshae	5
242	PortlyPete69	5
242	pk1297	5
242	SpicyDuckMan	5
242	CalebDHawk	5
242	athereall	5
242	alderban107	5
