rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	stahouo	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	2Stout	23
34	Jiminie	23
36	Chroikey	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	iHuntWeeaboos	20
42	Kferno	20
46	jjettii	19
46	BakersBanchOf	19
46	The_Skramz	19
46	Lowjinx	19
46	Schlitzman	19
51	m_be9	18
51	Nach0Bear	18
51	obtusely	18
54	regulator75	17
54	Freak_Genius	17
54	419mmurphy	17
57	SyntheticSurgeon	16
57	tramizu	16
57	FetteMutter	16
57	Parcc	16
57	_Cloverbelle_	16
57	madderfall	16
57	Toriankel	16
64	jjsadler	15
64	xxPipperDipperxx	15
64	Windo_licker	15
64	xX_Stalin69_Xx	15
64	PlasticOtari	15
69	BreadFruggis	14
69	Mookle96	14
69	Kubelz	14
69	RyuNeko932000	14
69	Skylord_Luke	14
69	Lord_Jord	14
69	HellsSponge	14
69	Vorlice	14
69	Moetis	14
69	Ezekson	14
79	tortillatitan	13
79	BlueZabu	13
79	Cattoh	13
79	Akoot_	13
79	Western_1	13
79	oxfordschool	13
85	Batoser	12
85	QuiCreans	12
85	himak1	12
85	Kynigito	12
85	binman420	12
85	aldplaysmc	12
85	cytotoxaint	12
85	Mistruth	12
85	Slapface522	12
85	JayToe	12
95	SaltineDream	11
95	SyK7	11
95	Blackberry1310	11
95	SHAOBADMAN	11
95	_Boipl_	11
95	epiksk8erduck	11
95	brickman241	11
95	Drewen24	11
95	avalan64	11
95	SolicitedPuma101	11
95	Matorz	11
95	EngagedGrub41	11
95	Creeper_ez	11
95	RoboTramp7865	11
109	6king6colt6	10
109	NatrixxddxYT	10
109	Cats_Fly	10
109	Aatronix1	10
109	Gingayy	10
109	DSYisDizzy	10
109	gcaisawesome	10
109	Covalents	10
109	Sagaram	10
109	QueenShuvi	10
109	Soul_Atreus	10
109	starbits140	10
109	BreadBacon	10
122	Myrosia	9
122	Lukeee33	9
122	Base_Tempest	9
122	NinjaKnifeKill	9
122	Fullut	9
122	stopfive	9
122	fallingemma	9
122	Icyyyyy	9
122	cedric72	9
122	NoChumpChange	9
122	privatemeekly	9
122	shrimp_flips	9
122	E775	9
122	El_Jalapeno	9
122	560cool	9
122	Hisiste	9
122	RadarHz	9
122	Legendosh	9
122	jnp_gaming	9
141	Mr_Byzantine	8
141	Froste131	8
141	Merv__	8
141	BlancoFlaco	8
141	HazenBlazin	8
141	Betaz	8
141	FirsTimeGamingTV	8
141	firesgal3116	8
141	kekhon	8
141	ZeroAbyssTTV	8
141	maaacaroni	8
141	BigMoneyH	8
141	Orcus113	8
141	TakeThis2UrGrave	8
141	valiSW	8
141	Jrose2000	8
141	ElderRifken	8
141	OrangeJuiceBox	8
141	a_smol_bean	8
141	momis24	8
141	MusicMe1005	8
141	CrazyPotater	8
141	DkansK	8
141	Goat_Man512	8
165	Krimys	7
165	Groovy_MoonBird	7
165	Thaumatarge	7
165	Menthas	7
165	BigBootyHudge	7
165	jpoxman	7
165	ImpavidArcher	7
165	Franco093	7
165	Silenttieg	7
165	Alteriity	7
165	DangusCnt	7
165	heckface	7
165	dopplexd	7
165	lordofthelight95	7
165	corvidpartyfor6	7
165	Lumien_	7
165	Kamflame10	7
165	_Magdo_	7
165	ItzYaBoiPicard	7
165	ehunt54	7
165	MyNameIsJobo	7
165	Studyhallsaver	7
165	dendydoom	7
165	Forcolp	7
165	OreoPenguin_	7
165	SwooshBoi	7
165	Xclax101	7
165	RedcatVII	7
165	Racengan	7
165	iGotUrHost	7
165	XenoWolf_ITA	7
165	wwwwinnebagoooo	7
165	Factoroni	7
165	Sank34	7
165	CACTUSLAD	7
165	Nekomin0	7
165	Teebone15	7
202	Mitchasnipe	6
202	RoskobiOne	6
202	numbra	6
202	Tolhart	6
202	ryan521	6
202	WarHammer3	6
202	IWorkAtIkea	6
202	Prodiginus	6
202	xPixelRainx	6
202	Comma__	6
202	lilsay	6
202	Boogaloo242	6
202	LitoDelvito	6
202	CharlieButt	6
202	faulder	6
202	Avermu	6
202	BlossomOwO	6
202	Moofyman	6
202	Vetral1	6
202	_nahoy	6
202	yulgur1	6
202	natajimi	6
202	Fuhrer_Teemo	6
202	sufjanlover	6
202	MAns_44	6
202	Blu3beast	6
202	DamagedSin	6
202	bruh072	6
202	Corran_Dahgus	6
202	gabbyeden	6
202	djancak	6
202	Poppy235	6
202	felincaus	6
202	OfficerAnvil	6
202	blackmage426	6
202	QueenOfDirt	6
202	MelodyGaysharks	6
239	MrPenderweed	5
239	Paint	5
239	not_a_duck_23	5
239	Frozil20	5
239	CoffeeNoir	5
239	Hormones	5
239	spaece	5
239	Scags	5
239	Sleepy_Time_	5
239	Ozixar	5
239	ratglock	5
239	jacxhadow	5
239	MoistEggo	5
239	ThePoliteG	5
239	ABUSNA1996	5
239	Dnulgreb	5
239	StanceTB	5
239	Cortexia	5
239	crying_wolf_13	5
239	Commander_Ange	5
239	Robby_Cream	5
239	noam464	5
239	Brin13	5
239	CarltheCuck	5
239	dedgt	5
239	ibarker21	5
239	NarwhalTaco	5
239	Felenov	5
239	Bak3dPotater	5
239	CHUUUBZZ_99	5
239	ItsAki_	5
239	selectrix	5
239	wordboy107	5
239	Austinizzle	5
239	tt4yy4	5
239	spencersolberg	5
239	Darkgon	5
239	DarlaMeow	5
239	_Karmaa	5
239	Suraidu	5
239	claivin	5
239	RohnekK	5
239	_k2x	5
239	Lord_Doob	5
239	NebulousBadger	5
239	SvenskaHugo	5
239	Ripzch	5
239	MADDMASTA	5
239	jaimshae	5
239	PortlyPete69	5
239	pk1297	5
239	SpicyDuckMan	5
239	CalebDHawk	5
239	athereall	5
239	alderban107	5
239	IronicUwU1	5
295	_Virify_	4
295	abramgray	4
295	JustMaleen	4
295	Paleshield	4
295	Wooptey	4
295	eitanzaki	4
