rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	133
3	Iamthejo	102
4	AdmiralSmoke	97
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	SaintJosie	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	Malware_Mara	32
25	TechnoNinja64	32
27	ori0le	30
28	Touched_Bread	26
28	Kryktal	26
30	ExtraDumb	25
30	UncreativeArtist	25
30	JustAWill_	25
30	Katsuragi0243218	25
34	Cambo5000	24
35	2Stout	23
35	luseis	23
37	Chroikey	22
38	FennYuzuna	21
38	Skyle169	21
38	Ossem	21
38	Kymarmalade	21
38	Wolverine4302	21
43	Crasswolf	20
43	Shavrin	20
43	weabis	20
43	Kferno	20
47	jjettii	19
47	_Panyu_	19
47	The_Skramz	19
47	ReflexCode	19
47	Ezekson	19
47	Schlitzman	19
53	m_be9	18
53	Nach0Bear	18
53	satuern	18
56	Apollo_993	17
56	SvenskaSara	17
56	FreakGenius	17
56	419mmurphy	17
56	Toriankel	17
61	SyntheticSurgeon	16
61	tramizu	16
61	xFaiithyX	16
61	Parcc	16
61	_Cloverbelle_	16
61	madderfall	16
67	jjsadler	15
67	xxPipperDipperxx	15
67	Windo_licker	15
67	xX_Stalin69_Xx	15
67	PlasticOtari	15
72	BreadFruggis	14
72	Mookle96	14
72	Kubelz	14
72	RyuNeko932000	14
72	Skylord_Luke	14
72	Lord_Jord	14
72	HellsSponge	14
72	Vorlice	14
72	Moetis	14
81	tortillatitan	13
81	BlueZabu	13
81	Cattoh	13
81	Akoot_	13
81	Western_1	13
81	ConnorDanky_	13
87	Batoser	12
87	QuiCreans	12
87	himak1	12
87	Kynigito	12
87	LeonelSalamanca	12
87	aldplaysmc	12
87	cytotoxaint	12
87	Mistruth	12
87	Slapface522	12
87	JayToe	12
97	SaltineDream	11
97	SyK7	11
97	Blackberry1310	11
97	SHAOBADMAN	11
97	_Boipl_	11
97	epiksk8erduck	11
97	brickman241	11
97	Drewen24	11
97	avalan64	11
97	SolicitedPuma101	11
97	Matorz	11
97	EngagedGrub41	11
97	Creeper_ez	11
97	RoboTramp7865	11
111	6king6colt6	10
111	NatrixxddxYT	10
111	Cats_Fly	10
111	Aatronix	10
111	Gingayy	10
111	DSYisDizzy	10
111	gcaisawesome	10
111	Covalents	10
111	Sagaram	10
111	QueenShuvi	10
111	Soul_Atreus	10
111	starbits140	10
111	BreadBacon	10
124	Mr_Byzantine	9
124	Myrosia	9
124	Lukeee33	9
124	Base_Tempest	9
124	NinjaKnifeKill	9
124	Fullut	9
124	stopfive	9
124	fallingemma	9
124	Icyyyyy	9
124	cedric72	9
124	NoChumpChange	9
124	privatemeekly	9
124	shrimp_flips	9
124	E775	9
124	El_Jalapeno	9
124	560cool	9
124	RedcatVII	9
124	Hisiste	9
124	FadedSpade82	9
124	RadarHz	9
124	Legendosh	9
124	jnp_gaming	9
146	Froste131	8
146	Merv__	8
146	BlancoFlaco	8
146	HazenBlazin	8
146	Betaz	8
146	FirsTimeGamingTV	8
146	firesgal3116	8
146	kekhon	8
146	ZeroAbyssTTV	8
146	maaacaroni	8
146	BigMoneyH	8
146	Orcus113	8
146	TakeThis2UrGrave	8
146	valiSW	8
146	Goat_Curdle	8
146	ElderRifken	8
146	OrangeJuiceBox	8
146	c0la_c0ca	8
146	momis24	8
146	MusicMe1005	8
146	CrazyPotater	8
146	DkansK	8
146	Goat_Man512	8
169	Krimys	7
169	Groovy_MoonBird	7
169	Thaumatarge	7
169	NatalieTW	7
169	BigBootyHudge	7
169	jpoxman	7
169	ImpavidArcher	7
169	Franco093	7
169	Silenttieg	7
169	Alteriity	7
169	DangusCnt	7
169	IgnoredBee	7
169	heckface	7
169	dopplexd	7
169	lordofthelight95	7
169	corvidpartyfor6	7
169	Lumien_	7
169	Kamflame10	7
169	_Magdo_	7
169	ItzYaBoiPicard	7
169	ehunt54	7
169	MyNameIsJobo	7
169	Studyhallsaver	7
169	dendydoom	7
169	iElijah	7
169	Forcolp	7
169	OreoPenguin_	7
169	SwooshBoi	7
169	Xclax101	7
169	Racengan	7
169	iGotUrHost	7
169	OkamiITA	7
169	wwwwinnebagoooo	7
169	Factoroni	7
169	Sank34	7
169	CACTUSLAD	7
169	Nekomin0	7
169	Teebone15	7
207	Mitchasnipe	6
207	RoskobiOne	6
207	ImNotYuqii	6
207	Tolhart	6
207	ryan521	6
207	WarHammer3	6
207	IWorkAtIkea	6
207	Prodiginus	6
207	xPixelRainx	6
207	Comma__	6
207	lilsay	6
207	Boogaloo242	6
207	LitoDelvito	6
207	CharlieButt	6
207	faulder	6
207	Aneurysmas	6
207	Sheellky	6
207	Moofyman	6
207	Vetral1	6
207	_nahoy	6
207	yulgur1	6
207	natajimi	6
207	Fuhrer_Teemo	6
207	sufjanlover	6
207	MAns_44	6
207	Blu3beast	6
207	DamagedSin	6
207	bruh072	6
207	Corran_Dahgus	6
207	noodlesforbrains	6
207	djancak	6
207	Celeste_121	6
207	felincaus	6
207	OfficerAnvil	6
207	blackmage426	6
207	QueenOfDirt	6
207	MelodyGaysharks	6
244	MrPenderweed	5
244	Paint	5
244	not_a_duck_23	5
244	Frozil20	5
244	nattybears	5
244	CoffeeNoir	5
244	Hormones	5
244	spaece	5
244	Scags	5
244	Sleepy_Time_	5
244	beeperbeeper5	5
244	Ozixar	5
244	ratglock	5
244	jacxhadow	5
244	MoistEggo	5
244	ThePoliteG	5
244	ABUSNA1996	5
244	Dnulgreb	5
244	StanceTB	5
244	Cortexia	5
244	crying_wolf_13	5
244	Commander_Ange	5
244	Robby_Cream	5
244	noam464	5
244	Brin13	5
244	CarltheCuck	5
244	dedgt	5
244	ibarker21	5
244	NarwhalTaco	5
244	thebaddruid	5
244	oscminus	5
244	Felenov	5
244	Bak3dPotater	5
244	CHUUUBZZ_99	5
244	ItsAki_	5
244	selectrix	5
244	wordboy107	5
244	Elastiq	5
244	Austinizzle	5
244	tt4yy4	5
244	spencersolberg	5
244	Darkgon	5
244	DarlaMeow	5
244	_Karmaa	5
244	Suraidu	5
244	claivin	5
244	RohnekK	5
244	_k2x	5
244	Lord_Doob	5
244	NebulousBadger	5
244	SvenskaHugo	5
244	Ripzch	5
244	MADDMASTA	5
244	jaimshae	5
244	PortlyPete69	5
244	pk1297	5
244	SpicyDuckMan	5
