rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	133
3	Iamthejo	102
4	Smoke____	95
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	SaintJosie	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	2Stout	23
34	luseis	23
36	Chroikey	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	weabis	20
42	Kferno	20
46	jjettii	19
46	_Panyu_	19
46	The_Skramz	19
46	ReflexCode	19
46	Schlitzman	19
51	m_be9	18
51	Yirtle	18
51	satuern	18
54	Apollo_993	17
54	SvenskaSara	17
54	FreakGenius	17
54	419mmurphy	17
54	Toriankel	17
59	SyntheticSurgeon	16
59	tramizu	16
59	xFaiithyX	16
59	Parcc	16
59	_Cloverbelle_	16
59	madderfall	16
65	jjsadler	15
65	xxPipperDipperxx	15
65	Windo_licker	15
65	xX_Stalin69_Xx	15
65	PlasticOtari	15
70	BreadFruggis	14
70	Mookle96	14
70	Kubelz	14
70	RyuNeko932000	14
70	Skylord_Luke	14
70	Lord_Jord	14
70	HellsSponge	14
70	Vorlice	14
70	Moetis	14
70	Ezekson	14
80	tortillatitan	13
80	BlueZabu	13
80	Cattoh	13
80	Akoot_	13
80	Western_1	13
80	ConnorDanky_	13
86	Batoser	12
86	QuiCreans	12
86	himak1	12
86	Kynigito	12
86	binman420	12
86	aldplaysmc	12
86	cytotoxaint	12
86	Mistruth	12
86	Slapface522	12
86	JayToe	12
96	SaltineDream	11
96	SyK7	11
96	Blackberry1310	11
96	SHAOBADMAN	11
96	_Boipl_	11
96	epiksk8erduck	11
96	brickman241	11
96	Drewen24	11
96	avalan64	11
96	SolicitedPuma101	11
96	Matorz	11
96	EngagedGrub41	11
96	Creeper_ez	11
96	RoboTramp7865	11
110	6king6colt6	10
110	NatrixxddxYT	10
110	Cats_Fly	10
110	Aatronix	10
110	Gingayy	10
110	DSYisDizzy	10
110	gcaisawesome	10
110	Covalents	10
110	Sagaram	10
110	QueenShuvi	10
110	Soul_Atreus	10
110	starbits140	10
110	BreadBacon	10
123	Mr_Byzantine	9
123	Myrosia	9
123	Lukeee33	9
123	Base_Tempest	9
123	NinjaKnifeKill	9
123	Fullut	9
123	stopfive	9
123	fallingemma	9
123	Icyyyyy	9
123	cedric72	9
123	NoChumpChange	9
123	privatemeekly	9
123	shrimp_flips	9
123	E775	9
123	El_Jalapeno	9
123	560cool	9
123	RedcatVII	9
123	Hisiste	9
123	RadarHz	9
123	Legendosh	9
123	jnp_gaming	9
144	Froste131	8
144	Merv__	8
144	BlancoFlaco	8
144	HazenBlazin	8
144	Betaz	8
144	FirsTimeGamingTV	8
144	firesgal3116	8
144	kekhon	8
144	ZeroAbyssTTV	8
144	maaacaroni	8
144	BigMoneyH	8
144	Orcus113	8
144	TakeThis2UrGrave	8
144	valiSW	8
144	Goat_Curdle	8
144	ElderRifken	8
144	OrangeJuiceBox	8
144	c0la_c0ca	8
144	momis24	8
144	MusicMe1005	8
144	CrazyPotater	8
144	DkansK	8
144	Goat_Man512	8
167	Krimys	7
167	Groovy_MoonBird	7
167	Thaumatarge	7
167	NatalieTW	7
167	BigBootyHudge	7
167	jpoxman	7
167	ImpavidArcher	7
167	Franco093	7
167	Silenttieg	7
167	Alteriity	7
167	DangusCnt	7
167	heckface	7
167	dopplexd	7
167	lordofthelight95	7
167	corvidpartyfor6	7
167	Lumien_	7
167	Kamflame10	7
167	_Magdo_	7
167	ItzYaBoiPicard	7
167	ehunt54	7
167	MyNameIsJobo	7
167	Studyhallsaver	7
167	dendydoom	7
167	iElijah	7
167	Forcolp	7
167	OreoPenguin_	7
167	SwooshBoi	7
167	Xclax101	7
167	Racengan	7
167	iGotUrHost	7
167	OkamiITA	7
167	wwwwinnebagoooo	7
167	Factoroni	7
167	Sank34	7
167	CACTUSLAD	7
167	Nekomin0	7
167	Teebone15	7
204	Mitchasnipe	6
204	RoskobiOne	6
204	ImNotYuqii	6
204	Tolhart	6
204	ryan521	6
204	WarHammer3	6
204	IWorkAtIkea	6
204	Prodiginus	6
204	xPixelRainx	6
204	Comma__	6
204	lilsay	6
204	Boogaloo242	6
204	LitoDelvito	6
204	CharlieButt	6
204	faulder	6
204	PuustaKauasPdnt	6
204	Sheellky	6
204	Moofyman	6
204	Vetral1	6
204	_nahoy	6
204	yulgur1	6
204	natajimi	6
204	Fuhrer_Teemo	6
204	sufjanlover	6
204	MAns_44	6
204	Blu3beast	6
204	DamagedSin	6
204	bruh072	6
204	Corran_Dahgus	6
204	noodlesforbrains	6
204	djancak	6
204	Poppy235	6
204	felincaus	6
204	OfficerAnvil	6
204	blackmage426	6
204	QueenOfDirt	6
204	MelodyGaysharks	6
241	MrPenderweed	5
241	Paint	5
241	not_a_duck_23	5
241	Frozil20	5
241	nattybears	5
241	CoffeeNoir	5
241	Hormones	5
241	spaece	5
241	Scags	5
241	Sleepy_Time_	5
241	beeperbeeper5	5
241	Ozixar	5
241	ratglock	5
241	jacxhadow	5
241	MoistEggo	5
241	ThePoliteG	5
241	ABUSNA1996	5
241	Dnulgreb	5
241	StanceTB	5
241	Cortexia	5
241	crying_wolf_13	5
241	Commander_Ange	5
241	Robby_Cream	5
241	noam464	5
241	Brin13	5
241	CarltheCuck	5
241	dedgt	5
241	ibarker21	5
241	NarwhalTaco	5
241	thebaddruid	5
241	Felenov	5
241	Bak3dPotater	5
241	CHUUUBZZ_99	5
241	ItsAki_	5
241	selectrix	5
241	wordboy107	5
241	Elastiq	5
241	Austinizzle	5
241	tt4yy4	5
241	spencersolberg	5
241	Darkgon	5
241	DarlaMeow	5
241	_Karmaa	5
241	Suraidu	5
241	claivin	5
241	RohnekK	5
241	_k2x	5
241	Lord_Doob	5
241	NebulousBadger	5
241	SvenskaHugo	5
241	Ripzch	5
241	MADDMASTA	5
241	jaimshae	5
241	PortlyPete69	5
241	pk1297	5
241	SpicyDuckMan	5
241	CalebDHawk	5
241	athereall	5
241	alderban107	5
241	IronicUwU1	5
