rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	151
3	Iamthejo	102
4	AdmiralSmoke	98
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	Saucepeh	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	UMosDiesIrae	34
23	fxiryglitch	34
25	Malware_Mara	33
25	MinuteMira	33
25	AstreaTSS	33
28	TechnoNinja64	32
29	ori0le	30
30	Touched_Bread	26
30	Kryktal	26
32	ExtraDumb	25
32	MC_Gamer_Geek	25
32	UncreativeArtist	25
32	JustAWill_	25
32	Katsuragi0243218	25
37	Cambo5000	24
38	2Stout	23
38	luseis	23
40	Chroikey	22
40	MadmanRaven	22
42	FennYuzuna	21
42	Skyle169	21
42	Ossem	21
42	Kymarmalade	21
42	Wolverine4302	21
47	Crasswolf	20
47	Shavrin	20
47	weabis	20
47	Kferno	20
51	jjettii	19
51	_Panyu_	19
51	The_Skramz	19
51	ReflexCode	19
51	Ezekson	19
51	Schlitzman	19
57	m_be9	18
57	Nach0Bear	18
57	satuern	18
60	Apollo_993	17
60	SvenskaSara	17
60	FreakGenius	17
60	419mmurphy	17
60	Toriankel	17
65	SyntheticSurgeon	16
65	tramizu	16
65	xFaiithyX	16
65	Parcc	16
65	_Cloverbelle_	16
65	madderfall	16
71	jjsadler	15
71	xxPipperDipperxx	15
71	Windo_licker	15
71	xX_Stalin69_Xx	15
71	PlasticOtari	15
76	BreadFruggis	14
76	Mookle96	14
76	Kubelz	14
76	RyuNeko932000	14
76	Skylord_Luke	14
76	Lord_Jord	14
76	HellsSponge	14
76	Vorlice	14
76	Moetis	14
85	tortillatitan	13
85	BlueZabu	13
85	Cattoh	13
85	Akoot_	13
85	Western_1	13
85	ConnorDanky_	13
91	Batoser	12
91	QuiCreans	12
91	himak1	12
91	Kynigito	12
91	LeonelSalamanca	12
91	aldplaysmc	12
91	cytotoxaint	12
91	Mistruth	12
91	Slapface522	12
91	JayToe	12
101	SaltineDream	11
101	SyK7	11
101	Blackberry1310	11
101	SHAOBADMAN	11
101	_Boipl_	11
101	epiksk8erduck	11
101	brickman241	11
101	Drewen24	11
101	avalan64	11
101	SolicitedPuma101	11
101	Matorz	11
101	EngagedGrub41	11
101	Creeper_ez	11
101	RoboTramp7865	11
115	6king6colt6	10
115	NatrixxddxYT	10
115	Cats_Fly	10
115	Aatronix	10
115	Gingayy	10
115	DSYisDizzy	10
115	gcaisawesome	10
115	Covalents	10
115	Sagaram	10
115	QueenShuvi	10
115	Soul_Atreus	10
115	starbits140	10
115	BreadBacon	10
128	Mr_Byzantine	9
128	Myrosia	9
128	Lukeee33	9
128	Base_Tempest	9
128	NinjaKnifeKill	9
128	Fullut	9
128	stopfive	9
128	fallingemma	9
128	Icyyyyy	9
128	cedric72	9
128	NoChumpChange	9
128	privatemeekly	9
128	shrimp_flips	9
128	E775	9
128	El_Jalapeno	9
128	560cool	9
128	RedcatVII	9
128	Hisiste	9
128	FadedSpade82	9
128	RadarHz	9
128	Legendosh	9
128	jnp_gaming	9
150	Froste131	8
150	Merv__	8
150	BlancoFlaco	8
150	HazenBlazin	8
150	Betaz	8
150	FirsTimeGamingTV	8
150	firesgal3116	8
150	kekhon	8
150	ZeroAbyssTTV	8
150	maaacaroni	8
150	BigMoneyH	8
150	Orcus113	8
150	TakeThis2UrGrave	8
150	valiSW	8
150	Goat_Curdle	8
150	ElderRifken	8
150	OrangeJuiceBox	8
150	c0la_c0ca	8
150	momis24	8
150	MusicMe1005	8
150	CrazyPotater	8
150	DkansK	8
150	Goat_Man512	8
173	Krimys	7
173	Groovy_MoonBird	7
173	Thaumatarge	7
173	NatalieTW	7
173	BigBootyHudge	7
173	jpoxman	7
173	ImpavidArcher	7
173	Franco093	7
173	Silenttieg	7
173	Alteriity	7
173	DangusCnt	7
173	IgnoredBee	7
173	heckface	7
173	dopplexd	7
173	lordofthelight95	7
173	corvidpartyfor6	7
173	Lumien_	7
173	Kamflame10	7
173	_Magdo_	7
173	ItzYaBoiPicard	7
173	ehunt54	7
173	MyNameIsJobo	7
173	Studyhallsaver	7
173	dendydoom	7
173	iElijah	7
173	Forcolp	7
173	OreoPenguin_	7
173	SwooshBoi	7
173	Xclax101	7
173	Racengan	7
173	iGotUrHost	7
173	OkamiITA	7
173	wwwwinnebagoooo	7
173	Factoroni	7
173	Sank34	7
173	CACTUSLAD	7
173	Nekomin0	7
173	FormulaNewt3627	7
173	Teebone15	7
212	Mitchasnipe	6
212	RoskobiOne	6
212	ImNotYuqii	6
212	Tolhart	6
212	ryan521	6
212	WarHammer3	6
212	IWorkAtIkea	6
212	Prodiginus	6
212	xPixelRainx	6
212	Comma__	6
212	lilsay	6
212	Boogaloo242	6
212	LitoDelvito	6
212	CharlieButt	6
212	faulder	6
212	Aneurysmas	6
212	Sheellky	6
212	Moofyman	6
212	Vetral1	6
212	_nahoy	6
212	yulgur1	6
212	natajimi	6
212	Fuhrer_Teemo	6
212	sufjanlover	6
212	MAns_44	6
212	Blu3beast	6
212	DamagedSin	6
212	bruh072	6
212	Corran_Dahgus	6
212	noodlesforbrains	6
212	djancak	6
212	Celeste_121	6
212	felincaus	6
212	OfficerAnvil	6
212	blackmage426	6
212	QueenOfDirt	6
212	MelodyGaysharks	6
249	MrPenderweed	5
249	Paint	5
249	not_a_duck_23	5
249	Frozil20	5
249	nattybears	5
249	CoffeeNoir	5
249	Hormones	5
249	spaece	5
249	Scags	5
249	Sleepy_Time_	5
249	beeperbeeper5	5
249	Ozixar	5
249	ratglock	5
249	jacxhadow	5
249	MoistEggo	5
249	ThePoliteG	5
249	ABUSNA1996	5
249	Dnulgreb	5
249	StanceTB	5
249	Cortexia	5
249	crying_wolf_13	5
249	Commander_Ange	5
249	Robby_Cream	5
249	Zerosene	5
249	noam464	5
249	Brin13	5
249	CarltheCuck	5
249	dedgt	5
249	DeuceBird	5
249	ibarker21	5
249	NarwhalTaco	5
249	Lo_zio_Diego	5
249	thebaddruid	5
249	oscminus	5
249	Felenov	5
249	Bak3dPotater	5
249	CHUUUBZZ_99	5
249	ItsAki_	5
249	selectrix	5
249	wordboy107	5
249	Elastiq	5
249	Austinizzle	5
249	tt4yy4	5
249	spencersolberg	5
249	Darkgon	5
249	DarlaMeow	5
249	_Karmaa	5
249	Suraidu	5
249	claivin	5
249	RohnekK	5
249	_k2x	5
249	Lord_Doob	5
