rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	ooga47	39
16	stahouo	39
18	Chaotic1s	38
19	Mahoose	37
20	rotten_mango	36
20	Warlord324	36
22	fxiryglitch	34
23	MinuteMira	33
24	TechnoNinja64	32
25	ori0le	30
26	Touched_Bread	26
26	Kryktal	26
28	ExtraDumb	25
28	UncreativeArtist	25
28	JustAWill_	25
28	Katsuragi0243218	25
32	Cambo5000	24
33	Jiminie	23
34	Chroikey	22
34	2Stout	22
36	FennYuzuna	21
36	Skyle169	21
36	Kymarmalade	21
36	Wolverine4302	21
40	Crasswolf	20
40	Shavrin	20
40	iHuntWeeaboos	20
40	Kferno	20
44	jjettii	19
44	BakersBanchOf	19
44	The_Skramz	19
44	Ossem	19
44	Lowjinx	19
44	Schlitzman	19
50	m_be9	18
50	Nach0Bear	18
50	obtusely	18
53	Freak_Genius	17
53	419mmurphy	17
55	tramizu	16
55	FetteMutter	16
55	Parcc	16
55	_Cloverbelle_	16
55	madderfall	16
55	Toriankel	16
61	jjsadler	15
61	xxPipperDipperxx	15
61	Windo_licker	15
61	regulator75	15
61	xX_Stalin69_Xx	15
61	PlasticOtari	15
67	BreadFruggis	14
67	Mookle96	14
67	Kubelz	14
67	RyuNeko932000	14
67	Skylord_Luke	14
67	Lord_Jord	14
67	HellsSponge	14
67	Vorlice	14
67	Moetis	14
67	Ezekson	14
77	tortillatitan	13
77	BlueZabu	13
77	Cattoh	13
77	Akoot_	13
77	Western_1	13
77	oxfordschool	13
83	Batoser	12
83	himak1	12
83	Kynigito	12
83	cytotoxaint	12
83	Mistruth	12
83	Slapface522	12
83	JayToe	12
90	SaltineDream	11
90	SyK7	11
90	Blackberry1310	11
90	SHAOBADMAN	11
90	_Boipl_	11
90	epiksk8erduck	11
90	brickman241	11
90	Drewen24	11
90	avalan64	11
90	SolicitedPuma101	11
90	Matorz	11
90	Creeper_ez	11
90	RoboTramp7865	11
103	6king6colt6	10
103	NatrixxddxYT	10
103	Cats_Fly	10
103	Aatronix1	10
103	Gingayy	10
103	DSYisDizzy	10
103	gcaisawesome	10
103	Covalents	10
103	Sagaram	10
103	QueenShuvi	10
103	Soul_Atreus	10
103	starbits140	10
103	BreadBacon	10
116	Lukeee33	9
116	Base_Tempest	9
116	NinjaKnifeKill	9
116	Fullut	9
116	stopfive	9
116	fallingemma	9
116	Icyyyyy	9
116	cedric72	9
116	NoChumpChange	9
116	privatemeekly	9
116	shrimp_flips	9
116	E775	9
116	El_Jalapeno	9
116	560cool	9
116	Hisiste	9
116	RadarHz	9
116	Legendosh	9
116	jnp_gaming	9
134	Froste131	8
134	Merv__	8
134	BlancoFlaco	8
134	HazenBlazin	8
134	Betaz	8
134	FirsTimeGamingTV	8
134	firesgal3116	8
134	kekhon	8
134	maaacaroni	8
134	BigMoneyH	8
134	Orcus113	8
134	TakeThis2UrGrave	8
134	valiSW	8
134	Jrose2000	8
134	ElderRifken	8
134	OrangeJuiceBox	8
134	a_smol_bean	8
134	MusicMe1005	8
134	CrazyPotater	8
134	DkansK	8
134	Goat_Man512	8
155	Krimys	7
155	Groovy_MoonBird	7
155	Thaumatarge	7
155	Menthas	7
155	Mr_Byzantine	7
155	BigBootyHudge	7
155	jpoxman	7
155	ImpavidArcher	7
155	Franco093	7
155	Silenttieg	7
155	Alteriity	7
155	DangusCnt	7
155	heckface	7
155	dopplexd	7
155	lordofthelight95	7
155	Lumien_	7
155	Kamflame10	7
155	_Magdo_	7
155	ItzYaBoiPicard	7
155	ehunt54	7
155	MyNameIsJobo	7
155	Studyhallsaver	7
155	dendydoom	7
155	Forcolp	7
155	OreoPenguin_	7
155	SwooshBoi	7
155	Xclax101	7
155	RedcatVII	7
155	Racengan	7
155	iGotUrHost	7
155	XenoWolf_ITA	7
155	wwwwinnebagoooo	7
155	Factoroni	7
155	Sank34	7
155	CACTUSLAD	7
155	Nekomin0	7
155	momis24	7
155	Teebone15	7
193	Mitchasnipe	6
193	RoskobiOne	6
193	numbra	6
193	Tolhart	6
193	ryan521	6
193	WarHammer3	6
193	IWorkAtIkea	6
193	Prodiginus	6
193	xPixelRainx	6
193	Comma__	6
193	lilsay	6
193	Boogaloo242	6
193	LitoDelvito	6
193	CharlieButt	6
193	faulder	6
193	Avermu	6
193	BlossomOwO	6
193	Moofyman	6
193	Vetral1	6
193	_nahoy	6
193	yulgur1	6
193	natajimi	6
193	Fuhrer_Teemo	6
193	sufjanlover	6
193	MAns_44	6
193	Blu3beast	6
193	DamagedSin	6
193	bruh072	6
193	Corran_Dahgus	6
193	gabbyeden	6
193	djancak	6
193	Poppy235	6
193	felincaus	6
193	OfficerAnvil	6
193	blackmage426	6
193	QueenOfDirt	6
193	MelodyGaysharks	6
230	Paint	5
230	not_a_duck_23	5
230	CoffeeNoir	5
230	Hormones	5
230	spaece	5
230	Sleepy_Time_	5
230	Ozixar	5
230	ratglock	5
230	jacxhadow	5
230	MoistEggo	5
230	ThePoliteG	5
230	ABUSNA1996	5
230	Dnulgreb	5
230	StanceTB	5
230	Cortexia	5
230	crying_wolf_13	5
230	Commander_Ange	5
230	Robby_Cream	5
230	noam464	5
230	CarltheCuck	5
230	dedgt	5
230	ibarker21	5
230	NarwhalTaco	5
230	Felenov	5
230	Bak3dPotater	5
230	CHUUUBZZ_99	5
230	ItsAki_	5
230	selectrix	5
230	wordboy107	5
230	Austinizzle	5
230	tt4yy4	5
230	spencersolberg	5
230	Darkgon	5
230	DarlaMeow	5
230	_Karmaa	5
230	Suraidu	5
230	claivin	5
230	RohnekK	5
230	Frozil12	5
230	_k2x	5
230	Lord_Doob	5
230	NebulousBadger	5
230	SvenskaHugo	5
230	Ripzch	5
230	MADDMASTA	5
230	jaimshae	5
230	PortlyPete69	5
230	pk1297	5
230	SpicyDuckMan	5
230	CalebDHawk	5
230	alderban107	5
230	IronicUwU1	5
282	_Virify_	4
282	abramgray	4
282	JustMaleen	4
282	Paleshield	4
282	Wooptey	4
282	eitanzaki	4
282	T045RTY	4
282	Jonathan__Doe	4
282	SpaceGrenadier	4
282	NanoShot	4
282	bbrothers_5	4
282	musique99	4
282	Whiterooster001	4
282	Stynxy	4
282	bloodbiter	4
282	Ardennes	4
282	AdvertisingMerc	4
282	pr33tu	4
282	set67	4
