rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	152
3	Iamthejo	102
4	Yamdalorian	98
5	soundad	79
6	Mikael_Kuningas	76
7	brycepants	63
8	AJplaysMC_	58
8	BlankityMcBlank	58
10	KlausVonStiglitz	57
11	Winklepicker279	55
12	Saucepeh	53
13	Purplehere	51
14	Zythose	50
15	Powowowow	49
16	Di_infiri	43
17	Ghemmah	42
18	ooga47	39
18	xzvu	39
20	Chaotic1s	38
21	Mahoose	37
22	rotten_mango	36
22	Warlord324	36
24	U_Mos_	34
24	fxiryglitch	34
26	Malware_Mara	33
26	MinuteMira	33
26	AstreaTSS	33
29	TechnoNinja64	32
30	ori0le	30
30	11Brewer	30
32	Arivana	29
33	Nach0Bear	26
33	Touched_Bread	26
33	Kryktal	26
36	ExtraDumb	25
36	MC_Gamer_Geek	25
36	UncreativeArtist	25
36	JustAWill_	25
36	kkatsuragi	25
41	Cambo5000	24
42	2Stout	23
42	luseis	23
44	Chroikey	22
44	TheWickedBird	22
46	FennYuzuna	21
46	Skyle169	21
46	Ossem	21
46	Kymarmalade	21
46	Wolverine4302	21
51	Crasswolf	20
51	Shavrin	20
51	weabis	20
51	Kferno	20
55	jjettii	19
55	_Panyu_	19
55	The_Skramz	19
55	ReflexCode	19
55	Ezekson	19
55	Schlitzman	19
61	m_be9	18
61	Bambuino	18
61	satuern	18
64	Apollo_993	17
64	SvenskaSara	17
64	FreakGenius	17
64	419mmurphy	17
64	Toriankel	17
69	SyntheticSurgeon	16
69	teqilas	16
69	xFaiithyX	16
69	Parcc	16
69	_Cloverbelle_	16
69	madderfall	16
75	jjsadler	15
75	xxPipperDipperxx	15
75	Windo_licker	15
75	xX_Stalin69_Xx	15
75	PlasticOtari	15
80	BreadFruggis	14
80	Mookle96	14
80	Kubelz	14
80	RyuNeko932000	14
80	Skylord_Luke	14
80	Lord_Jord	14
80	HellsSponge	14
80	Vorlice	14
80	Moetis	14
89	Morgf	13
89	tortillatitan	13
89	BlueZabu	13
89	Moofyman	13
89	Cattoh	13
89	Akoot_	13
89	Western_1	13
89	ConnorDanky_	13
97	Batoser	12
97	QuiCreans	12
97	himak1	12
97	Kynigito	12
97	EdGalbraith	12
97	aldplaysmc	12
97	cytotoxaint	12
97	Mistruth	12
97	Slapface522	12
97	JayToe	12
107	SaltineDream	11
107	SyK7	11
107	Blackberry1310	11
107	SHAOBADMAN	11
107	Boipl	11
107	epiksk8erduck	11
107	brickman241	11
107	Drewen24	11
107	avalan64	11
107	SolicitedPuma101	11
107	Matorz	11
107	EngagedGrub41	11
107	Creeper_ez	11
107	RoboTramp7865	11
121	6king6colt6	10
121	NatrixxddxYT	10
121	Cats_Fly	10
121	Aatronix	10
121	Gingayy	10
121	DSYisDizzy	10
121	gcaisawesome	10
121	Covalents	10
121	Sagaram	10
121	QueenShuvi	10
121	Soul_Atreus	10
121	starbits140	10
121	BreadBacon	10
134	Mr_Byzantine	9
134	Myrosia	9
134	Lukeee33	9
134	Base_Tempest	9
134	NinjaKnifeKill	9
134	iElijahi	9
134	Fullut	9
134	stopfive	9
134	fallingemma	9
134	Icyyyyy	9
134	cedric72	9
134	NoChumpChange	9
134	privatemeekly	9
134	shrimp_flips	9
134	E775	9
134	El_Jalapeno	9
134	560cool	9
134	RedcatVII	9
134	Hisiste	9
134	FadedSpade82	9
134	RadarHz	9
134	Legendosh	9
134	jnp_gaming	9
157	Froste131	8
157	Merv__	8
157	BlancoFlaco	8
157	HazenBlazin	8
157	Betaz	8
157	FirsTimeGamingTV	8
157	firesgal3116	8
157	kekhon	8
157	ZeroAbyssTTV	8
157	maaacaroni	8
157	BigMoneyH	8
157	Orcus113	8
157	TakeThis2UrGrave	8
157	valiSW	8
157	Goat_Curdle	8
157	ElderRifken	8
157	OrangeJuiceBox	8
157	c0la_c0ca	8
157	momis24	8
157	MusicMe1005	8
157	CrazyPotater	8
157	DkansK	8
157	Goat_Man512	8
180	Krimys	7
180	Groovy_MoonBird	7
180	Thaumatarge	7
180	NatalieTW	7
180	BigBootyHudge	7
180	jpoxman	7
180	ImpavidArcher	7
180	Franco093	7
180	Silenttieg	7
180	Alteriity	7
180	DangusCnt	7
180	IgnoredBee	7
180	heckface	7
