rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	stahouo	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	fxiryglitch	34
24	MinuteMira	33
25	TechnoNinja64	32
26	ori0le	30
27	Touched_Bread	26
27	Kryktal	26
29	ExtraDumb	25
29	UncreativeArtist	25
29	JustAWill_	25
29	Katsuragi0243218	25
33	Cambo5000	24
34	Jiminie	23
35	Chroikey	22
35	2Stout	22
37	FennYuzuna	21
37	Skyle169	21
37	Ossem	21
37	Kymarmalade	21
37	Wolverine4302	21
42	Crasswolf	20
42	Shavrin	20
42	iHuntWeeaboos	20
42	Kferno	20
46	jjettii	19
46	BakersBanchOf	19
46	The_Skramz	19
46	Lowjinx	19
46	Schlitzman	19
51	m_be9	18
51	Nach0Bear	18
51	obtusely	18
54	Freak_Genius	17
54	419mmurphy	17
56	tramizu	16
56	FetteMutter	16
56	Parcc	16
56	_Cloverbelle_	16
56	madderfall	16
56	Toriankel	16
62	jjsadler	15
62	xxPipperDipperxx	15
62	Windo_licker	15
62	regulator75	15
62	xX_Stalin69_Xx	15
62	PlasticOtari	15
68	BreadFruggis	14
68	Mookle96	14
68	Kubelz	14
68	RyuNeko932000	14
68	Skylord_Luke	14
68	Lord_Jord	14
68	HellsSponge	14
68	Vorlice	14
68	Moetis	14
68	Ezekson	14
78	tortillatitan	13
78	BlueZabu	13
78	Cattoh	13
78	Akoot_	13
78	Western_1	13
78	oxfordschool	13
84	Batoser	12
84	himak1	12
84	Kynigito	12
84	cytotoxaint	12
84	Mistruth	12
84	Slapface522	12
84	JayToe	12
91	SaltineDream	11
91	SyK7	11
91	Blackberry1310	11
91	SHAOBADMAN	11
91	_Boipl_	11
91	epiksk8erduck	11
91	brickman241	11
91	Drewen24	11
91	avalan64	11
91	SolicitedPuma101	11
91	Matorz	11
91	Creeper_ez	11
91	RoboTramp7865	11
104	6king6colt6	10
104	NatrixxddxYT	10
104	Cats_Fly	10
104	Aatronix1	10
104	Gingayy	10
104	DSYisDizzy	10
104	gcaisawesome	10
104	Covalents	10
104	Sagaram	10
104	QueenShuvi	10
104	Soul_Atreus	10
104	starbits140	10
104	BreadBacon	10
117	Lukeee33	9
117	Base_Tempest	9
117	NinjaKnifeKill	9
117	Fullut	9
117	stopfive	9
117	fallingemma	9
117	Icyyyyy	9
117	cedric72	9
117	aldplaysmc	9
117	NoChumpChange	9
117	privatemeekly	9
117	shrimp_flips	9
117	E775	9
117	El_Jalapeno	9
117	560cool	9
117	Hisiste	9
117	RadarHz	9
117	Legendosh	9
117	jnp_gaming	9
136	Mr_Byzantine	8
136	Froste131	8
136	Merv__	8
136	BlancoFlaco	8
136	HazenBlazin	8
136	Betaz	8
136	FirsTimeGamingTV	8
136	firesgal3116	8
136	kekhon	8
136	maaacaroni	8
136	BigMoneyH	8
136	Orcus113	8
136	TakeThis2UrGrave	8
136	valiSW	8
136	Jrose2000	8
136	ElderRifken	8
136	OrangeJuiceBox	8
136	a_smol_bean	8
136	MusicMe1005	8
136	CrazyPotater	8
136	DkansK	8
136	Goat_Man512	8
158	Krimys	7
158	Groovy_MoonBird	7
158	Thaumatarge	7
158	Menthas	7
158	BigBootyHudge	7
158	jpoxman	7
158	ImpavidArcher	7
158	Franco093	7
158	Silenttieg	7
158	Alteriity	7
158	DangusCnt	7
158	heckface	7
158	dopplexd	7
158	lordofthelight95	7
158	corvidpartyfor6	7
158	Lumien_	7
158	Kamflame10	7
158	_Magdo_	7
158	ItzYaBoiPicard	7
158	ehunt54	7
158	MyNameIsJobo	7
158	Studyhallsaver	7
158	dendydoom	7
158	Forcolp	7
158	OreoPenguin_	7
158	SwooshBoi	7
158	Xclax101	7
158	RedcatVII	7
158	Racengan	7
158	iGotUrHost	7
158	XenoWolf_ITA	7
158	wwwwinnebagoooo	7
158	Factoroni	7
158	Sank34	7
158	CACTUSLAD	7
158	Nekomin0	7
158	momis24	7
158	Teebone15	7
196	Mitchasnipe	6
196	RoskobiOne	6
196	numbra	6
196	Tolhart	6
196	ryan521	6
196	WarHammer3	6
196	IWorkAtIkea	6
196	Prodiginus	6
196	xPixelRainx	6
196	Comma__	6
196	lilsay	6
196	Boogaloo242	6
196	LitoDelvito	6
196	CharlieButt	6
196	faulder	6
196	Avermu	6
196	BlossomOwO	6
196	Moofyman	6
196	Vetral1	6
196	_nahoy	6
196	yulgur1	6
196	natajimi	6
196	Fuhrer_Teemo	6
196	sufjanlover	6
196	MAns_44	6
196	Blu3beast	6
196	DamagedSin	6
196	bruh072	6
196	Corran_Dahgus	6
196	gabbyeden	6
196	djancak	6
196	Poppy235	6
196	felincaus	6
196	OfficerAnvil	6
196	blackmage426	6
196	QueenOfDirt	6
196	MelodyGaysharks	6
233	Paint	5
233	not_a_duck_23	5
233	CoffeeNoir	5
233	Hormones	5
233	spaece	5
233	Scags	5
233	Sleepy_Time_	5
233	Ozixar	5
233	ratglock	5
233	jacxhadow	5
233	MoistEggo	5
233	ThePoliteG	5
233	ABUSNA1996	5
233	Dnulgreb	5
233	StanceTB	5
233	Cortexia	5
233	crying_wolf_13	5
233	Commander_Ange	5
233	Robby_Cream	5
233	noam464	5
233	CarltheCuck	5
233	dedgt	5
233	ibarker21	5
233	NarwhalTaco	5
233	Felenov	5
233	Bak3dPotater	5
233	CHUUUBZZ_99	5
233	ItsAki_	5
233	selectrix	5
233	wordboy107	5
233	Austinizzle	5
233	tt4yy4	5
233	spencersolberg	5
233	Darkgon	5
233	DarlaMeow	5
233	_Karmaa	5
233	Suraidu	5
233	claivin	5
233	RohnekK	5
233	Frozil12	5
233	_k2x	5
233	Lord_Doob	5
233	NebulousBadger	5
233	SvenskaHugo	5
233	Ripzch	5
233	MADDMASTA	5
233	jaimshae	5
233	PortlyPete69	5
233	pk1297	5
233	SpicyDuckMan	5
233	CalebDHawk	5
233	athereall	5
233	alderban107	5
233	IronicUwU1	5
287	_Virify_	4
287	abramgray	4
287	JustMaleen	4
287	Paleshield	4
287	Wooptey	4
287	eitanzaki	4
287	T045RTY	4
287	Jonathan__Doe	4
287	SpaceGrenadier	4
287	NanoShot	4
287	bbrothers_5	4
287	musique99	4
287	Whiterooster001	4
287	Stynxy	4
