rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	132
3	Miko_Fullbuster	102
4	Smoke____	93
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	RodSerlingCringe	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	ooga47	39
16	stahouo	39
18	Chaotic1s	38
19	Mahoose	37
20	rotten_mango	36
20	Warlord324	36
22	fxiryglitch	34
23	MinuteMira	33
24	TechnoNinja64	32
25	ori0le	30
26	Kryktal	26
27	ExtraDumb	25
27	UncreativeArtist	25
27	JustAWill_	25
27	Katsuragi0243218	25
31	Cambo5000	24
32	Jiminie	23
33	Chroikey	22
33	2Stout	22
35	FennYuzuna	21
35	Skyle169	21
35	Kymarmalade	21
35	Wolverine4302	21
39	Crasswolf	20
39	Shavrin	20
39	Kferno	20
42	jjettii	19
42	BakersBanchOf	19
42	The_Skramz	19
42	Lowjinx	19
42	Schlitzman	19
47	m_be9	18
47	Nach0Bear	18
47	obtusely	18
50	Freak_Genius	17
50	419mmurphy	17
52	tramizu	16
52	FetteMutter	16
52	Parcc	16
52	_Cloverbelle_	16
52	madderfall	16
52	Toriankel	16
58	jjsadler	15
58	xxPipperDipperxx	15
58	Windo_licker	15
58	regulator75	15
58	xX_Stalin69_Xx	15
63	BreadFruggis	14
63	Kubelz	14
63	RyuNeko932000	14
63	Skylord_Luke	14
63	Lord_Jord	14
63	HellsSponge	14
63	Vorlice	14
63	Moetis	14
63	Ezekson	14
63	PlasticOtari	14
73	tortillatitan	13
73	BlueZabu	13
73	Cattoh	13
73	Western_1	13
73	oxfordschool	13
78	Batoser	12
78	himak1	12
78	Kynigito	12
78	Akoot_	12
78	cytotoxaint	12
78	Mistruth	12
78	Slapface522	12
78	JayToe	12
86	SaltineDream	11
86	SyK7	11
86	Blackberry1310	11
86	SHAOBADMAN	11
86	_Boipl_	11
86	epiksk8erduck	11
86	brickman241	11
86	Drewen24	11
86	avalan64	11
86	SolicitedPuma101	11
86	Matorz	11
86	Creeper_ez	11
86	RoboTramp7865	11
99	6king6colt6	10
99	NatrixxddxYT	10
99	Cats_Fly	10
99	Aatronix1	10
99	Gingayy	10
99	DSYisDizzy	10
99	gcaisawesome	10
99	Covalents	10
99	Sagaram	10
99	QueenShuvi	10
99	Soul_Atreus	10
99	starbits140	10
99	BreadBacon	10
112	Lukeee33	9
112	Base_Tempest	9
112	NinjaKnifeKill	9
112	Fullut	9
112	stopfive	9
112	fallingemma	9
112	Icyyyyy	9
112	cedric72	9
112	NoChumpChange	9
112	privatemeekly	9
112	E775	9
112	El_Jalapeno	9
112	560cool	9
112	Hisiste	9
112	RadarHz	9
112	Legendosh	9
112	jnp_gaming	9
129	Froste131	8
129	Merv__	8
129	BlancoFlaco	8
129	HazenBlazin	8
129	Betaz	8
129	FirsTimeGamingTV	8
129	firesgal3116	8
129	kekhon	8
129	maaacaroni	8
129	BigMoneyH	8
129	Orcus113	8
129	TakeThis2UrGrave	8
129	valiSW	8
129	Jrose2000	8
129	ElderRifken	8
129	OrangeJuiceBox	8
129	a_smol_bean	8
129	MusicMe1005	8
129	CrazyPotater	8
129	DkansK	8
129	Goat_Man512	8
150	Krimys	7
150	Groovy_MoonBird	7
150	Thaumatarge	7
150	Menthas	7
150	Mr_Byzantine	7
150	BigBootyHudge	7
150	jpoxman	7
150	ImpavidArcher	7
150	Franco093	7
150	Silenttieg	7
150	Alteriity	7
150	DangusCnt	7
150	heckface	7
150	dopplexd	7
150	lordofthelight95	7
150	Lumien_	7
150	Kamflame10	7
150	_Magdo_	7
150	ItzYaBoiPicard	7
150	ehunt54	7
150	MyNameIsJobo	7
150	Studyhallsaver	7
150	dendydoom	7
150	Forcolp	7
150	OreoPenguin_	7
150	SwooshBoi	7
150	Xclax101	7
150	RedcatVII	7
150	Racengan	7
150	iGotUrHost	7
150	XenoWolf_ITA	7
150	wwwwinnebagoooo	7
150	Factoroni	7
150	Sank34	7
150	CACTUSLAD	7
150	Nekomin0	7
150	momis24	7
150	Teebone15	7
188	Mitchasnipe	6
188	RoskobiOne	6
188	numbra	6
188	Tolhart	6
188	ryan521	6
188	WarHammer3	6
188	IWorkAtIkea	6
188	Prodiginus	6
188	xPixelRainx	6
188	Comma__	6
188	lilsay	6
188	Boogaloo242	6
188	LitoDelvito	6
188	CharlieButt	6
188	faulder	6
188	Avermu	6
188	BlossomOwO	6
188	Vetral1	6
188	_nahoy	6
188	yulgur1	6
188	natajimi	6
188	Fuhrer_Teemo	6
188	sufjanlover	6
188	MAns_44	6
188	Blu3beast	6
188	DamagedSin	6
188	bruh072	6
188	Corran_Dahgus	6
188	gabbyeden	6
188	djancak	6
188	Poppy235	6
188	felincaus	6
188	OfficerAnvil	6
188	blackmage426	6
188	QueenOfDirt	6
188	MelodyGaysharks	6
224	Paint	5
224	not_a_duck_23	5
224	CoffeeNoir	5
224	Hormones	5
224	spaece	5
224	Ozixar	5
224	ratglock	5
224	jacxhadow	5
224	MoistEggo	5
224	ThePoliteG	5
224	ABUSNA1996	5
224	Dnulgreb	5
224	StanceTB	5
224	Cortexia	5
224	crying_wolf_13	5
224	Commander_Ange	5
224	Robby_Cream	5
224	noam464	5
224	CarltheCuck	5
224	dedgt	5
224	ibarker21	5
224	NarwhalTaco	5
224	Felenov	5
224	Bak3dPotater	5
224	CHUUUBZZ_99	5
224	ItsAki_	5
224	selectrix	5
224	wordboy107	5
224	Austinizzle	5
224	tt4yy4	5
224	spencersolberg	5
224	Darkgon	5
224	DarlaMeow	5
224	_Karmaa	5
224	Suraidu	5
224	claivin	5
224	RohnekK	5
224	Frozil12	5
224	_k2x	5
224	Lord_Doob	5
224	NebulousBadger	5
224	SvenskaHugo	5
224	Ripzch	5
224	MADDMASTA	5
224	jaimshae	5
224	PortlyPete69	5
224	pk1297	5
224	SpicyDuckMan	5
224	CalebDHawk	5
224	alderban107	5
224	IronicUwU1	5
275	_Virify_	4
275	abramgray	4
275	JustMaleen	4
275	Paleshield	4
275	Wooptey	4
275	eitanzaki	4
275	T045RTY	4
275	Jonathan__Doe	4
275	SpaceGrenadier	4
275	NanoShot	4
275	bbrothers_5	4
275	musique99	4
275	Whiterooster001	4
275	Stynxy	4
275	bloodbiter	4
275	Ardennes	4
275	AdvertisingMerc	4
275	pr33tu	4
275	set67	4
275	UnderKat	4
275	Ithaca_GC	4
275	__TheNorseMan__	4
275	UncleDanDan	4
275	Minc_	4
275	sarahlynn00	4
275	thewindmillman	4
