rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	151
3	Iamthejo	102
4	Yamdalorian	98
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	Saucepeh	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	U_Mos_	34
23	fxiryglitch	34
25	Malware_Mara	33
25	MinuteMira	33
25	AstreaTSS	33
28	TechnoNinja64	32
29	ori0le	30
30	Touched_Bread	26
30	Kryktal	26
32	ExtraDumb	25
32	MC_Gamer_Geek	25
32	UncreativeArtist	25
32	JustAWill_	25
32	kkatsuragi	25
37	Cambo5000	24
38	2Stout	23
38	luseis	23
40	Chroikey	22
40	TheWickedBird	22
42	FennYuzuna	21
42	Skyle169	21
42	Ossem	21
42	Kymarmalade	21
42	Wolverine4302	21
47	Crasswolf	20
47	Shavrin	20
47	weabis	20
47	Kferno	20
51	jjettii	19
51	_Panyu_	19
51	The_Skramz	19
51	ReflexCode	19
51	Ezekson	19
51	Schlitzman	19
57	m_be9	18
57	Nach0Bear	18
57	satuern	18
60	Apollo_993	17
60	SvenskaSara	17
60	FreakGenius	17
60	419mmurphy	17
60	Toriankel	17
65	SyntheticSurgeon	16
65	teqilas	16
65	xFaiithyX	16
65	Parcc	16
65	_Cloverbelle_	16
65	madderfall	16
71	jjsadler	15
71	xxPipperDipperxx	15
71	Windo_licker	15
71	xX_Stalin69_Xx	15
71	PlasticOtari	15
76	BreadFruggis	14
76	Mookle96	14
76	Kubelz	14
76	RyuNeko932000	14
76	Skylord_Luke	14
76	Lord_Jord	14
76	HellsSponge	14
76	Vorlice	14
76	Moetis	14
85	Morgf	13
85	tortillatitan	13
85	BlueZabu	13
85	Cattoh	13
85	Akoot_	13
85	Western_1	13
85	ConnorDanky_	13
92	Batoser	12
92	QuiCreans	12
92	himak1	12
92	Kynigito	12
92	EdGalbraith	12
92	aldplaysmc	12
92	cytotoxaint	12
92	Mistruth	12
92	Slapface522	12
92	JayToe	12
102	SaltineDream	11
102	SyK7	11
102	Blackberry1310	11
102	SHAOBADMAN	11
102	Boipl	11
102	epiksk8erduck	11
102	brickman241	11
102	Drewen24	11
102	avalan64	11
102	SolicitedPuma101	11
102	Matorz	11
102	EngagedGrub41	11
102	Creeper_ez	11
102	RoboTramp7865	11
116	6king6colt6	10
116	NatrixxddxYT	10
116	Cats_Fly	10
116	Aatronix	10
116	Gingayy	10
116	DSYisDizzy	10
116	gcaisawesome	10
116	Covalents	10
116	Sagaram	10
116	QueenShuvi	10
116	Soul_Atreus	10
116	starbits140	10
116	BreadBacon	10
129	Mr_Byzantine	9
129	Myrosia	9
129	Lukeee33	9
129	Base_Tempest	9
129	NinjaKnifeKill	9
129	Fullut	9
129	stopfive	9
129	fallingemma	9
129	Icyyyyy	9
129	cedric72	9
129	NoChumpChange	9
129	privatemeekly	9
129	shrimp_flips	9
129	E775	9
129	El_Jalapeno	9
129	560cool	9
129	RedcatVII	9
129	Hisiste	9
129	FadedSpade82	9
129	RadarHz	9
129	Legendosh	9
129	jnp_gaming	9
151	Froste131	8
151	Merv__	8
151	BlancoFlaco	8
151	HazenBlazin	8
151	Betaz	8
151	FirsTimeGamingTV	8
151	firesgal3116	8
151	kekhon	8
151	ZeroAbyssTTV	8
151	maaacaroni	8
151	BigMoneyH	8
151	Orcus113	8
151	TakeThis2UrGrave	8
151	valiSW	8
151	Goat_Curdle	8
151	ElderRifken	8
151	OrangeJuiceBox	8
151	c0la_c0ca	8
151	momis24	8
151	MusicMe1005	8
151	CrazyPotater	8
151	DkansK	8
151	Goat_Man512	8
174	Krimys	7
174	Groovy_MoonBird	7
174	Thaumatarge	7
174	NatalieTW	7
174	BigBootyHudge	7
174	jpoxman	7
174	ImpavidArcher	7
174	Franco093	7
174	Silenttieg	7
174	Alteriity	7
174	DangusCnt	7
174	IgnoredBee	7
174	heckface	7
174	dopplexd	7
174	lordofthelight95	7
174	corvidpartyfor6	7
174	Lumien_	7
174	Kamflame	7
174	_Magdo_	7
174	Admiral_Fizzy	7
174	ItzYaBoiPicard	7
174	ehunt54	7
174	MyNameIsJobo	7
174	Studyhallsaver	7
174	dendydoom	7
174	iElijah	7
174	Forcolp	7
174	OreoPenguin_	7
174	SwooshBoi	7
174	Xclax101	7
174	Racengan	7
174	iGotUrHost	7
174	OkamiITA	7
174	wwwwinnebagoooo	7
174	Factoroni	7
174	Sank34	7
174	CACTUSLAD	7
174	Nekomin0	7
174	FormulaNewt3627	7
174	Teebone15	7
214	Mitchasnipe	6
214	RoskobiOne	6
214	ImNotYuqii	6
214	Tolhart	6
214	ryan521	6
214	WarHammer3	6
214	IWorkAtIkea	6
214	Prodiginus	6
214	xPixelRainx	6
214	Comma__	6
214	tortfeezy	6
214	Boogaloo242	6
214	LitoDelvito	6
214	CharlieButt	6
214	faulder	6
214	Aavermu	6
214	Sheellky	6
214	Moofyman	6
214	Vetral1	6
214	_nahoy	6
214	yulgur1	6
214	natajimi	6
214	Fuhrer_Teemo	6
214	sufjanlover	6
214	MAns_44	6
214	Blu3beast	6
214	DamagedSin	6
214	bruh072	6
214	Corran_Dahgus	6
214	noodlesforbrains	6
214	djancak	6
214	Celeste_121	6
214	felincaus	6
214	OfficerAnvil	6
214	blackmage426	6
214	QueenOfDirt	6
214	MelodyGaysharks	6
251	MrPenderweed	5
251	Paint	5
251	not_a_duck_23	5
251	Frozil20	5
251	nattybears	5
251	CoffeeNoir	5
251	Hormones	5
251	spaece	5
251	Scags	5
251	Sleepy_Time_	5
251	beeperbeeper5	5
251	Ozixar	5
251	ratglock	5
251	jacxhadow	5
251	MoistEggo	5
251	ThePoliteG	5
251	ABUSNA1996	5
251	Dnulgreb	5
251	StanceTB	5
251	Cortexia	5
251	crying_wolf_13	5
251	Commander_Ange	5
251	Robby_Cream	5
251	Zerosene	5
251	noam464	5
251	Brin13	5
251	CarltheCuck	5
251	dedgt	5
251	obzkon	5
251	ibarker21	5
251	belly0_0	5
251	Lo_zio_Diego	5
251	thebaddruid	5
251	toastfetchd	5
251	oscminus	5
251	Felenov	5
251	Bak3dPotater	5
251	CHUUUBZZ_99	5
251	ItsAki_	5
251	selectrix	5
251	wordboy107	5
251	Elastiq	5
251	Austinizzle	5
251	tt4yy4	5
251	spencersolberg	5
251	Darkgon	5
251	DarlaMeow	5
251	_Karmaa	5
251	Suraidu	5
251	claivin	5
