rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	SteveCraftBlocks	152
3	Iamthejo	102
4	Yamdalorian	98
5	soundad	79
6	brycepants	63
7	AJplaysMC_	58
7	BlankityMcBlank	58
9	KlausVonStiglitz	57
10	Winklepicker279	55
11	Saucepeh	53
12	Purplehere	51
13	Zythose	50
14	Powowowow	49
15	Di_infiri	43
16	Ghemmah	42
17	ooga47	39
17	xzvu	39
19	Chaotic1s	38
20	Mahoose	37
21	rotten_mango	36
21	Warlord324	36
23	U_Mos_	34
23	fxiryglitch	34
25	Malware_Mara	33
25	MinuteMira	33
25	AstreaTSS	33
28	TechnoNinja64	32
29	ori0le	30
30	Nach0Bear	26
30	Touched_Bread	26
30	Kryktal	26
33	ExtraDumb	25
33	MC_Gamer_Geek	25
33	UncreativeArtist	25
33	JustAWill_	25
33	kkatsuragi	25
38	Cambo5000	24
39	2Stout	23
39	luseis	23
41	Chroikey	22
41	TheWickedBird	22
43	FennYuzuna	21
43	Skyle169	21
43	Ossem	21
43	Kymarmalade	21
43	Wolverine4302	21
48	Crasswolf	20
48	Shavrin	20
48	weabis	20
48	Kferno	20
52	jjettii	19
52	_Panyu_	19
52	The_Skramz	19
52	ReflexCode	19
52	Ezekson	19
52	Schlitzman	19
58	m_be9	18
58	satuern	18
60	Apollo_993	17
60	SvenskaSara	17
60	FreakGenius	17
60	419mmurphy	17
60	Toriankel	17
65	SyntheticSurgeon	16
65	teqilas	16
65	xFaiithyX	16
65	Parcc	16
65	_Cloverbelle_	16
65	madderfall	16
71	jjsadler	15
71	xxPipperDipperxx	15
71	Windo_licker	15
71	xX_Stalin69_Xx	15
71	PlasticOtari	15
76	BreadFruggis	14
76	Mookle96	14
76	Kubelz	14
76	RyuNeko932000	14
76	Skylord_Luke	14
76	Lord_Jord	14
76	HellsSponge	14
76	Vorlice	14
76	Moetis	14
85	Morgf	13
85	tortillatitan	13
85	BlueZabu	13
85	Cattoh	13
85	Akoot_	13
85	Western_1	13
85	ConnorDanky_	13
92	Batoser	12
92	QuiCreans	12
92	himak1	12
92	Kynigito	12
92	EdGalbraith	12
92	aldplaysmc	12
92	cytotoxaint	12
92	Mistruth	12
92	Slapface522	12
92	JayToe	12
102	SaltineDream	11
102	SyK7	11
102	Blackberry1310	11
102	SHAOBADMAN	11
102	Boipl	11
102	epiksk8erduck	11
102	brickman241	11
102	Drewen24	11
102	avalan64	11
102	SolicitedPuma101	11
102	Matorz	11
102	EngagedGrub41	11
102	Creeper_ez	11
102	RoboTramp7865	11
116	6king6colt6	10
116	NatrixxddxYT	10
116	Cats_Fly	10
116	Aatronix	10
116	Gingayy	10
116	DSYisDizzy	10
116	gcaisawesome	10
116	Covalents	10
116	Sagaram	10
116	QueenShuvi	10
116	Soul_Atreus	10
116	starbits140	10
116	BreadBacon	10
129	Mr_Byzantine	9
129	Myrosia	9
129	Lukeee33	9
129	Base_Tempest	9
129	NinjaKnifeKill	9
129	Fullut	9
129	stopfive	9
129	fallingemma	9
129	Icyyyyy	9
129	Moofyman	9
129	cedric72	9
129	NoChumpChange	9
129	privatemeekly	9
129	shrimp_flips	9
129	E775	9
129	El_Jalapeno	9
129	560cool	9
129	RedcatVII	9
129	Hisiste	9
129	FadedSpade82	9
129	RadarHz	9
129	Legendosh	9
129	jnp_gaming	9
152	Froste131	8
152	Merv__	8
152	BlancoFlaco	8
152	HazenBlazin	8
152	Betaz	8
152	FirsTimeGamingTV	8
152	firesgal3116	8
152	kekhon	8
152	ZeroAbyssTTV	8
152	maaacaroni	8
152	BigMoneyH	8
152	Orcus113	8
152	TakeThis2UrGrave	8
152	valiSW	8
152	Goat_Curdle	8
152	ElderRifken	8
152	OrangeJuiceBox	8
152	c0la_c0ca	8
152	momis24	8
152	MusicMe1005	8
152	CrazyPotater	8
152	DkansK	8
152	Goat_Man512	8
175	Krimys	7
175	Groovy_MoonBird	7
175	Thaumatarge	7
175	NatalieTW	7
175	BigBootyHudge	7
175	jpoxman	7
175	ImpavidArcher	7
175	Franco093	7
175	Silenttieg	7
175	Alteriity	7
175	DangusCnt	7
175	iElijahi	7
175	IgnoredBee	7
175	heckface	7
175	dopplexd	7
175	lordofthelight95	7
175	corvidpartyfor6	7
175	Lumien_	7
