rank	username	minecraft:broken/minecraft:stone_pickaxe
1	LordSpeed37	623
2	Miko_Fullbuster	102
3	soundad	79
3	SteveCraftBlocks	79
5	brycepants	63
6	AJplaysMC_	58
6	BlankityMcBlank	58
8	KlausVonStiglitz	57
9	Winklepicker279	55
10	RodSerlingCringe	53
11	Purplehere	51
12	Zythose	50
13	Powowowow	49
14	Di_infiri	43
15	ooga47	39
15	stahouo	39
17	Chaotic1s	38
18	rotten_mango	36
18	Warlord324	36
20	fxiryglitch	34
21	TechnoNinja64	32
22	ori0le	30
23	Kryktal	26
24	ExtraDumb	25
24	UncreativeArtist	25
24	JustAWill_	25
24	Katsuragi0243218	25
28	Cambo5000	24
28	Smoke____	24
30	Chroikey	22
30	2Stout	22
32	FennYuzuna	21
32	Skyle169	21
32	Kymarmalade	21
32	Wolverine4302	21
36	Crasswolf	20
36	Shavrin	20
36	Kferno	20
39	jjettii	19
39	BakersBanchOf	19
39	The_Skramz	19
39	Lowjinx	19
39	Schlitzman	19
44	m_be9	18
44	Nach0Bear	18
46	Freak_Genius	17
46	419mmurphy	17
48	tramizu	16
48	FetteMutter	16
48	Parcc	16
48	_Cloverbelle_	16
48	madderfall	16
53	jjsadler	15
53	xxPipperDipperxx	15
53	Windo_licker	15
53	xX_Stalin69_Xx	15
57	BreadFruggis	14
57	Kubelz	14
57	RyuNeko932000	14
57	Skylord_Luke	14
57	Lord_Jord	14
57	HellsSponge	14
57	Vorlice	14
57	Moetis	14
57	Ezekson	14
66	tortillatitan	13
66	BlueZabu	13
66	Cattoh	13
66	Toriankel	13
66	Western_1	13
66	oxfordschool	13
72	Batoser	12
72	himak1	12
72	Kynigito	12
72	Akoot_	12
72	cytotoxaint	12
72	Mistruth	12
72	Slapface522	12
72	JayToe	12
80	SaltineDream	11
80	SyK7	11
80	Blackberry1310	11
80	SHAOBADMAN	11
80	epiksk8erduck	11
80	brickman241	11
80	Drewen24	11
80	avalan64	11
80	SolicitedPuma101	11
80	Matorz	11
80	Creeper_ez	11
80	RoboTramp7865	11
92	6king6colt6	10
92	NatrixxddxYT	10
92	Cats_Fly	10
92	Aatronix1	10
92	Gingayy	10
92	DSYisDizzy	10
92	gcaisawesome	10
92	Covalents	10
92	Sagaram	10
92	_Boipl_	10
92	QueenShuvi	10
92	Soul_Atreus	10
92	starbits140	10
92	BreadBacon	10
106	Lukeee33	9
106	Base_Tempest	9
106	NinjaKnifeKill	9
106	Fullut	9
106	stopfive	9
106	fallingemma	9
106	Icyyyyy	9
106	regulator75	9
106	cedric72	9
106	NoChumpChange	9
106	privatemeekly	9
106	E775	9
106	El_Jalapeno	9
106	560cool	9
106	Hisiste	9
106	RadarHz	9
106	jnp_gaming	9
123	Froste131	8
123	Merv__	8
123	BlancoFlaco	8
123	HazenBlazin	8
123	Betaz	8
123	FirsTimeGamingTV	8
123	firesgal3116	8
123	kekhon	8
123	maaacaroni	8
123	BigMoneyH	8
123	Orcus113	8
123	TakeThis2UrGrave	8
123	valiSW	8
123	Jrose2000	8
123	ElderRifken	8
123	OrangeJuiceBox	8
123	a_smol_bean	8
123	MusicMe1005	8
123	CrazyPotater	8
123	DkansK	8
123	Goat_Man512	8
144	Krimys	7
144	Groovy_MoonBird	7
144	Thaumatarge	7
144	Mr_Byzantine	7
144	BigBootyHudge	7
144	jpoxman	7
144	ImpavidArcher	7
144	Franco093	7
144	Natofthese	7
144	Silenttieg	7
144	DangusCnt	7
144	heckface	7
144	dopplexd	7
144	lordofthelight95	7
144	Lumien_	7
144	Kamflame10	7
144	_Magdo_	7
144	ItzYaBoiPicard	7
144	ehunt54	7
144	MyNameIsJobo	7
144	Studyhallsaver	7
144	dendydoom	7
144	Forcolp	7
144	OreoPenguin_	7
144	SwooshBoi	7
144	Xclax101	7
144	RedcatVII	7
144	Racengan	7
144	iGotUrHost	7
144	XenoWolf_ITA	7
144	Factoroni	7
144	Sank34	7
144	CACTUSLAD	7
144	Nekomin0	7
144	momis24	7
144	Teebone15	7
180	Mitchasnipe	6
180	numbra	6
180	Tolhart	6
180	ryan521	6
180	WarHammer3	6
180	IWorkAtIkea	6
180	Prodiginus	6
180	Comma__	6
180	lilsay	6
180	Boogaloo242	6
180	LitoDelvito	6
180	CharlieButt	6
180	faulder	6
180	Avermu	6
180	BlossomOwO	6
180	Vetral1	6
180	_nahoy	6
180	yulgur1	6
180	natajimi	6
180	Fuhrer_Teemo	6
180	sufjanlover	6
180	MAns_44	6
