rank	username	minecraft:broken/minecraft:golden_chestplate
1	Deathkob	9
2	SuperPooch06	4
3	Laykon	3
3	eviltunix	3
3	Kubelz	3
3	cedric72	3
3	Akoot_	3
3	El_Jalapeno	3
3	Smoke____	3
10	soundad	2
10	youhjjhhhjj	2
10	MyNameIsJobo	2
10	tobinwilliams	2
10	HellsSponge	2
10	Mistruth	2
10	Poppy235	2
10	Miko_Fullbuster	2
10	Lowjinx	2
19	MR__puma	1
19	SKYPEX_	1
19	eotzuca	1
19	Elprone266	1
19	Aqsome	1
19	Ilinca_Io	1
19	BlancoFlaco	1
19	SaucyDark	1
19	Firecracker320	1
19	livingdaydreams	1
19	Dogbound	1
19	KomputerDude	1
19	Mahoose	1
19	H72l9w	1
19	Cartoonmaniac	1
19	Ssor69	1
19	Vizzoid	1
19	Yuniqe_	1
19	Blackberry1310	1
19	ElFi66	1
19	4383	1
19	jushykins	1
19	jacxhadow	1
19	Guillemet	1
19	wiqor	1
19	Tmb1	1
19	mwrty	1
19	orxngejuice	1
19	intropass	1
19	2Stout	1
19	gcaisawesome	1
19	NoxxxxiS	1
19	Paintz	1
19	M_Patata	1
19	mariominejedi	1
19	ninjacat027	1
19	Useless_Relic	1
19	Chromary	1
19	Zythose	1
19	AnnieBathory	1
19	CasperHxly	1
19	DebbieBrunswick	1
19	Werbe	1
19	ooga47	1
19	CruncyIsTaken	1
19	fred870d	1
19	fxiryglitch	1
19	victorLIE	1
19	TJawesome09	1
19	Maenara	1
19	Negriuke	1
19	Joestra	1
19	NomadicRobin_	1
19	NoChumpChange	1
19	Meepcraft	1
19	rotten_mango	1
19	MinuteMira	1
19	lillips	1
19	chipklip	1
19	majlin16	1
19	Aoiraa	1
19	claivin	1
19	Quaintster	1
19	FlashMigma	1
19	Blu3beast	1
19	VilsSwag	1
19	Yahir091	1
19	monky_irl	1
19	MasterNueve	1
19	BlankityMcBlank	1
19	Segotep999	1
19	Fizznut909	1
19	obzii	1
19	DennyKai	1
19	CalebDHawk	1
19	jcool7	1
19	xX_Stalin69_Xx	1
19	ChazzaHodge13	1
19	RadarHz	1
19	Enderslayerxz3	1
19	momis24	1
19	MelodyGaysharks	1
