rank	username	minecraft:broken/minecraft:golden_chestplate
1	Deathkob	9
2	Mattesco	7
3	SuperPooch06	4
4	Laykon	3
4	eviltunix	3
4	Kubelz	3
4	cedric72	3
4	Akoot_	3
4	El_Jalapeno	3
4	Yamdalorian	3
11	soundad	2
11	abdomera	2
11	Mahoose	2
11	MyNameIsJobo	2
11	tobinwilliams	2
11	Hahaa_0	2
11	HellsSponge	2
11	ReflexCode	2
11	Mistruth	2
11	Celeste_121	2
11	Iamthejo	2
22	Riick_Astley	1
22	SKYPEX_	1
22	luvcheesecake	1
22	Elprone266	1
22	Aqsome	1
22	LEJKINS	1
22	Ilinca_Io	1
22	BlancoFlaco	1
22	SaucyDark	1
22	Firecracker320	1
22	livingdaydreams	1
22	Dogbound	1
22	KomputerDude	1
22	Gregward_Smith	1
22	cyuar	1
22	Cartoonmaniac	1
22	Ssor69	1
22	Vizzoid	1
22	Yuniqe_	1
22	Blackberry1310	1
22	LeifEricsonLegit	1
22	_Z3RIX_	1
22	jushykins	1
22	jacxhadow	1
22	Guillemet	1
22	corvidpartyfor6	1
22	wiqor	1
22	excelsionprime	1
22	Tmb1	1
22	mwrty	1
22	orxngejuice	1
22	intropass	1
22	2Stout	1
22	gcaisawesome	1
22	NoxxxxiS	1
22	Paintz	1
22	Touched_Bread	1
22	M_Patata	1
22	mariominejedi	1
22	ninjacat027	1
22	Jackattack53	1
22	Useless_Relic	1
22	Chromary	1
22	Zythose	1
22	AnnieBathory	1
22	Reneedium	1
22	CasperHxly	1
22	Jekyll	1
22	oscminus	1
22	DebbieBrunswick	1
22	Werbe	1
22	ooga47	1
22	Cruncy_	1
22	F_Uhre	1
22	Moofyman	1
22	fxiryglitch	1
22	victorLIE	1
22	TJawesome09	1
22	Maenara	1
22	Elastiq	1
22	Fakiuss	1
22	Joestra	1
22	NomadicRobin_	1
22	NoChumpChange	1
22	Meepcraft	1
22	rotten_mango	1
22	MinuteMira	1
22	emreknugrlu	1
22	Tyrannosplart	1
22	majlin16	1
22	Aoiraa	1
22	Avocadogerms	1
22	claivin	1
22	Quaintster	1
22	FlashMigma	1
22	Blu3beast	1
22	VilsSwag	1
22	Yahir091	1
22	monky_irl	1
22	MasterNueve	1
22	OPTOMA_KING	1
22	pixelviolin	1
22	BlankityMcBlank	1
22	Segotep999	1
22	Fizznut909	1
22	obzii	1
22	DennyKai	1
22	CalebDHawk	1
22	Invintic	1
22	jcool7	1
22	xX_Stalin69_Xx	1
22	ChazzaHodge13	1
22	RadarHz	1
22	Enderxz3	1
22	momis24	1
22	PlasticOtari	1
22	MelodyGaysharks	1
