rank	username	minecraft:broken/minecraft:golden_chestplate
1	Deathkob	9
2	Mattesco	7
3	SuperPooch06	4
3	Yamdalorian	4
5	Laykon	3
5	eviltunix	3
5	Kubelz	3
5	cedric72	3
5	Akoot_	3
5	El_Jalapeno	3
11	soundad	2
11	abdomera	2
11	Mahoose	2
11	MyNameIsJobo	2
11	tobinwilliams	2
11	Hahaa_0	2
11	HellsSponge	2
11	thatsjustfrankie	2
11	ReflexCode	2
11	Mistruth	2
11	Celeste_121	2
11	Iamthejo	2
23	Riick_Astley	1
23	SKYPEX_	1
23	luvcheesecake	1
23	Elprone266	1
23	LovelyDragons	1
23	LEJKINS	1
23	Ilinca_Io	1
23	BlancoFlaco	1
23	SaucyDark	1
23	Firecracker320	1
23	livingdaydreams	1
23	Dogbound	1
23	KomputerDude	1
23	Gregward_Smith	1
23	cyuar	1
23	Cartoonmaniac	1
23	Ssor69	1
23	Vizzoid	1
23	Yuniqe_	1
23	Blackberry1310	1
23	LeifEricsonLegit	1
23	_Z3RIX_	1
23	jushykins	1
23	jacxhadow	1
23	Guillemet	1
23	corvidpartyfor6	1
23	wiqor	1
23	excelsionprime	1
23	Tmb1	1
23	mwrty	1
23	orxngejuice	1
23	intropass	1
23	2Stout	1
23	gcaisawesome	1
23	NoxxxxiS	1
23	Paintz	1
23	Touched_Bread	1
23	M_Patata	1
23	mariominejedi	1
23	ninjacat027	1
23	Jackattack53	1
23	Useless_Relic	1
23	Chromary	1
23	Zythose	1
23	AnnieBathory	1
23	Reneedium	1
23	CasperHxly	1
23	Jekyll	1
23	oscminus	1
23	DebbieBrunswick	1
23	Werbe	1
23	ooga47	1
23	Cruncy_	1
23	F_Uhre	1
23	Moofyman	1
23	fxiryglitch	1
23	victorLIE	1
23	TJawesome09	1
23	Maenara	1
23	Elastiq	1
23	Fakiuss	1
23	Joestra	1
23	NomadicRobin_	1
23	NoChumpChange	1
23	Meepcraft	1
23	rotten_mango	1
23	MinuteMira	1
23	emreknugrlu	1
23	Tyrannosplart	1
23	majlin16	1
23	Aoiraa	1
23	Avocadogerms	1
23	claivin	1
23	Quaintster	1
23	FlashMigma	1
23	Blu3beast	1
23	VilsSwag	1
23	Yahir091	1
23	monky_irl	1
23	MasterNueve	1
23	OPTOMA_KING	1
23	pixelviolin	1
23	BlankityMcBlank	1
23	Segotep999	1
23	Fizznut909	1
23	obzii	1
23	DennyKai	1
23	CalebDHawk	1
23	Invintic	1
23	jcool7	1
23	xX_Stalin69_Xx	1
23	ChazzaHodge13	1
23	RadarHz	1
23	Enderxz3	1
23	momis24	1
23	PlasticOtari	1
23	MelodyGaysharks	1
