rank	username	minecraft:broken/minecraft:golden_chestplate
1	Deathkob	9
2	SuperPooch06	4
3	Laykon	3
3	eviltunix	3
3	Kubelz	3
3	cedric72	3
3	Akoot_	3
3	El_Jalapeno	3
3	Smoke____	3
10	soundad	2
10	youhjjhhhjj	2
10	Mahoose	2
10	MyNameIsJobo	2
10	tobinwilliams	2
10	HellsSponge	2
10	ReflexCode	2
10	Mistruth	2
10	Poppy235	2
10	Iamthejo	2
20	Riick_Astley	1
20	SKYPEX_	1
20	luvcheesecake	1
20	Elprone266	1
20	Aqsome	1
20	Zombie__TW	1
20	Ilinca_Io	1
20	BlancoFlaco	1
20	SaucyDark	1
20	Firecracker320	1
20	livingdaydreams	1
20	Dogbound	1
20	KomputerDude	1
20	H72l9w	1
20	Cartoonmaniac	1
20	Ssor69	1
20	Vizzoid	1
20	Yuniqe_	1
20	Blackberry1310	1
20	ElFi66	1
20	4383	1
20	jushykins	1
20	jacxhadow	1
20	Guillemet	1
20	corvidpartyfor6	1
20	wiqor	1
20	Tmb1	1
20	mwrty	1
20	orxngejuice	1
20	intropass	1
20	2Stout	1
20	gcaisawesome	1
20	NoxxxxiS	1
20	Paintz	1
20	Touched_Bread	1
20	M_Patata	1
20	mariominejedi	1
20	ninjacat027	1
20	Useless_Relic	1
20	Chromary	1
20	Zythose	1
20	AnnieBathory	1
20	CasperHxly	1
20	DebbieBrunswick	1
20	Werbe	1
20	ooga47	1
20	Smussa	1
20	F_Uhre	1
20	fxiryglitch	1
20	victorLIE	1
20	TJawesome09	1
20	Maenara	1
20	Elastiq	1
20	Fakiuss	1
20	Joestra	1
20	NomadicRobin_	1
20	NoChumpChange	1
20	Meepcraft	1
20	rotten_mango	1
20	MinuteMira	1
20	lillips	1
20	Tyrannosplart	1
20	majlin16	1
20	Aoiraa	1
20	claivin	1
20	Quaintster	1
20	FlashMigma	1
20	Blu3beast	1
20	VilsSwag	1
20	Yahir091	1
20	monky_irl	1
20	MasterNueve	1
20	BlankityMcBlank	1
20	RealGroot	1
20	Fizznut909	1
20	obzii	1
20	DennyKai	1
20	CalebDHawk	1
20	jcool7	1
20	xX_Stalin69_Xx	1
20	ChazzaHodge13	1
20	RadarHz	1
20	Enderxz3	1
20	momis24	1
20	PlasticOtari	1
20	MelodyGaysharks	1
