rank	username	minecraft:broken/minecraft:diamond_axe
1	Di_infiri	11
2	Dakar_	6
2	Enderxz3	6
4	RoskobiOne	5
4	Xclax101	5
6	Groovy_MoonBird	3
6	KarlKaek	3
6	burbankbuilder28	3
6	cedric72	3
6	Burge_r	3
6	Kateesaur	3
12	pintsizedrogue	2
12	Tommhh	2
12	BlancoFlaco	2
12	eitanzaki	2
12	jacxhadow	2
12	GingerNeutron	2
12	_Dean_123	2
12	noam464	2
12	Zaridey	2
12	Windo_licker	2
12	Reneedium	2
12	seramalen	2
12	luseis	2
12	MovingFish7	2
12	MineMaster0012	2
12	KingMatthew506	2
12	ZoomieZoomie	2
12	AdmiralSmoke	2
30	Krasnal1337	1
30	Mr_Byzantine	1
30	_stets	1
30	soundad	1
30	Ryan_GEMS	1
30	Tolhart	1
30	_Razaria	1
30	ewsophie	1
30	Natty	1
30	Simon_Lowell	1
30	joethahobo	1
30	Prodiginus	1
30	NieToksikpl	1
30	ratglock	1
30	ItsHydroMC	1
30	m_be9	1
30	Raspberry_Sodas	1
30	Pineapplesugr	1
30	2Stout	1
30	Stiar	1
30	Kubelz	1
30	drunkeeez	1
30	ImDisconnected_	1
30	Jonafrog99	1
30	RefluxRatio	1
30	JETrotter	1
30	Skylord_Luke	1
30	TheWildMateo	1
30	Btabtab	1
30	parodypatient	1
30	AlphaWolfPlaysMC	1
30	yulgur1	1
30	Deerfoot	1
30	El_Jalapeno	1
30	censorsheep	1
30	Racengan	1
30	lordpipe	1
30	ElectricDragon81	1
30	stavgod	1
30	kyouma777	1
30	BlankityMcBlank	1
30	tsitrawhy	1
30	PortlyPete69	1
30	EngagedGrub41	1
30	Skippeh	1
30	Haadrada	1
30	Iamthejo	1
30	CattSoup	1
30	Nicserso	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
