rank	username	minecraft:broken/minecraft:diamond_axe
1	Di_infiri	11
2	Enderslayerxz3	6
3	MyNameIsDakar	5
3	Xclax101	5
5	Groovy_MoonBird	3
5	KarlKaek	3
5	burbankbuilder28	3
5	cedric72	3
5	CSG_Haru	3
5	Kateesaur	3
11	pintsizedrogue	2
11	BlancoFlaco	2
11	eitanzaki	2
11	jacxhadow	2
11	GingerNeutron	2
11	_Dean_123	2
11	noam464	2
11	Zaridey	2
11	Windo_licker	2
11	seramalen	2
11	MovingFish7	2
11	KingMatthew506	2
23	Krasnal1337	1
23	Mr_Byzantine	1
23	_stets	1
23	soundad	1
23	Tommhh	1
23	Dedalus36	1
23	Tolhart	1
23	_Razar	1
23	ewsophie	1
23	Natty	1
23	Simon_Lowell	1
23	joethahobo	1
23	Prodiginus	1
23	ratglock	1
23	m_be9	1
23	2Stout	1
23	Stiar	1
23	Kubelz	1
23	ImDisconnected_	1
23	RefluxRatio	1
23	Skylord_Luke	1
23	AlphaWolfPlaysMC	1
23	yulgur1	1
23	Deerfoot	1
23	El_Jalapeno	1
23	censorsheep	1
23	Racengan	1
23	lordpipe	1
23	ElectricDragon81	1
23	stavgod	1
23	kyouma777	1
23	MineMaster0012	1
23	BlankityMcBlank	1
23	PortlyPete69	1
23	Skippeh	1
23	Haadrada	1
23	Nicserso	1
