rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	15
8	bloodbiter	12
8	AdmiralSmoke	12
10	_i_ERROR_i_	9
10	Enderxz3	9
12	lordpipe	8
12	Kowcio_	8
14	Frozil20	7
14	Winklepicker279	7
14	LordSpeed37	7
14	YungMaki	7
18	EveryonesUncle	6
18	MightyWertu	6
18	lcvezra	6
18	camando92	6
22	PazinGaming	5
22	TheSecondLord	5
22	oscminus	5
22	Werbe	5
22	luseis	5
22	claivin	5
22	MAns_44	5
22	PortlyPete69	5
22	MilleGrug	5
22	Zoeyfortnite	5
32	Groovy_MoonBird	4
32	_Virify_	4
32	bigstankyy	4
32	joethahobo	4
32	_Boipl_	4
32	yulgur1	4
32	Tyrannosplart	4
32	Blaiku	4
32	SkateboardR6	4
32	jcool7	4
32	Steelynan	4
32	EcksD	4
32	xolstoi	4
45	dudcreeper	3
45	teslawolf38	3
45	T045RTY	3
45	beeperbeeper5	3
45	LoboTheLobster	3
45	ProfessorBee	3
45	Smashic	3
45	Z3braYTIL	3
45	drunkeeez	3
45	yheece	3
45	Di_infiri	3
45	selectrix	3
45	The_Cruncy	3
45	PaperCanvas	3
45	Lord_Jord	3
45	fw3xy74	3
45	NomadicRobin_	3
45	Nycteus_	3
45	monky_irl	3
45	pixelviolin	3
45	djancak	3
45	Spenduh	3
45	Nargotah	3
45	Ezekson	3
45	zmpeg	3
70	k_ce	2
70	Mr_Byzantine	2
70	PhantomsGhost_	2
70	EMC_	2
70	Killercatty78	2
70	RebelAndroid	2
70	lotarp	2
70	CoffeeNoir	2
70	Mahoose	2
70	ShedJr_	2
70	Blackberry1310	2
70	Austine6698	2
70	BreadFruggis	2
70	groggregg42	2
70	thescout7	2
70	emrekn	2
70	Kakolbus	2
70	thewindmillman	2
70	Zythose	2
70	Rebytre	2
70	PigDab	2
70	Luminad3	2
70	ebanana	2
70	HellsSponge	2
70	El_Jalapeno	2
70	Spacewardharpy7	2
70	xzvu	2
70	cichy096	2
70	Nicserso	2
70	jnp_gaming	2
100	TheBiggestFeller	1
100	pintsizedrogue	1
100	Vryistal	1
100	Badenbeele	1
100	SmashingPump	1
100	Merv__	1
100	TildaAndrea	1
100	ECstardust	1
100	shineh10	1
100	Tommhh	1
100	6king6colt6	1
100	I_Am_Mushkin	1
100	diamondgolem35	1
100	Iagoku	1
100	gren_ben	1
100	Ryan_GEMS	1
100	ColeSnyder	1
100	ImpavidArcher	1
100	BlancoFlaco	1
100	Incinere	1
100	Huwulling	1
100	Lez_	1
100	MrKrabOnCoke	1
100	Historical_Sand	1
100	Swexti	1
100	Da_Boss_Rani	1
100	SquadMonster	1
100	ccwildfire1	1
100	elmer1234	1
100	FirsTimeGamingTV	1
100	rarrq	1
100	Euclidoris	1
100	Stynxy	1
100	Miroryk	1
100	Crowman1	1
100	ItsHydroMC	1
100	BobDeBouwer1337	1
100	MinttyFressh	1
100	kekhon	1
100	500am	1
100	minersam1	1
100	excelsionprime	1
100	ROY4LE	1
100	r123moore	1
100	arcanemagic	1
100	DermeinUser	1
100	ZeroAbyssTTV	1
100	IronyMan69	1
100	PeteO1995	1
100	swag_bro2004	1
100	Windo_licker	1
100	yeetbois69	1
100	legal_tax_evader	1
100	SuperPooch06	1
100	Chromary	1
100	Snowflowe	1
100	RefluxRatio	1
100	burbankbuilder28	1
100	impossibleteapot	1
100	Billious	1
100	Bumpy419	1
100	Skylord_Luke	1
100	TheWildMateo	1
100	Onennon	1
100	F_Uhre	1
100	LeGold	1
100	Zielo2017PL	1
100	Jonte0599	1
100	cedric72	1
100	TheShyPig	1
100	ougstur	1
100	HolyVenom	1
100	Akoot_	1
100	wirelesstree	1
100	Inbefour	1
100	Katsuragi0243218	1
100	Gryglu583	1
100	aldplaysmc	1
100	Manaateee	1
100	DarlaMeow	1
100	Avocadogerms	1
100	DanTheBuilderino	1
100	Groundler	1
100	419mmurphy	1
100	BlighterSupreme	1
100	Lunkuku	1
100	LazySupport00	1
100	Hisiste	1
100	MovingFish7	1
100	SUN_DREAM	1
100	bndo	1
100	Kura2218	1
100	Majonezzon	1
100	ayamefag	1
100	AssFullaCum	1
100	__tomato	1
100	Soplight	1
100	_TCARREIRA_	1
100	Celeste_121	1
100	Sheldor097	1
100	SprinklerMan	1
100	KingMatthew506	1
100	Eczbek	1
100	alderban107	1
100	Kubeusz2010	1
100	MissCeleste7	1
100	tartanboy	1
100	Skippeh	1
100	_KuruKuru	1
100	anbbang	1
100	Aryamanee	1
100	FelixPSY375	1
100	AltnumberF4	1
100	MirielThePastor	1
100	2blox_	1
100	BiggieDawg	1
100	Jimb0nat0r	1
100	PlasticOtari	1
100	Sral7	1
100	Jordan_R	1
100	Teebone15	1
100	MelodyGaysharks	1
100	FishisTTV	1
100	h2p_emrld	1
100	Faart	1
100	561cool	1
