rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	24
7	eitanzaki	20
8	Jackattack53	15
9	bloodbiter	12
9	AdmiralSmoke	12
11	Werbe	11
11	luseis	11
13	_i_ERROR_i_	9
13	Enderxz3	9
15	lordpipe	8
16	Frozil20	7
16	Winklepicker279	7
16	LordSpeed37	7
16	YungMaki	7
20	oscminus	6
20	EveryonesUncle	6
20	MightyWertu	6
20	lcvezra	6
20	camando92	6
20	xolstoi	6
26	k_ce	5
26	PazinGaming	5
26	TheSecondLord	5
26	claivin	5
26	MAns_44	5
26	pixelviolin	5
26	PortlyPete69	5
26	MilleGrug	5
26	Zoeyfortnite	5
35	Groovy_MoonBird	4
35	_Virify_	4
35	bigstankyy	4
35	joethahobo	4
35	_Boipl_	4
35	yulgur1	4
35	Tyrannosplart	4
35	Blaiku	4
35	SkateboardR6	4
35	jcool7	4
35	Steelynan	4
35	EcksD	4
47	dudcreeper	3
47	teslawolf38	3
47	ECstardust	3
47	T045RTY	3
47	lorywithay	3
47	beeperbeeper5	3
47	LoboTheLobster	3
47	ProfessorBee	3
47	Smashic	3
47	Z3braYTIL	3
47	drunkeeez	3
47	yheece	3
47	Di_infiri	3
47	selectrix	3
47	The_Cruncy	3
47	PaperCanvas	3
47	Lord_Jord	3
47	fw3xy74	3
47	NomadicRobin_	3
47	Nycteus_	3
47	monky_irl	3
47	StarCookiees_	3
47	djancak	3
47	Spenduh	3
47	Nargotah	3
47	Ezekson	3
47	zmpeg	3
74	Mr_Byzantine	2
74	PhantomsGhost_	2
74	EMC_	2
74	Killercatty78	2
74	RebelAndroid	2
74	lotarp	2
74	CoffeeNoir	2
74	Mahoose	2
74	ShedJr_	2
74	Archsam	2
74	Blackberry1310	2
74	Austine6698	2
74	BreadFruggis	2
74	groggregg42	2
74	thescout7	2
74	emrekn	2
74	Kakolbus	2
74	thewindmillman	2
74	Zythose	2
74	Reneedium	2
74	OreTheBear	2
74	Rebytre	2
74	PigDab	2
74	Luminad3	2
74	ebanana	2
74	HellsSponge	2
74	El_Jalapeno	2
74	Spacewardharpy7	2
74	UCP_TheKingK	2
74	xzvu	2
74	cichy096	2
74	Nicserso	2
74	jnp_gaming	2
107	TheBiggestFeller	1
107	pintsizedrogue	1
107	Vryistal	1
107	Badenbeele	1
107	SmashingPump	1
107	Merv__	1
107	TildaAndrea	1
107	shineh10	1
107	Tommhh	1
107	6king6colt6	1
107	I_Am_Mushkin	1
107	diamondgolem35	1
107	Iagoku	1
107	gren_ben	1
107	Ryan_GEMS	1
107	ColeSnyder	1
107	ImpavidArcher	1
107	BlancoFlaco	1
107	Incinere	1
107	Huwulling	1
107	Lez_	1
107	MrKrabOnCoke	1
107	Historical_Sand	1
107	Swexti	1
107	Da_Boss_Rani	1
107	SquadMonster	1
107	ccwildfire1	1
107	elmer1234	1
107	FirsTimeGamingTV	1
107	rarrq	1
107	Euclidoris	1
107	Stynxy	1
107	Miroryk	1
107	Crowman1	1
107	ItsHydroMC	1
107	BobDeBouwer1337	1
107	MinttyFressh	1
107	kekhon	1
107	500am	1
107	minersam1	1
107	Fullut	1
107	excelsionprime	1
107	ROY4LE	1
107	r123moore	1
107	KingEgg1	1
107	arcanemagic	1
107	DermeinUser	1
107	ZeroAbyssTTV	1
107	IronyMan69	1
107	PeteO1995	1
107	swag_bro2004	1
107	Windo_licker	1
107	yeetbois69	1
107	legal_tax_evader	1
107	SuperPooch06	1
107	Chromary	1
107	Snowflowe	1
107	RefluxRatio	1
107	burbankbuilder28	1
107	impossibleteapot	1
107	Billious	1
107	Bumpy419	1
107	Skylord_Luke	1
107	DadWorksForSega	1
107	TheWildMateo	1
107	Onennon	1
107	F_Uhre	1
107	LeGold	1
107	Zielo2017PL	1
107	Jonte0599	1
107	cedric72	1
107	TheShyPig	1
107	ougstur	1
107	HolyVenom	1
107	Akoot_	1
107	wirelesstree	1
107	Inbefour	1
107	Katsuragi0243218	1
107	Gryglu583	1
107	aldplaysmc	1
107	Manaateee	1
107	DarlaMeow	1
107	Avocadogerms	1
107	DanTheBuilderino	1
107	Groundler	1
107	419mmurphy	1
107	Buuck_	1
107	BlighterSupreme	1
107	Lunkuku	1
107	LazySupport00	1
107	Hisiste	1
107	MovingFish7	1
107	SUN_DREAM	1
107	bndo	1
107	Kura2218	1
107	Majonezzon	1
107	ayamefag	1
107	AssFullaCum	1
107	__tomato	1
107	Soplight	1
107	_TCARREIRA_	1
107	Celeste_121	1
107	Sheldor097	1
107	SprinklerMan	1
107	KingMatthew506	1
107	Eczbek	1
107	alderban107	1
107	Kubeusz2010	1
107	MissCeleste7	1
107	tartanboy	1
107	Skippeh	1
107	_KuruKuru	1
107	anbbang	1
107	Aryamanee	1
107	FelixPSY375	1
107	AltnumberF4	1
107	MirielThePastor	1
107	2blox_	1
107	BiggieDawg	1
107	Jimb0nat0r	1
107	PlasticOtari	1
107	Sral7	1
107	Jordan_R	1
107	Teebone15	1
107	MelodyGaysharks	1
107	FishisTTV	1
107	h2p_emrld	1
107	Faart	1
107	561cool	1
