rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	15
8	bloodbiter	12
8	AdmiralSmoke	12
10	_i_ERROR_i_	9
10	Enderxz3	9
12	lordpipe	8
13	Frozil20	7
13	Winklepicker279	7
13	LordSpeed37	7
13	YungMaki	7
17	EveryonesUncle	6
17	MightyWertu	6
17	lcvezra	6
17	camando92	6
21	PazinGaming	5
21	TheSecondLord	5
21	oscminus	5
21	Werbe	5
21	claivin	5
21	MAns_44	5
21	Kowcio_	5
21	PortlyPete69	5
21	MilleGrug	5
21	Zoeyfortnite	5
31	Groovy_MoonBird	4
31	_Virify_	4
31	bigstankyy	4
31	joethahobo	4
31	_Boipl_	4
31	yulgur1	4
31	Tyrannosplart	4
31	Blaiku	4
31	SkateboardR6	4
31	jcool7	4
31	Steelynan	4
31	EcksD	4
31	xolstoi	4
44	dudcreeper	3
44	teslawolf38	3
44	T045RTY	3
44	beeperbeeper5	3
44	LoboTheLobster	3
44	ProfessorBee	3
44	Smashic	3
44	Z3braYTIL	3
44	drunkeeez	3
44	yheece	3
44	Di_infiri	3
44	selectrix	3
44	The_Cruncy	3
44	Lord_Jord	3
44	fw3xy74	3
44	NomadicRobin_	3
44	luseis	3
44	Nycteus_	3
44	monky_irl	3
44	pixelviolin	3
44	djancak	3
44	Spenduh	3
44	Nargotah	3
44	Ezekson	3
44	zmpeg	3
69	k_ce	2
69	Mr_Byzantine	2
69	PhantomsGhost_	2
69	EMC_	2
69	Killercatty78	2
69	RebelAndroid	2
69	lotarp	2
69	CoffeeNoir	2
69	Mahoose	2
69	ShedJr_	2
69	Blackberry1310	2
69	Austine6698	2
69	BreadFruggis	2
69	groggregg42	2
69	thescout7	2
69	emrekn	2
69	Kakolbus	2
69	thewindmillman	2
69	Zythose	2
69	Rebytre	2
69	PigDab	2
69	Luminad3	2
69	ebanana	2
69	HellsSponge	2
69	El_Jalapeno	2
69	Spacewardharpy7	2
69	xzvu	2
69	cichy096	2
69	Nicserso	2
69	jnp_gaming	2
99	TheBiggestFeller	1
99	pintsizedrogue	1
99	Vryistal	1
99	Badenbeele	1
99	SmashingPump	1
99	Merv__	1
99	TildaAndrea	1
99	ECstardust	1
99	shineh10	1
99	Tommhh	1
99	6king6colt6	1
99	I_Am_Mushkin	1
99	diamondgolem35	1
99	Iagoku	1
99	gren_ben	1
99	Ryan_GEMS	1
99	ColeSnyder	1
99	ImpavidArcher	1
99	BlancoFlaco	1
99	Incinere	1
99	Huwulling	1
99	Lez_	1
99	MrKrabOnCoke	1
99	Historical_Sand	1
99	Swexti	1
99	Da_Boss_Rani	1
99	SquadMonster	1
99	ccwildfire1	1
99	elmer1234	1
99	FirsTimeGamingTV	1
99	rarrq	1
99	Euclidoris	1
99	Stynxy	1
99	Miroryk	1
99	Crowman1	1
99	ItsHydroMC	1
99	BobDeBouwer1337	1
99	MinttyFressh	1
99	kekhon	1
99	500am	1
99	minersam1	1
99	excelsionprime	1
99	ROY4LE	1
99	r123moore	1
99	arcanemagic	1
99	DermeinUser	1
99	ZeroAbyssTTV	1
99	IronyMan69	1
99	PeteO1995	1
99	swag_bro2004	1
99	Windo_licker	1
99	yeetbois69	1
99	legal_tax_evader	1
99	SuperPooch06	1
99	Chromary	1
99	Snowflowe	1
99	RefluxRatio	1
99	burbankbuilder28	1
99	impossibleteapot	1
99	Billious	1
99	Bumpy419	1
99	Skylord_Luke	1
99	TheWildMateo	1
99	Onennon	1
99	F_Uhre	1
99	LeGold	1
99	Zielo2017PL	1
99	Jonte0599	1
99	cedric72	1
99	TheShyPig	1
99	PaperCanvas	1
99	ougstur	1
99	HolyVenom	1
99	Akoot_	1
99	wirelesstree	1
99	Inbefour	1
99	Katsuragi0243218	1
99	Gryglu583	1
99	aldplaysmc	1
99	Manaateee	1
99	DarlaMeow	1
99	Avocadogerms	1
99	DanTheBuilderino	1
99	Groundler	1
99	419mmurphy	1
99	BlighterSupreme	1
99	LazySupport00	1
99	Hisiste	1
99	MovingFish7	1
99	SUN_DREAM	1
99	bndo	1
99	Kura2218	1
99	Majonezzon	1
99	ayamefag	1
99	AssFullaCum	1
99	__tomato	1
99	Soplight	1
99	_TCARREIRA_	1
99	Celeste_121	1
99	Sheldor097	1
99	SprinklerMan	1
99	KingMatthew506	1
99	Eczbek	1
99	alderban107	1
99	Kubeusz2010	1
99	MissCeleste7	1
99	tartanboy	1
99	Skippeh	1
99	_KuruKuru	1
99	anbbang	1
99	Aryamanee	1
99	FelixPSY375	1
99	AltnumberF4	1
99	MirielThePastor	1
99	2blox_	1
99	BiggieDawg	1
99	Jimb0nat0r	1
99	PlasticOtari	1
99	Sral7	1
99	Jordan_R	1
99	Teebone15	1
99	MelodyGaysharks	1
99	FishisTTV	1
99	h2p_emrld	1
99	Faart	1
99	561cool	1
