rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	21
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	AssEatrAndLicker	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
26	Groovy_MoonBird	4
26	_Virify_	4
26	bigstankyy	4
26	joethahobo	4
26	yulgur1	4
26	chipklip	4
26	Blaiku	4
26	SkateboardR6	4
26	sebastiensaborio	4
26	jcool7	4
26	EcksD	4
26	EcksDofficial	4
38	dudcreeper	3
38	teslawolf38	3
38	beeperbeeper5	3
38	LoboTheLobster	3
38	ProfessorBee	3
38	Z3braYTIL	3
38	gabriels543	3
38	Di_infiri	3
38	selectrix	3
38	CruncyIsTaken	3
38	NomadicRobin_	3
38	Nycteus_	3
38	monky_irl	3
38	Kowcio_	3
38	djancak	3
38	Spenduh	3
38	Nargotah	3
38	zmpeg	3
56	PhantomsGhost_	2
56	RebelAndroid	2
56	lotarp	2
56	CoffeeNoir	2
56	Mahoose	2
56	ShedJr_	2
56	Blackberry1310	2
56	Austine6698	2
56	BreadFruggis	2
56	groggregg42	2
56	thescout7	2
56	emrekn	2
56	Kakolbus	2
56	thewindmillman	2
56	Zythose	2
56	PigDab	2
56	Lord_Jord	2
56	ebanana	2
56	HellsSponge	2
56	El_Jalapeno	2
56	Spacewardharpy7	2
56	stahouo	2
56	Ezekson	2
56	jnp_gaming	2
80	TheBiggestFeller	1
80	Vryistal	1
80	JEWISHBadenBeele	1
80	Drlzyy	1
80	Merv__	1
80	TildaAndrea	1
80	Tommhh	1
80	6king6colt6	1
80	I_Am_Mushkin	1
80	Iagoku	1
80	error10101	1
80	Dedalus36	1
80	ColeSnyder	1
80	ImpavidArcher	1
80	BlancoFlaco	1
80	Incinere	1
80	T045RTY	1
80	Historical_Sand	1
80	Swexti	1
80	SquadMonster	1
80	elmer1234	1
80	FirsTimeGamingTV	1
80	rarrq	1
80	Euclidoris	1
80	Stynxy	1
80	Khelvoryk	1
80	BobDeBouwer1337	1
80	MinttyFressh	1
80	kekhon	1
80	500am	1
80	minersam1	1
80	ROY4LE	1
80	r123moore	1
80	arcanemagic	1
80	DermeinUser	1
80	IronyMan69	1
80	PeteO1995	1
80	swag_bro2004	1
80	Windo_licker	1
80	yeetbois69	1
80	loveseeker	1
80	SuperPooch06	1
80	Chromary	1
80	Snowflowe	1
80	RefluxRatio	1
80	burbankbuilder28	1
80	impossibleteapot	1
80	_Boipl_	1
80	Billious	1
80	Bumpy419	1
80	Skylord_Luke	1
80	Onennon	1
80	fred870d	1
80	Zielo2017PL	1
80	Jonte0599	1
80	cedric72	1
80	TheShyPig	1
80	_naturell	1
80	HolyVenom	1
80	wirelesstree	1
80	Inbefour	1
80	Katsuragi0243218	1
80	Gryglu583	1
80	DarlaMeow	1
80	DanTheBuilderino	1
80	Groundler	1
80	419mmurphy	1
80	Testificate_517	1
80	Hisiste	1
80	MovingFish7	1
80	SUN_DREAM	1
80	bndo	1
80	Nagasaki_Riku	1
80	Omar_Alone	1
80	ayamefag	1
80	pixelviolin	1
80	AssFullaCum	1
80	__tomato	1
80	Soplight	1
80	_TCARREIRA_	1
80	Poppy235	1
80	Sheldor097	1
80	SprinklerMan	1
80	KingMatthew506	1
80	MissCeleste7	1
80	tartanboy	1
80	Skippeh	1
80	_KuruKuru	1
80	anbbang	1
80	cichy096	1
80	AltnumberF4	1
80	MeetTheWollo	1
80	2blox	1
80	PlasticOtari	1
80	Sral7	1
80	Jordan_R	1
80	Teebone15	1
80	MelodyGaysharks	1
80	FishisTTV	1
80	h2p_emrld	1
80	Faart	1
80	561cool	1
