rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	15
8	bloodbiter	12
8	AdmiralSmoke	12
10	_i_ERROR_i_	9
10	Enderxz3	9
12	lordpipe	8
13	Frozil20	7
13	Winklepicker279	7
13	LordSpeed37	7
13	YungMaki	7
17	EveryonesUncle	6
17	MightyWertu	6
17	lcvezra	6
17	camando92	6
21	TheSecondLord	5
21	oscminus	5
21	Werbe	5
21	claivin	5
21	MAns_44	5
21	PortlyPete69	5
21	MilleGrug	5
21	Zoeyfortnite	5
29	Groovy_MoonBird	4
29	_Virify_	4
29	bigstankyy	4
29	joethahobo	4
29	_Boipl_	4
29	yulgur1	4
29	Tyrannosplart	4
29	Blaiku	4
29	SkateboardR6	4
29	Kowcio_	4
29	jcool7	4
29	Steelynan	4
29	EcksD	4
29	xolstoi	4
43	dudcreeper	3
43	teslawolf38	3
43	T045RTY	3
43	beeperbeeper5	3
43	LoboTheLobster	3
43	ProfessorBee	3
43	Smashic	3
43	Z3braYTIL	3
43	drunkeeez	3
43	yheece	3
43	Di_infiri	3
43	selectrix	3
43	The_Cruncy	3
43	Lord_Jord	3
43	fw3xy74	3
43	NomadicRobin_	3
43	luseis	3
43	Nycteus_	3
43	monky_irl	3
43	pixelviolin	3
43	djancak	3
43	Spenduh	3
43	Nargotah	3
43	Ezekson	3
43	zmpeg	3
68	PhantomsGhost_	2
68	EMC_	2
68	Killercatty78	2
68	RebelAndroid	2
68	lotarp	2
68	CoffeeNoir	2
68	Mahoose	2
68	ShedJr_	2
68	Blackberry1310	2
68	Austine6698	2
68	BreadFruggis	2
68	groggregg42	2
68	thescout7	2
68	emrekn	2
68	Kakolbus	2
68	thewindmillman	2
68	Zythose	2
68	Rebytre	2
68	PigDab	2
68	Luminad3	2
68	ebanana	2
68	HellsSponge	2
68	El_Jalapeno	2
68	Spacewardharpy7	2
68	xzvu	2
68	cichy096	2
68	Nicserso	2
68	jnp_gaming	2
96	TheBiggestFeller	1
96	pintsizedrogue	1
96	Vryistal	1
96	Mr_Byzantine	1
96	Badenbeele	1
96	PazinGaming	1
96	SmashingPump	1
96	Merv__	1
96	TildaAndrea	1
96	ECstardust	1
96	shineh10	1
96	Tommhh	1
96	6king6colt6	1
96	I_Am_Mushkin	1
96	diamondgolem35	1
96	Iagoku	1
96	gren_ben	1
96	Ryan_GEMS	1
96	ColeSnyder	1
96	ImpavidArcher	1
96	BlancoFlaco	1
96	Incinere	1
96	Huwulling	1
96	Lez_	1
96	MrKrabOnCoke	1
96	Historical_Sand	1
96	Swexti	1
96	Da_Boss_Rani	1
96	SquadMonster	1
96	ccwildfire1	1
96	elmer1234	1
96	FirsTimeGamingTV	1
96	rarrq	1
96	Euclidoris	1
96	Stynxy	1
96	Miroryk	1
96	Crowman1	1
96	BobDeBouwer1337	1
96	MinttyFressh	1
96	kekhon	1
96	500am	1
96	minersam1	1
96	excelsionprime	1
96	ROY4LE	1
96	r123moore	1
96	arcanemagic	1
96	DermeinUser	1
96	ZeroAbyssTTV	1
96	IronyMan69	1
96	PeteO1995	1
96	swag_bro2004	1
96	Windo_licker	1
96	yeetbois69	1
96	legal_tax_evader	1
96	SuperPooch06	1
96	Chromary	1
96	Snowflowe	1
96	RefluxRatio	1
96	burbankbuilder28	1
96	impossibleteapot	1
96	Billious	1
96	Bumpy419	1
96	Skylord_Luke	1
96	TheWildMateo	1
96	Onennon	1
96	F_Uhre	1
96	LeGold	1
96	Zielo2017PL	1
96	Jonte0599	1
96	cedric72	1
96	TheShyPig	1
96	ougstur	1
96	HolyVenom	1
96	Akoot_	1
96	wirelesstree	1
96	Inbefour	1
96	Katsuragi0243218	1
96	Gryglu583	1
96	aldplaysmc	1
96	Manaateee	1
96	DarlaMeow	1
96	Avocadogerms	1
96	DanTheBuilderino	1
96	Groundler	1
96	419mmurphy	1
96	BlighterSupreme	1
96	LazySupport00	1
96	Hisiste	1
96	MovingFish7	1
96	SUN_DREAM	1
96	bndo	1
96	Kura2218	1
96	Majonezzon	1
96	ayamefag	1
96	AssFullaCum	1
96	__tomato	1
96	Soplight	1
96	_TCARREIRA_	1
96	Celeste_121	1
96	Sheldor097	1
96	SprinklerMan	1
96	KingMatthew506	1
96	Eczbek	1
96	Kubeusz2010	1
96	MissCeleste7	1
96	tartanboy	1
96	Skippeh	1
96	_KuruKuru	1
96	anbbang	1
96	Aryamanee	1
96	FelixPSY375	1
96	AltnumberF4	1
96	MirielThePastor	1
96	2blox_	1
96	BiggieDawg	1
96	Jimb0nat0r	1
96	PlasticOtari	1
96	Sral7	1
96	Jordan_R	1
96	Teebone15	1
96	MelodyGaysharks	1
96	FishisTTV	1
96	h2p_emrld	1
96	Faart	1
96	561cool	1
96	00000000-0000-0000-0009-01f898304150	1
