rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	ediballbearings	34
5	12Magner05	33
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderxz3	9
10	Jackattack53	8
11	Frozil20	7
11	Winklepicker279	7
11	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	_Boipl_	4
25	yulgur1	4
25	Tyrannosplart	4
25	Blaiku	4
25	SkateboardR6	4
25	Kowcio_	4
25	jcool7	4
25	Steelynan	4
25	EcksD	4
25	xolstoi	4
39	dudcreeper	3
39	teslawolf38	3
39	T045RTY	3
39	beeperbeeper5	3
39	LoboTheLobster	3
39	ProfessorBee	3
39	Smashic	3
39	Z3braYTIL	3
39	drunkeeez	3
39	gabriels543	3
39	Di_infiri	3
39	selectrix	3
39	Smussa	3
39	Lord_Jord	3
39	fw3xywashere	3
39	NomadicRobin_	3
39	luseis	3
39	Nycteus_	3
39	monky_irl	3
39	djancak	3
39	gusstationwerker	3
39	Nargotah	3
39	zmpeg	3
62	PhantomsGhost_	2
62	EMC_	2
62	Killercatty78	2
62	RebelAndroid	2
62	lotarp	2
62	CoffeeNoir	2
62	Mahoose	2
62	ShedJr_	2
62	Blackberry1310	2
62	Austine6698	2
62	BreadFruggis	2
62	groggregg42	2
62	thescout7	2
62	emrekn	2
62	Kakolbus	2
62	thewindmillman	2
62	Zythose	2
62	Rebytre	2
62	PigDab	2
62	ebanana	2
62	HellsSponge	2
62	El_Jalapeno	2
62	Spacewardharpy7	2
62	xzvu	2
62	Ezekson	2
62	cichy096	2
62	jnp_gaming	2
89	TheBiggestFeller	1
89	Vryistal	1
89	CadenSteele	1
89	SmashingPump	1
89	Merv__	1
89	TildaAndrea	1
89	Tommhh	1
89	6king6colt6	1
89	I_Am_Mushkin	1
89	Iagoku	1
89	gren_ben	1
89	Esme_1	1
89	ColeSnyder	1
89	ImpavidArcher	1
89	BlancoFlaco	1
89	Incinere	1
89	MrKrabOnCoke	1
89	Historical_Sand	1
89	Swexti	1
89	Da_Boss_Rani	1
89	SquadMonster	1
89	ccwildfire1	1
89	elmer1234	1
89	FirsTimeGamingTV	1
89	rarrq	1
89	Euclidoris	1
89	Stynxy	1
89	Khelvoryk	1
89	BobDeBouwer1337	1
89	MinttyFressh	1
89	kekhon	1
89	500am	1
89	minersam1	1
89	ROY4LE	1
89	r123moore	1
89	arcanemagic	1
89	DermeinUser	1
89	ZeroAbyssTTV	1
89	IronyMan69	1
89	PeteO1995	1
89	swag_bro2004	1
89	Windo_licker	1
89	yeetbois69	1
89	legal_tax_evader	1
89	SuperPooch06	1
89	Chromary	1
89	Snowflowe	1
89	RefluxRatio	1
89	burbankbuilder28	1
89	impossibleteapot	1
89	Billious	1
89	Bumpy419	1
89	Skylord_Luke	1
89	Onennon	1
89	F_Uhre	1
89	LeGold	1
89	Zielo2017PL	1
89	Jonte0599	1
89	cedric72	1
89	TheShyPig	1
89	ougstur	1
89	ZA07	1
89	Luminad3	1
89	Akoot_	1
89	wirelesstree	1
89	Inbefour	1
89	Katsuragi0243218	1
89	Gryglu583	1
89	aldplaysmc	1
89	DarlaMeow	1
89	DanTheBuilderino	1
89	Groundler	1
89	419mmurphy	1
89	BlighterSupreme	1
89	LazySupport00	1
89	Hisiste	1
89	MovingFish7	1
89	SUN_DREAM	1
89	bndo	1
89	Kura2218	1
89	Majonezzon	1
89	ayamefag	1
89	pixelviolin	1
89	AssFullaCum	1
89	__tomato	1
89	Soplight	1
89	_TCARREIRA_	1
89	Poppy235	1
89	Sheldor097	1
89	SprinklerMan	1
89	KingMatthew506	1
89	Eczbek	1
89	Kubeusz2010	1
89	MissCeleste7	1
89	tartanboy	1
89	Skippeh	1
89	_KuruKuru	1
89	anbbang	1
89	Aryamanee	1
89	FelixPSY375	1
89	AltnumberF4	1
89	MirielThePastor	1
89	2bolx_	1
89	BiggieDawg	1
89	PlasticOtari	1
89	Sral7	1
89	Jordan_R	1
89	Teebone15	1
89	MelodyGaysharks	1
89	FishisTTV	1
89	h2p_emrld	1
89	Faart	1
89	561cool	1
89	00000000-0000-0000-0009-01f073f37a91	1
