rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	21
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	sebastiensaborio	4
25	jcool7	4
25	EcksD	4
25	EcksDofficial	4
37	dudcreeper	3
37	teslawolf38	3
37	beeperbeeper5	3
37	LoboTheLobster	3
37	ProfessorBee	3
37	Z3braYTIL	3
37	gabriels543	3
37	Di_infiri	3
37	selectrix	3
37	CruncyIsTaken	3
37	Lord_Jord	3
37	NomadicRobin_	3
37	Nycteus_	3
37	monky_irl	3
37	Kowcio_	3
37	djancak	3
37	Spenduh	3
37	Nargotah	3
37	zmpeg	3
56	PhantomsGhost_	2
56	RebelAndroid	2
56	lotarp	2
56	CoffeeNoir	2
56	Mahoose	2
56	ShedJr_	2
56	Blackberry1310	2
56	Austine6698	2
56	BreadFruggis	2
56	groggregg42	2
56	thescout7	2
56	emrekn	2
56	Kakolbus	2
56	thewindmillman	2
56	Zythose	2
56	_Boipl_	2
56	PigDab	2
56	fw3xywashere	2
56	ebanana	2
56	HellsSponge	2
56	El_Jalapeno	2
56	Spacewardharpy7	2
56	stahouo	2
56	Ezekson	2
56	cichy096	2
56	jnp_gaming	2
82	TheBiggestFeller	1
82	Vryistal	1
82	JEWISHBadenBeele	1
82	Drlzyy	1
82	Merv__	1
82	TildaAndrea	1
82	Tommhh	1
82	6king6colt6	1
82	I_Am_Mushkin	1
82	Iagoku	1
82	error10101	1
82	Dedalus36	1
82	ColeSnyder	1
82	ImpavidArcher	1
82	BlancoFlaco	1
82	Incinere	1
82	T045RTY	1
82	Historical_Sand	1
82	Swexti	1
82	SquadMonster	1
82	ccwildfire1	1
82	elmer1234	1
82	FirsTimeGamingTV	1
82	rarrq	1
82	Euclidoris	1
82	Stynxy	1
82	Khelvoryk	1
82	BobDeBouwer1337	1
82	MinttyFressh	1
82	kekhon	1
82	500am	1
82	minersam1	1
82	ROY4LE	1
82	r123moore	1
82	arcanemagic	1
82	DermeinUser	1
82	IronyMan69	1
82	PeteO1995	1
82	swag_bro2004	1
82	Windo_licker	1
82	yeetbois69	1
82	loveseeker	1
82	SuperPooch06	1
82	Chromary	1
82	Snowflowe	1
82	RefluxRatio	1
82	burbankbuilder28	1
82	impossibleteapot	1
82	Billious	1
82	Bumpy419	1
82	Skylord_Luke	1
82	Onennon	1
82	fred870d	1
82	Zielo2017PL	1
82	Jonte0599	1
82	cedric72	1
82	TheShyPig	1
82	_naturell	1
82	HolyVenom	1
82	wirelesstree	1
82	Inbefour	1
82	Katsuragi0243218	1
82	Gryglu583	1
82	DarlaMeow	1
82	DanTheBuilderino	1
82	Groundler	1
82	419mmurphy	1
82	Testificate_517	1
82	Hisiste	1
82	MovingFish7	1
82	SUN_DREAM	1
82	bndo	1
82	Nagasaki_Riku	1
82	Omar_Alone	1
82	ayamefag	1
82	pixelviolin	1
82	AssFullaCum	1
82	__tomato	1
82	Soplight	1
82	_TCARREIRA_	1
82	Poppy235	1
82	Sheldor097	1
82	SprinklerMan	1
82	KingMatthew506	1
82	Kubeusz2010	1
82	MissCeleste7	1
82	tartanboy	1
82	Skippeh	1
82	_KuruKuru	1
82	anbbang	1
82	FelixPSY375	1
82	AltnumberF4	1
82	MeetTheWollo	1
82	2blox	1
82	PlasticOtari	1
82	Sral7	1
82	Jordan_R	1
82	Teebone15	1
82	MelodyGaysharks	1
82	FishisTTV	1
82	h2p_emrld	1
82	Faart	1
82	561cool	1
