rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	15
8	bloodbiter	12
8	AdmiralSmoke	12
10	_i_ERROR_i_	9
10	Enderxz3	9
12	lordpipe	8
13	Frozil20	7
13	Winklepicker279	7
13	LordSpeed37	7
13	YungMaki	7
17	EveryonesUncle	6
17	MightyWertu	6
17	lcvezra	6
17	camando92	6
21	PazinGaming	5
21	TheSecondLord	5
21	oscminus	5
21	Werbe	5
21	claivin	5
21	MAns_44	5
21	Kowcio_	5
21	PortlyPete69	5
21	MilleGrug	5
21	Zoeyfortnite	5
31	Groovy_MoonBird	4
31	_Virify_	4
31	bigstankyy	4
31	joethahobo	4
31	_Boipl_	4
31	yulgur1	4
31	Tyrannosplart	4
31	Blaiku	4
31	SkateboardR6	4
31	jcool7	4
31	Steelynan	4
31	EcksD	4
31	xolstoi	4
44	dudcreeper	3
44	teslawolf38	3
44	T045RTY	3
44	beeperbeeper5	3
44	LoboTheLobster	3
44	ProfessorBee	3
44	Smashic	3
44	Z3braYTIL	3
44	drunkeeez	3
44	yheece	3
44	Di_infiri	3
44	selectrix	3
44	The_Cruncy	3
44	Lord_Jord	3
44	fw3xy74	3
44	NomadicRobin_	3
44	luseis	3
44	Nycteus_	3
44	monky_irl	3
44	pixelviolin	3
44	djancak	3
44	Spenduh	3
44	Nargotah	3
44	Ezekson	3
44	zmpeg	3
69	Mr_Byzantine	2
69	PhantomsGhost_	2
69	EMC_	2
69	Killercatty78	2
69	RebelAndroid	2
69	lotarp	2
69	CoffeeNoir	2
69	Mahoose	2
69	ShedJr_	2
69	Blackberry1310	2
69	Austine6698	2
69	BreadFruggis	2
69	groggregg42	2
69	thescout7	2
69	emrekn	2
69	Kakolbus	2
69	thewindmillman	2
69	Zythose	2
69	Rebytre	2
69	PigDab	2
69	Luminad3	2
69	ebanana	2
69	HellsSponge	2
69	El_Jalapeno	2
69	Spacewardharpy7	2
69	xzvu	2
69	cichy096	2
69	Nicserso	2
69	jnp_gaming	2
98	TheBiggestFeller	1
98	pintsizedrogue	1
98	k_ce	1
98	Vryistal	1
98	Badenbeele	1
98	SmashingPump	1
98	Merv__	1
98	TildaAndrea	1
98	ECstardust	1
98	shineh10	1
98	Tommhh	1
98	6king6colt6	1
98	I_Am_Mushkin	1
98	diamondgolem35	1
98	Iagoku	1
98	gren_ben	1
98	Ryan_GEMS	1
98	ColeSnyder	1
98	ImpavidArcher	1
98	BlancoFlaco	1
98	Incinere	1
98	Huwulling	1
98	Lez_	1
98	MrKrabOnCoke	1
98	Historical_Sand	1
98	Swexti	1
98	Da_Boss_Rani	1
98	SquadMonster	1
98	ccwildfire1	1
98	elmer1234	1
98	FirsTimeGamingTV	1
98	rarrq	1
98	Euclidoris	1
98	Stynxy	1
98	Miroryk	1
98	Crowman1	1
98	ItsHydroMC	1
98	BobDeBouwer1337	1
98	MinttyFressh	1
98	kekhon	1
98	500am	1
98	minersam1	1
98	excelsionprime	1
98	ROY4LE	1
98	r123moore	1
98	arcanemagic	1
98	DermeinUser	1
98	ZeroAbyssTTV	1
98	IronyMan69	1
98	PeteO1995	1
98	swag_bro2004	1
98	Windo_licker	1
98	yeetbois69	1
98	legal_tax_evader	1
98	SuperPooch06	1
98	Chromary	1
98	Snowflowe	1
98	RefluxRatio	1
98	burbankbuilder28	1
98	impossibleteapot	1
98	Billious	1
98	Bumpy419	1
98	Skylord_Luke	1
98	TheWildMateo	1
98	Onennon	1
98	F_Uhre	1
98	LeGold	1
98	Zielo2017PL	1
98	Jonte0599	1
98	cedric72	1
98	TheShyPig	1
98	ougstur	1
98	HolyVenom	1
98	Akoot_	1
98	wirelesstree	1
98	Inbefour	1
98	Katsuragi0243218	1
98	Gryglu583	1
98	aldplaysmc	1
98	Manaateee	1
98	DarlaMeow	1
98	Avocadogerms	1
98	DanTheBuilderino	1
98	Groundler	1
98	419mmurphy	1
98	BlighterSupreme	1
98	LazySupport00	1
98	Hisiste	1
98	MovingFish7	1
98	SUN_DREAM	1
98	bndo	1
98	Kura2218	1
98	Majonezzon	1
98	ayamefag	1
98	AssFullaCum	1
98	__tomato	1
98	Soplight	1
98	_TCARREIRA_	1
98	Celeste_121	1
98	Sheldor097	1
98	SprinklerMan	1
98	KingMatthew506	1
98	Eczbek	1
98	alderban107	1
98	Kubeusz2010	1
98	MissCeleste7	1
98	tartanboy	1
98	Skippeh	1
98	_KuruKuru	1
98	anbbang	1
98	Aryamanee	1
98	FelixPSY375	1
98	AltnumberF4	1
98	MirielThePastor	1
98	2blox_	1
98	BiggieDawg	1
98	Jimb0nat0r	1
98	PlasticOtari	1
98	Sral7	1
98	Jordan_R	1
98	Teebone15	1
98	MelodyGaysharks	1
98	FishisTTV	1
98	h2p_emrld	1
98	Faart	1
98	561cool	1
