rank	username	minecraft:broken/minecraft:flint_and_steel
1	Freak_Genius	56
2	noam464	35
3	ediballbearings	34
4	12Magner05	33
5	Hyp3rion_	21
6	eitanzaki	20
7	bloodbiter	12
8	Smoke____	10
9	Enderslayerxz3	8
10	Winklepicker279	7
10	Jackattack53	7
10	Frozil12	7
10	LordSpeed37	7
14	EveryonesUncle	6
14	MightyWertu	6
14	lordpipe	6
14	lcvezra	6
14	camando92	6
19	TheSecondLord	5
19	Werbe	5
19	claivin	5
19	PortlyPete69	5
19	MilleGrug	5
19	Zoeyfortnite	5
25	Groovy_MoonBird	4
25	_Virify_	4
25	bigstankyy	4
25	joethahobo	4
25	yulgur1	4
25	chipklip	4
25	Blaiku	4
25	SkateboardR6	4
25	sebastiensaborio	4
25	jcool7	4
25	EcksD	4
25	EcksDofficial	4
37	dudcreeper	3
37	teslawolf38	3
37	beeperbeeper5	3
37	LoboTheLobster	3
37	ProfessorBee	3
37	Z3braYTIL	3
37	gabriels543	3
37	Di_infiri	3
37	selectrix	3
37	CruncyIsTaken	3
37	Lord_Jord	3
37	NomadicRobin_	3
37	Nycteus_	3
37	monky_irl	3
37	Kowcio_	3
37	djancak	3
37	Spenduh	3
37	Nargotah	3
37	zmpeg	3
56	PhantomsGhost_	2
56	RebelAndroid	2
56	lotarp	2
56	CoffeeNoir	2
56	Mahoose	2
56	ShedJr_	2
56	Blackberry1310	2
56	Austine6698	2
56	BreadFruggis	2
56	groggregg42	2
56	thescout7	2
56	emrekn	2
56	Kakolbus	2
56	thewindmillman	2
56	Zythose	2
56	_Boipl_	2
56	PigDab	2
56	ebanana	2
56	HellsSponge	2
56	El_Jalapeno	2
56	Spacewardharpy7	2
56	stahouo	2
56	Ezekson	2
56	cichy096	2
56	jnp_gaming	2
81	TheBiggestFeller	1
81	Vryistal	1
81	JEWISHBadenBeele	1
81	Drlzyy	1
81	Merv__	1
81	TildaAndrea	1
81	Tommhh	1
81	6king6colt6	1
81	I_Am_Mushkin	1
81	Iagoku	1
81	error10101	1
81	Dedalus36	1
81	ColeSnyder	1
81	ImpavidArcher	1
81	BlancoFlaco	1
81	Incinere	1
81	T045RTY	1
81	Historical_Sand	1
81	Swexti	1
81	SquadMonster	1
81	elmer1234	1
81	FirsTimeGamingTV	1
81	rarrq	1
81	Euclidoris	1
81	Stynxy	1
81	Khelvoryk	1
81	BobDeBouwer1337	1
81	MinttyFressh	1
81	kekhon	1
81	500am	1
81	minersam1	1
81	ROY4LE	1
81	r123moore	1
81	arcanemagic	1
81	DermeinUser	1
81	IronyMan69	1
81	PeteO1995	1
81	swag_bro2004	1
81	Windo_licker	1
81	yeetbois69	1
81	loveseeker	1
81	SuperPooch06	1
81	Chromary	1
81	Snowflowe	1
81	RefluxRatio	1
81	burbankbuilder28	1
81	impossibleteapot	1
81	Billious	1
81	Bumpy419	1
81	Skylord_Luke	1
81	Onennon	1
81	fred870d	1
81	Zielo2017PL	1
81	Jonte0599	1
81	cedric72	1
81	TheShyPig	1
81	_naturell	1
81	HolyVenom	1
81	wirelesstree	1
81	Inbefour	1
81	Katsuragi0243218	1
81	Gryglu583	1
81	DarlaMeow	1
81	DanTheBuilderino	1
81	Groundler	1
81	419mmurphy	1
81	Testificate_517	1
81	Hisiste	1
81	MovingFish7	1
81	SUN_DREAM	1
81	bndo	1
81	Nagasaki_Riku	1
81	Omar_Alone	1
81	ayamefag	1
81	pixelviolin	1
81	AssFullaCum	1
81	__tomato	1
81	Soplight	1
81	_TCARREIRA_	1
81	Poppy235	1
81	Sheldor097	1
81	SprinklerMan	1
81	KingMatthew506	1
81	Kubeusz2010	1
81	MissCeleste7	1
81	tartanboy	1
81	Skippeh	1
81	_KuruKuru	1
81	anbbang	1
81	AltnumberF4	1
81	MeetTheWollo	1
81	2blox	1
81	PlasticOtari	1
81	Sral7	1
81	Jordan_R	1
81	Teebone15	1
81	MelodyGaysharks	1
81	FishisTTV	1
81	h2p_emrld	1
81	Faart	1
81	561cool	1
