rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	noam464	37
3	Hyp3rion_	36
4	12Magner05	34
4	ediballbearings	34
6	Kowcio_	25
7	eitanzaki	21
8	bl1ss0	18
9	Jackattack53	15
10	bloodbiter	12
10	Yamdalorian	12
12	Werbe	11
12	luseis	11
14	_i_ERROR_i_	9
14	Enderxz3	9
16	lordpipe	8
17	Frozil20	7
17	Winklepicker279	7
17	Blaiku	7
17	LordSpeed37	7
17	YungMaki	7
22	k_ce	6
22	oscminus	6
22	EveryonesUncle	6
22	MAns_44	6
22	MightyWertu	6
22	Spenduh	6
22	miramyu	6
22	camando92	6
22	skitzxo	6
31	PazinGaming	5
31	TheSecondLord	5
31	claivin	5
31	pixelviolin	5
31	PortlyPete69	5
31	MilleGrug	5
31	Zoeyfortnite	5
38	Groovy_MoonBird	4
38	_Virify_	4
38	bigstankyy	4
38	joethahobo	4
38	Boipl	4
38	Hahaa_0	4
38	yulgur1	4
38	Tyrannosplart	4
38	SkateboardR6	4
38	StarCookiees_	4
38	jcool7	4
38	Steelynan	4
38	EcksD	4
51	dudcreeper	3
51	teslawolf38	3
51	ECstardust	3
51	T045RTY	3
51	lorywithay	3
51	beeperbeeper5	3
51	LoboTheLobster	3
51	ProfessorBee	3
51	Smashic	3
51	Z3braYTIL	3
51	drunkeeez	3
51	yheece	3
51	Di_infiri	3
51	selectrix	3
51	Cruncy_	3
51	PaperCanvas	3
51	Lord_Jord	3
51	fw3xy74	3
51	NomadicRobin_	3
51	blackeemperor	3
51	Buuck_	3
51	monky_irl	3
51	djancak	3
51	Nargotah	3
51	Ezekson	3
51	zmpeg	3
77	Mr_Byzantine	2
77	PhantomsGhost_	2
77	EMC_	2
77	Killercatty78	2
77	RebelAndroid	2
77	lotarp	2
77	CoffeeNoir	2
77	Mahoose	2
77	ShedJr_	2
77	Archsam	2
77	Blackberry1310	2
77	Austine6698	2
77	BreadFruggis	2
77	groggregg42	2
77	thescout7	2
77	emrekn	2
77	Kakolbus	2
77	crashomon	2
77	thewindmillman	2
77	Zythose	2
77	Reneedium	2
77	OreTheBear	2
77	RebytreGT	2
77	PigDab	2
77	Luminad3	2
77	ebanana	2
77	HellsSponge	2
77	El_Jalapeno	2
77	Spacewardharpy7	2
77	TheKingK_	2
77	xzvu	2
77	cichy096	2
77	Nicserso	2
77	jnp_gaming	2
111	TheBiggestFeller	1
111	pintsizedrogue	1
111	Vryistal	1
111	BadenStayFly	1
111	SmashingPump	1
111	Merv__	1
111	TildaAndrea	1
111	shineh10	1
111	Tommhh	1
111	6king6colt6	1
111	I_Am_Mushkin	1
111	myaccountwasgone	1
111	diamondgolem35	1
111	Iagoku	1
111	gren_ben	1
111	Ryan_GEMS	1
111	ColeSnyder	1
111	ImpavidArcher	1
111	BlancoFlaco	1
111	Incinere	1
111	Huwulling	1
111	Lez_	1
111	MrKrabOnCoke	1
111	Historical_Sand	1
111	Swexti	1
111	Da_Boss_Rani	1
111	SquadMonster	1
111	ccwildfire1	1
111	elmer1234	1
111	FirsTimeGamingTV	1
111	rarrq	1
111	HUNTERmaun	1
111	Euclidoris	1
111	Stynxy	1
111	Miroryk	1
111	Crowman1	1
111	Hydro___________	1
111	Crizma_	1
111	BobDeBouwer1337	1
111	MinttyFressh	1
111	kekhon	1
111	MattieHD	1
111	500am	1
111	minersam1	1
111	Fullut	1
111	excelsionprime	1
111	ROY4LE	1
111	r123moore	1
111	KingEgg1	1
111	arcanemagic	1
111	DermeinUser	1
111	ZeroAbyssTTV	1
111	IronyMan69	1
111	PeteO1995	1
111	swag_bro2004	1
111	Windo_licker	1
111	yeetbois69	1
111	legal_tax_evader	1
111	SuperPooch06	1
111	Chromary	1
111	Snowflowe	1
111	RefluxRatio	1
111	burbankbuilder28	1
111	impossibleteapot	1
111	U_Mos_	1
111	Billious	1
111	Bumpy419	1
111	Skylord_Luke	1
111	DadWorksForSega	1
111	TheWildMateo	1
111	Onennon	1
111	F_Uhre	1
111	goldyx	1
111	Zielo2017PL	1
111	Jonte0599	1
111	cedric72	1
111	TheShyPig	1
111	ougstur	1
111	HolyVenom	1
111	Akoot_	1
111	wirelesstree	1
111	Inbefour	1
111	kkatsuragi	1
111	Gryglu583	1
111	aldplaysmc	1
111	Manaateee	1
111	DarlaMeow	1
111	AstreaTSS	1
111	Avocadogerms	1
111	DanTheBuilderino	1
111	pretty_pink_reno	1
111	Groundler	1
111	419mmurphy	1
111	BlighterSupreme	1
111	lunkuku	1
111	LazySupport00	1
111	Hisiste	1
111	MovingFish7	1
111	SUN_DREAM	1
111	bndo	1
111	Kura2218	1
111	Majonezzon	1
111	Thunder_bird4337	1
111	ayamefag	1
111	AssFullaCum	1
111	Pumpkin_P_Patch	1
111	__tomato	1
111	Soplight	1
111	_TCARREIRA_	1
111	Celeste_121	1
111	NATE_the_HALO	1
111	Sheldor097	1
111	SprinklerMan	1
111	KingMatthew506	1
111	Eczbek	1
111	elliebelle107	1
111	Kubeusz2010	1
111	MissCeleste7	1
111	tartanboy	1
111	Skippeh	1
111	_KuruKuru	1
111	taengoos	1
111	Aryamanee	1
111	DairyNickel756	1
111	FelixPSY375	1
111	AltnumberF4	1
111	TheSandwhich_	1
111	2blox_	1
111	BiggieDawg	1
111	Jimb0nat0r	1
111	PlasticOtari	1
111	Sral7	1
111	Jordan_R	1
111	Teebone15	1
111	MelodyGaysharks	1
111	FishisTTV	1
111	h2p_emrld	1
111	Faart	1
111	561cool	1
