rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	14
8	bloodbiter	12
9	Smoke____	10
10	GlitchyPlate810	9
10	Enderxz3	9
12	Frozil20	7
12	Winklepicker279	7
12	LordSpeed37	7
12	YungMaki	7
16	EveryonesUncle	6
16	MightyWertu	6
16	lordpipe	6
16	lcvezra	6
16	camando92	6
21	TheSecondLord	5
21	Werbe	5
21	claivin	5
21	PortlyPete69	5
21	MilleGrug	5
21	Zoeyfortnite	5
27	Groovy_MoonBird	4
27	_Virify_	4
27	bigstankyy	4
27	joethahobo	4
27	_Boipl_	4
27	yulgur1	4
27	Tyrannosplart	4
27	Blaiku	4
27	SkateboardR6	4
27	Kowcio_	4
27	jcool7	4
27	Steelynan	4
27	EcksD	4
27	xolstoi	4
41	dudcreeper	3
41	teslawolf38	3
41	T045RTY	3
41	beeperbeeper5	3
41	LoboTheLobster	3
41	ProfessorBee	3
41	Smashic	3
41	Z3braYTIL	3
41	drunkeeez	3
41	gabriels543	3
41	Di_infiri	3
41	selectrix	3
41	Smussa	3
41	Lord_Jord	3
41	fw3xywashere	3
41	NomadicRobin_	3
41	luseis	3
41	Nycteus_	3
41	monky_irl	3
41	pixelviolin	3
41	djancak	3
41	gusstationwerker	3
41	Nargotah	3
41	zmpeg	3
65	PhantomsGhost_	2
65	EMC_	2
65	Killercatty78	2
65	RebelAndroid	2
65	lotarp	2
65	CoffeeNoir	2
65	Mahoose	2
65	ShedJr_	2
65	Blackberry1310	2
65	Austine6698	2
65	BreadFruggis	2
65	groggregg42	2
65	thescout7	2
65	emrekn	2
65	Kakolbus	2
65	thewindmillman	2
65	Zythose	2
65	Rebytre	2
65	PigDab	2
65	ebanana	2
65	HellsSponge	2
65	El_Jalapeno	2
65	Spacewardharpy7	2
65	xzvu	2
65	Ezekson	2
65	cichy096	2
65	jnp_gaming	2
92	TheBiggestFeller	1
92	pintsizedrogue	1
92	Vryistal	1
92	CadenSteele	1
92	SmashingPump	1
92	Merv__	1
92	TildaAndrea	1
92	shineh10	1
92	Tommhh	1
92	6king6colt6	1
92	I_Am_Mushkin	1
92	Iagoku	1
92	gren_ben	1
92	Esme_1	1
92	ColeSnyder	1
92	ImpavidArcher	1
92	BlancoFlaco	1
92	Incinere	1
92	Huwulling	1
92	Lez_	1
92	MrKrabOnCoke	1
92	Historical_Sand	1
92	Swexti	1
92	Da_Boss_Rani	1
92	SquadMonster	1
92	ccwildfire1	1
92	elmer1234	1
92	FirsTimeGamingTV	1
92	rarrq	1
92	Euclidoris	1
92	Stynxy	1
92	Khelvoryk	1
92	Crowman1	1
92	BobDeBouwer1337	1
92	MinttyFressh	1
92	kekhon	1
92	500am	1
92	minersam1	1
92	ROY4LE	1
92	r123moore	1
92	arcanemagic	1
92	DermeinUser	1
92	ZeroAbyssTTV	1
92	IronyMan69	1
92	PeteO1995	1
92	swag_bro2004	1
92	Windo_licker	1
92	yeetbois69	1
92	legal_tax_evader	1
92	SuperPooch06	1
92	Chromary	1
92	Snowflowe	1
92	RefluxRatio	1
92	burbankbuilder28	1
92	impossibleteapot	1
92	Billious	1
92	Bumpy419	1
92	Skylord_Luke	1
92	TheWildMateo	1
92	Onennon	1
92	F_Uhre	1
92	LeGold	1
92	Zielo2017PL	1
92	Jonte0599	1
92	cedric72	1
92	TheShyPig	1
92	ougstur	1
92	ZA07	1
92	Luminad3	1
92	Akoot_	1
92	wirelesstree	1
92	Inbefour	1
92	Katsuragi0243218	1
92	Gryglu583	1
92	aldplaysmc	1
92	RoofTyler	1
92	DarlaMeow	1
92	DanTheBuilderino	1
92	Groundler	1
92	419mmurphy	1
92	BlighterSupreme	1
92	LazySupport00	1
92	Hisiste	1
92	MovingFish7	1
92	SUN_DREAM	1
92	bndo	1
92	Kura2218	1
92	Majonezzon	1
92	ayamefag	1
92	AssFullaCum	1
92	__tomato	1
92	Soplight	1
92	_TCARREIRA_	1
92	Poppy235	1
92	Sheldor097	1
92	SprinklerMan	1
92	KingMatthew506	1
92	Eczbek	1
92	Kubeusz2010	1
92	MissCeleste7	1
92	tartanboy	1
92	Skippeh	1
92	_KuruKuru	1
92	anbbang	1
92	Aryamanee	1
92	FelixPSY375	1
92	AltnumberF4	1
92	MirielThePastor	1
92	2bolx_	1
92	BiggieDawg	1
92	PlasticOtari	1
92	Sral7	1
92	Jordan_R	1
92	Teebone15	1
92	MelodyGaysharks	1
92	FishisTTV	1
92	h2p_emrld	1
92	Faart	1
92	561cool	1
92	00000000-0000-0000-0009-01f073f37a91	1
