rank	username	minecraft:broken/minecraft:flint_and_steel
1	FreakGenius	56
2	Hyp3rion_	36
3	noam464	35
4	12Magner05	34
4	ediballbearings	34
6	eitanzaki	20
7	Jackattack53	15
8	bloodbiter	12
8	AdmiralSmoke	12
10	_i_ERROR_i_	9
10	Enderxz3	9
12	lordpipe	8
13	Frozil20	7
13	Winklepicker279	7
13	LordSpeed37	7
13	YungMaki	7
17	EveryonesUncle	6
17	MightyWertu	6
17	lcvezra	6
17	camando92	6
21	TheSecondLord	5
21	oscminus	5
21	Werbe	5
21	claivin	5
21	PortlyPete69	5
21	MilleGrug	5
21	Zoeyfortnite	5
28	Groovy_MoonBird	4
28	_Virify_	4
28	bigstankyy	4
28	joethahobo	4
28	_Boipl_	4
28	yulgur1	4
28	Tyrannosplart	4
28	Blaiku	4
28	SkateboardR6	4
28	Kowcio_	4
28	jcool7	4
28	Steelynan	4
28	EcksD	4
28	xolstoi	4
42	dudcreeper	3
42	teslawolf38	3
42	T045RTY	3
42	beeperbeeper5	3
42	LoboTheLobster	3
42	ProfessorBee	3
42	Smashic	3
42	Z3braYTIL	3
42	drunkeeez	3
42	yheece	3
42	Di_infiri	3
42	selectrix	3
42	The_Cruncy	3
42	Lord_Jord	3
42	fw3xy74	3
42	NomadicRobin_	3
42	luseis	3
42	Nycteus_	3
42	monky_irl	3
42	pixelviolin	3
42	djancak	3
42	Spenduh	3
42	Nargotah	3
42	Ezekson	3
42	zmpeg	3
67	PhantomsGhost_	2
67	EMC_	2
67	Killercatty78	2
67	RebelAndroid	2
67	lotarp	2
67	CoffeeNoir	2
67	Mahoose	2
67	ShedJr_	2
67	Blackberry1310	2
67	Austine6698	2
67	BreadFruggis	2
67	groggregg42	2
67	thescout7	2
67	emrekn	2
67	Kakolbus	2
67	thewindmillman	2
67	Zythose	2
67	Rebytre	2
67	PigDab	2
67	Luminad3	2
67	ebanana	2
67	HellsSponge	2
67	El_Jalapeno	2
67	Spacewardharpy7	2
67	xzvu	2
67	cichy096	2
67	Nicserso	2
67	jnp_gaming	2
95	TheBiggestFeller	1
95	pintsizedrogue	1
95	Vryistal	1
95	Badenbeele	1
95	PazinGaming	1
95	SmashingPump	1
95	Merv__	1
95	TildaAndrea	1
95	shineh10	1
95	Tommhh	1
95	6king6colt6	1
95	I_Am_Mushkin	1
95	diamondgolem35	1
95	Iagoku	1
95	gren_ben	1
95	Ryan_GEMS	1
95	ColeSnyder	1
95	ImpavidArcher	1
95	BlancoFlaco	1
95	Incinere	1
95	Huwulling	1
95	Lez_	1
95	MrKrabOnCoke	1
95	Historical_Sand	1
95	Swexti	1
95	Da_Boss_Rani	1
95	SquadMonster	1
95	ccwildfire1	1
95	elmer1234	1
95	FirsTimeGamingTV	1
95	rarrq	1
95	Euclidoris	1
95	Stynxy	1
95	Miroryk	1
95	Crowman1	1
95	BobDeBouwer1337	1
95	MinttyFressh	1
95	kekhon	1
95	500am	1
95	minersam1	1
95	excelsionprime	1
95	ROY4LE	1
95	r123moore	1
95	arcanemagic	1
95	DermeinUser	1
95	ZeroAbyssTTV	1
95	IronyMan69	1
95	PeteO1995	1
95	swag_bro2004	1
95	Windo_licker	1
95	yeetbois69	1
95	legal_tax_evader	1
95	SuperPooch06	1
95	Chromary	1
95	Snowflowe	1
95	RefluxRatio	1
95	burbankbuilder28	1
95	impossibleteapot	1
95	Billious	1
95	Bumpy419	1
95	Skylord_Luke	1
95	TheWildMateo	1
95	Onennon	1
95	F_Uhre	1
95	LeGold	1
95	Zielo2017PL	1
95	Jonte0599	1
95	cedric72	1
95	TheShyPig	1
95	ougstur	1
95	HolyVenom	1
95	Akoot_	1
95	wirelesstree	1
95	Inbefour	1
95	Katsuragi0243218	1
95	Gryglu583	1
95	aldplaysmc	1
95	Manaateee	1
95	DarlaMeow	1
95	DanTheBuilderino	1
95	Groundler	1
95	419mmurphy	1
95	BlighterSupreme	1
95	LazySupport00	1
95	Hisiste	1
95	MovingFish7	1
95	SUN_DREAM	1
95	bndo	1
95	Kura2218	1
95	Majonezzon	1
95	ayamefag	1
95	AssFullaCum	1
95	__tomato	1
95	Soplight	1
95	_TCARREIRA_	1
95	Celeste_121	1
95	Sheldor097	1
95	SprinklerMan	1
95	KingMatthew506	1
95	Eczbek	1
95	Kubeusz2010	1
95	MissCeleste7	1
95	tartanboy	1
95	Skippeh	1
95	_KuruKuru	1
95	anbbang	1
95	Aryamanee	1
95	FelixPSY375	1
95	AltnumberF4	1
95	MirielThePastor	1
95	2blox_	1
95	BiggieDawg	1
95	Jimb0nat0r	1
95	PlasticOtari	1
95	Sral7	1
95	Jordan_R	1
95	Teebone15	1
95	MelodyGaysharks	1
95	FishisTTV	1
95	h2p_emrld	1
95	Faart	1
95	561cool	1
95	00000000-0000-0000-0009-01f073f37a91	1
